Warocas	Balanced	25	340	17	17	16	16	16	16	16	16	SOC	WIL	20	20	20	20	20	15	15	15	15	2	2	2	Warocas	BirdOstrich	168	452	Balanced20	25	94	77	77	93	93	3	3	3
Wildwoods Kinrath	Evasion	25	330	10	5	17	23	11	15	17	15	PER	AGI	3	20	31	20	20	15	15	10	10	1	1	3	WildwoodsKinrath	Kinrath	302	88	Evasion20	15	78	69	75	114	107	0	2	6
Womprat	Evasion	25	355	10	5	18	24	11	16	20	8	PER	AGI	3	20	31	20	20	15	15	10	10	1	1	3	Womprat	RodentCapybara	603	249	Evasion20	15	81	69	77	117	116	0	3	7
Aradile	Bruiser	26	518	24	14	24	10	26	16	14	10	VIT	MGT	32	21	16	32	16	11	11	5	5	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser20	18	116	105	74	125	84	8	3	0
Crystal Spider	Force	26	488	5	20	19	8	19	19	23	10	AGI	WIL	3	3	21	5	32	16	16	11	32	2	3	2	CrystalSpider	SpiderCrystalB	300	88	Force20	15	82	67	94	98	116	4	4	0
Gimpassa	Force	26	462	5	20	18	4	23	20	20	11	VIT	WIL	3	3	21	5	32	16	16	11	32	2	3	2	Gimpassa	TortoiseMedium	1039	452	Force20	15	83	73	96	98	107	6	5	0
Jungle Bug	Evasion	26	472	11	6	23	15	15	10	28	7	MGT	AGI	3	21	32	21	21	16	16	11	11	1	1	3	JungleBug	InsectWaspGiant	2067	6	Evasion20	15	91	77	70	116	142	2	0	2
Kath Hound	Damage	26	290	15	10	21	17	17	7	17	17	AGI	MGT	32	32	16	11	16	21	21	3	3	1	1	3	KathHound	KathHound	321	919	Damage20	29	113	70	60	109	93	3	0	3
K'lor'slug	Tank	26	850	9	9	20	16	25	12	14	10	VIT	MGT	3	3	16	32	32	21	21	21	21	2	1	1	Klorslug	BuletteSmallUndead	819	396	Tank20	15	83	103	84	104	84	7	1	3
Microtench	Evasion	26	316	11	6	15	15	16	15	27	9	AGI	VIT	3	21	32	21	21	16	16	11	11	1	1	3	Microtench	OctopusSmall	4281	442	Evasion20	15	79	79	77	128	139	3	2	2
Moraband Serpent	Force	26	462	5	20	17	21	11	25	13	9	WIL	PER	3	3	21	5	32	16	16	11	32	2	3	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force20	15	84	55	103	104	86	0	7	5
Octotench	Tank	26	694	9	9	16	15	19	13	24	9	AGI	VIT	3	3	16	32	32	21	21	21	21	2	1	1	Octotench	OctopusMedium	4281	442	Tank20	15	82	94	85	101	114	4	1	2
Purbole	Evasion	26	264	11	6	12	26	15	15	23	7	AGI	PER	3	21	32	21	21	16	16	11	11	1	1	3	Purbole	Gibberling1	315	250	Evasion20	15	89	77	77	116	127	2	2	8
Qion Slug	Tank	26	694	9	9	16	9	28	19	16	9	VIT	MGT	3	3	16	32	32	21	21	21	21	2	1	1	QionSlug	SlugHuge	92	397	Tank20	15	79	108	94	113	90	9	4	0
Qion Tiger	Damage	26	290	15	10	20	19	16	12	20	9	MGT	AGI	32	32	16	11	16	21	21	3	3	1	1	3	QionTiger	CatTigerWhite	165	16	Damage20	29	112	69	68	118	102	3	1	4
Raivor	Balanced	26	508	18	18	24	19	16	8	16	13	VIT	PER	21	21	21	21	21	16	16	16	16	2	2	2	Raivor	LizardLargeBrown	1268	97	Balanced20	25	100	79	67	95	95	3	0	4
Sand Beetle	Damage	26	342	15	10	24	16	16	11	21	8	MGT	AGI	32	32	16	11	16	21	21	3	3	1	1	3	SandBeetle	BeetleSlicer	154	9	Damage20	29	113	69	66	130	105	3	0	3
Sand Demon	Bruiser	26	492	24	14	23	13	23	17	16	7	VIT	MGT	32	21	16	32	16	11	11	5	5	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser20	18	115	100	75	116	90	6	3	1
Sandswimmer	Force	26	384	5	20	15	15	22	22	16	7	WIL	VIT	3	3	21	5	32	16	16	11	32	2	3	2	Sandswimmer	Aranea	143	396	Force20	15	85	72	99	95	95	6	6	2
Scorchellus	Balanced	26	482	18	18	23	16	20	18	12	8	VIT	MGT	21	21	21	21	21	16	16	16	16	2	2	2	Scorchellus	Scutellus	2096	442	Balanced20	25	104	85	82	107	83	5	4	3
Shear Mite	Damage	26	316	15	10	23	12	16	15	25	7	AGI	MGT	32	32	16	11	16	21	21	3	3	1	1	3	ShearMite	BeetleStag	156	9	Damage20	29	115	69	72	133	117	3	2	1
Shyrack	Balanced	26	430	18	18	20	23	19	14	12	10	PER	MGT	21	21	21	21	21	16	16	16	16	2	2	2	Shyrack	Shyrack	184	65535	Balanced20	25	101	83	76	116	83	4	2	6
Sprantal	Damage	26	290	15	10	20	24	16	14	15	6	PER	MGT	32	32	16	11	16	21	21	3	3	1	1	3	Sprantal	MutantAlligator	623	902	Damage20	29	112	69	71	130	87	3	2	7
Squellbug	Damage	26	290	15	10	20	15	15	14	28	6	AGI	MGT	32	32	16	11	16	21	21	3	3	1	1	3	Squellbug	InsectTickGiant	154	9	Damage20	29	112	67	71	142	126	2	2	2
Ssurian	Tank	26	720	9	9	17	19	22	15	19	5	VIT	PER	3	3	16	32	32	21	21	21	21	2	1	1	Ssurian	CrocAztec	315	250	Tank20	15	82	99	88	95	99	6	2	4
Valley Cairnmog	Bruiser	26	440	24	14	21	16	21	12	16	13	VIT	MGT	32	21	16	32	16	11	11	5	5	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser20	18	113	97	68	110	90	5	1	3
Valley Cairnmog Alpha	Bruiser	26	440	24	14	21	14	21	12	16	12	VIT	MGT	32	21	16	32	16	11	11	5	5	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser20	18	113	97	68	110	90	5	1	2
Valley Nashtah	Balanced	26	352	18	18	16	20	13	16	20	11	PER	AGI	21	21	21	21	21	16	16	16	16	2	2	2	ValleyNashtah	Basilisk	625	396	Balanced20	25	101	74	79	107	107	1	3	5
Viper	Evasion	26	316	11	6	15	28	12	11	21	11	PER	AGI	3	21	32	21	21	16	16	11	11	1	1	3	Viper	SnakeViperSwampMedium	2104	260	Evasion20	15	84	73	71	131	121	1	0	9
Warocas	Balanced	26	352	18	18	16	16	16	16	16	16	SOC	WIL	21	21	21	21	21	16	16	16	16	2	2	2	Warocas	BirdOstrich	168	452	Balanced20	25	97	79	79	95	95	3	3	3
Wildwoods Kinrath	Evasion	26	342	11	6	17	23	11	15	17	15	PER	AGI	3	21	32	21	21	16	16	11	11	1	1	3	WildwoodsKinrath	Kinrath	302	88	Evasion20	15	80	71	77	116	109	0	2	6
Womprat	Evasion	26	368	11	6	18	24	11	16	20	8	PER	AGI	3	21	32	21	21	16	16	11	11	1	1	3	Womprat	RodentCapybara	603	249	Evasion20	15	83	71	79	119	118	0	3	7
Aradile	Bruiser	27	536	24	14	25	10	26	16	14	10	VIT	MGT	34	22	17	34	17	11	11	6	6	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser20	18	121	108	76	127	86	8	3	0
Crystal Spider	Force	27	506	5	20	19	8	19	19	23	10	AGI	WIL	3	3	22	6	34	17	17	11	34	2	3	2	CrystalSpider	SpiderCrystalB	300	88	Force20	15	84	69	97	99	118	4	4	0
Gimpassa	Force	27	479	5	20	18	4	23	21	21	11	VIT	WIL	3	3	22	6	34	17	17	11	34	2	3	2	Gimpassa	TortoiseMedium	1039	452	Force20	15	86	75	100	99	112	6	5	0
Jungle Bug	Evasion	27	489	11	6	23	15	15	10	29	7	MGT	AGI	3	22	34	22	22	17	17	11	11	1	1	3	JungleBug	InsectWaspGiant	2067	6	Evasion20	15	94	79	72	118	148	2	0	2
Kath Hound	Damage	27	300	15	10	22	17	17	7	17	17	AGI	MGT	34	34	17	11	17	22	22	3	3	1	1	3	KathHound	KathHound	321	919	Damage20	29	118	71	62	112	95	3	0	3
K'lor'slug	Tank	27	880	9	9	21	16	26	12	14	10	VIT	MGT	3	3	17	34	34	22	22	22	22	2	1	1	Klorslug	BuletteSmallUndead	819	396	Tank20	15	86	108	87	108	86	8	1	3
Microtench	Evasion	27	327	11	6	15	15	16	15	27	9	AGI	VIT	3	22	34	22	22	17	17	11	11	1	1	3	Microtench	OctopusSmall	4281	442	Evasion20	15	81	81	79	130	142	3	2	2
Moraband Serpent	Force	27	479	5	20	17	22	11	26	13	9	WIL	PER	3	3	22	6	34	17	17	11	34	2	3	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force20	15	87	57	108	108	88	0	8	6
Octotench	Tank	27	718	9	9	16	15	19	13	25	9	AGI	VIT	3	3	17	34	34	22	22	22	22	2	1	1	Octotench	OctopusMedium	4281	442	Tank20	15	84	97	88	105	119	4	1	2
Purbole	Evasion	27	273	11	6	12	26	15	15	23	7	AGI	PER	3	22	34	22	22	17	17	11	11	1	1	3	Purbole	Gibberling1	315	250	Evasion20	15	91	79	79	118	130	2	2	8
Qion Slug	Tank	27	718	9	9	16	9	29	19	16	9	VIT	MGT	3	3	17	34	34	22	22	22	22	2	1	1	QionSlug	SlugHuge	92	397	Tank20	15	81	112	97	117	92	9	4	0
Qion Tiger	Damage	27	300	15	10	21	19	16	12	21	9	MGT	AGI	34	34	17	11	17	22	22	3	3	1	1	3	QionTiger	CatTigerWhite	165	16	Damage20	29	117	70	70	124	107	3	1	4
Raivor	Balanced	27	526	18	18	25	19	16	8	16	13	VIT	PER	22	22	22	22	22	17	17	17	17	2	2	2	Raivor	LizardLargeBrown	1268	97	Balanced20	25	103	81	69	97	97	3	0	4
Sand Beetle	Damage	27	354	15	10	25	16	16	11	22	8	MGT	AGI	34	34	17	11	17	22	22	3	3	1	1	3	SandBeetle	BeetleSlicer	154	9	Damage20	29	118	70	68	136	110	3	0	3
Sand Demon	Bruiser	27	509	24	14	23	13	23	17	16	7	VIT	MGT	34	22	17	34	17	11	11	6	6	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser20	18	119	103	77	118	92	6	3	1
Sandswimmer	Force	27	398	5	20	15	15	22	22	16	7	WIL	VIT	3	3	22	6	34	17	17	11	34	2	3	2	Sandswimmer	Aranea	143	396	Force20	15	87	74	102	96	97	6	6	2
Scorchellus	Balanced	27	499	18	18	23	16	21	18	12	8	VIT	MGT	22	22	22	22	22	17	17	17	17	2	2	2	Scorchellus	Scutellus	2096	442	Balanced20	25	107	88	84	112	85	5	4	3
Shear Mite	Damage	27	327	15	10	23	12	16	15	26	7	AGI	MGT	34	34	17	11	17	22	22	3	3	1	1	3	ShearMite	BeetleStag	156	9	Damage20	29	119	70	74	139	122	3	2	1
Shyrack	Balanced	27	445	18	18	21	23	19	14	12	10	PER	MGT	22	22	22	22	22	17	17	17	17	2	2	2	Shyrack	Shyrack	184	65535	Balanced20	25	105	85	78	118	85	4	2	6
Sprantal	Damage	27	300	15	10	21	25	16	14	15	6	PER	MGT	34	34	17	11	17	22	22	3	3	1	1	3	Sprantal	MutantAlligator	623	902	Damage20	29	117	70	73	136	89	3	2	7
Squellbug	Damage	27	300	15	10	21	15	15	14	29	6	AGI	MGT	34	34	17	11	17	22	22	3	3	1	1	3	Squellbug	InsectTickGiant	154	9	Damage20	29	117	68	73	148	131	2	2	2
Ssurian	Tank	27	745	9	9	17	19	22	15	19	5	VIT	PER	3	3	17	34	34	22	22	22	22	2	1	1	Ssurian	CrocAztec	315	250	Tank20	15	84	102	91	96	101	6	2	4
Valley Cairnmog	Bruiser	27	455	24	14	22	16	22	12	16	13	VIT	MGT	34	22	17	34	17	11	11	6	6	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser20	18	118	102	70	115	92	6	1	3
Valley Cairnmog Alpha	Bruiser	27	455	24	14	22	14	22	12	16	12	VIT	MGT	34	22	17	34	17	11	11	6	6	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser20	18	118	102	70	115	92	6	1	2
Valley Nashtah	Balanced	27	364	18	18	16	21	13	16	21	11	PER	AGI	22	22	22	22	22	17	17	17	17	2	2	2	ValleyNashtah	Basilisk	625	396	Balanced20	25	105	76	81	112	112	1	3	5
Viper	Evasion	27	327	11	6	15	29	12	11	22	11	PER	AGI	3	22	34	22	22	17	17	11	11	1	1	3	Viper	SnakeViperSwampMedium	2104	260	Evasion20	15	87	75	73	136	127	1	0	9
Warocas	Balanced	27	364	18	18	16	16	16	16	16	16	SOC	WIL	22	22	22	22	22	17	17	17	17	2	2	2	Warocas	BirdOstrich	168	452	Balanced20	25	100	81	81	97	97	3	3	3
Wildwoods Kinrath	Evasion	27	354	11	6	17	23	11	15	17	15	PER	AGI	3	22	34	22	22	17	17	11	11	1	1	3	WildwoodsKinrath	Kinrath	302	88	Evasion20	15	82	73	79	118	112	0	2	6
Womprat	Evasion	27	381	11	6	18	25	11	16	21	8	PER	AGI	3	22	34	22	22	17	17	11	11	1	1	3	Womprat	RodentCapybara	603	249	Evasion20	15	86	73	81	124	124	0	3	7
Aradile	Bruiser	28	554	25	14	25	10	26	17	14	10	VIT	MGT	35	23	17	35	17	11	11	6	6	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser20	18	124	110	78	129	87	8	3	0
Crystal Spider	Force	28	524	5	21	19	8	19	19	23	10	AGI	WIL	3	3	23	6	35	17	17	11	35	2	3	2	CrystalSpider	SpiderCrystalB	300	88	Force20	15	86	70	99	100	120	4	4	0
Gimpassa	Force	28	496	5	21	18	4	23	21	21	11	VIT	WIL	3	3	23	6	35	17	17	11	35	2	3	2	Gimpassa	TortoiseMedium	1039	452	Force20	15	88	76	102	100	114	6	5	0
Jungle Bug	Evasion	28	506	11	6	23	15	15	10	29	7	MGT	AGI	3	23	35	23	23	17	17	11	11	1	1	3	JungleBug	InsectWaspGiant	2067	6	Evasion20	15	96	81	74	120	150	2	0	2
Kath Hound	Damage	28	310	16	10	22	18	18	7	18	18	AGI	MGT	35	35	17	11	17	23	23	3	3	1	1	3	KathHound	KathHound	321	919	Damage20	29	121	74	63	117	99	4	0	4
K'lor'slug	Tank	28	910	9	9	21	17	26	12	14	10	VIT	MGT	3	3	17	35	35	23	23	23	23	2	1	1	Klorslug	BuletteSmallUndead	819	396	Tank20	15	88	110	89	109	87	8	1	3
Microtench	Evasion	28	338	11	6	15	15	17	15	27	9	AGI	VIT	3	23	35	23	23	17	17	11	11	1	1	3	Microtench	OctopusSmall	4281	442	Evasion20	15	84	84	81	132	144	3	2	2
Moraband Serpent	Force	28	496	5	21	18	22	11	26	13	9	WIL	PER	3	3	23	6	35	17	17	11	35	2	3	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force20	15	89	58	110	109	90	0	8	6
Octotench	Tank	28	742	9	9	17	15	19	13	25	9	AGI	VIT	3	3	17	35	35	23	23	23	23	2	1	1	Octotench	OctopusMedium	4281	442	Tank20	15	86	99	90	106	120	4	1	2
Purbole	Evasion	28	282	11	6	12	26	15	15	23	7	AGI	PER	3	23	35	23	23	17	17	11	11	1	1	3	Purbole	Gibberling1	315	250	Evasion20	15	93	81	81	120	132	2	2	8
Qion Slug	Tank	28	742	9	9	17	9	29	19	17	9	VIT	MGT	3	3	17	35	35	23	23	23	23	2	1	1	QionSlug	SlugHuge	92	397	Tank20	15	84	114	99	118	96	9	4	0
Qion Tiger	Damage	28	310	16	10	21	19	17	12	21	9	MGT	AGI	35	35	17	11	17	23	23	3	3	1	1	3	QionTiger	CatTigerWhite	165	16	Damage20	29	120	72	71	126	108	3	1	4
Raivor	Balanced	28	544	19	19	25	19	17	8	17	13	VIT	PER	23	23	23	23	23	17	17	17	17	2	2	2	Raivor	LizardLargeBrown	1268	97	Balanced20	25	106	84	71	102	102	3	0	4
Sand Beetle	Damage	28	366	16	10	25	17	17	11	22	8	MGT	AGI	35	35	17	11	17	23	23	3	3	1	1	3	SandBeetle	BeetleSlicer	154	9	Damage20	29	121	72	69	138	111	3	0	3
Sand Demon	Bruiser	28	526	25	14	23	13	23	18	17	7	VIT	MGT	35	23	17	35	17	11	11	6	6	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser20	18	122	105	80	120	96	6	4	1
Sandswimmer	Force	28	412	5	21	15	15	22	22	17	7	WIL	VIT	3	3	23	6	35	17	17	11	35	2	3	2	Sandswimmer	Aranea	143	396	Force20	15	89	75	104	97	102	6	6	2
Scorchellus	Balanced	28	516	19	19	23	17	21	18	12	8	VIT	MGT	23	23	23	23	23	17	17	17	17	2	2	2	Scorchellus	Scutellus	2096	442	Balanced20	25	110	90	86	114	87	5	4	3
Shear Mite	Damage	28	338	16	10	23	12	17	15	26	7	AGI	MGT	35	35	17	11	17	23	23	3	3	1	1	3	ShearMite	BeetleStag	156	9	Damage20	29	122	72	75	141	123	3	2	1
Shyrack	Balanced	28	460	19	19	21	23	19	14	12	10	PER	MGT	23	23	23	23	23	17	17	17	17	2	2	2	Shyrack	Shyrack	184	65535	Balanced20	25	108	87	80	120	87	4	2	6
Sprantal	Damage	28	310	16	10	21	25	17	14	15	6	PER	MGT	35	35	17	11	17	23	23	3	3	1	1	3	Sprantal	MutantAlligator	623	902	Damage20	29	120	72	74	138	90	3	2	7
Squellbug	Damage	28	310	16	10	21	15	15	14	29	6	AGI	MGT	35	35	17	11	17	23	23	3	3	1	1	3	Squellbug	InsectTickGiant	154	9	Damage20	29	120	69	74	150	132	2	2	2
Ssurian	Tank	28	770	9	9	18	19	22	15	19	5	VIT	PER	3	3	17	35	35	23	23	23	23	2	1	1	Ssurian	CrocAztec	315	250	Tank20	15	86	104	93	97	102	6	2	4
Valley Cairnmog	Bruiser	28	470	25	14	22	17	22	12	17	13	VIT	MGT	35	23	17	35	17	11	11	6	6	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser20	18	121	104	71	117	96	6	1	3
Valley Cairnmog Alpha	Bruiser	28	470	25	14	22	14	22	12	17	12	VIT	MGT	35	23	17	35	17	11	11	6	6	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser20	18	121	104	71	117	96	6	1	2
Valley Nashtah	Balanced	28	376	19	19	17	21	13	17	21	11	PER	AGI	23	23	23	23	23	17	17	17	17	2	2	2	ValleyNashtah	Basilisk	625	396	Balanced20	25	108	78	84	114	114	1	3	5
Viper	Evasion	28	338	11	6	15	29	12	11	22	11	PER	AGI	3	23	35	23	23	17	17	11	11	1	1	3	Viper	SnakeViperSwampMedium	2104	260	Evasion20	15	89	77	75	138	129	1	0	9
Warocas	Balanced	28	376	19	19	17	17	17	17	17	17	SOC	WIL	23	23	23	23	23	17	17	17	17	2	2	2	Warocas	BirdOstrich	168	452	Balanced20	25	104	84	84	102	102	3	3	3
Wildwoods Kinrath	Evasion	28	366	11	6	18	23	11	15	18	15	PER	AGI	3	23	35	23	23	17	17	11	11	1	1	3	WildwoodsKinrath	Kinrath	302	88	Evasion20	15	85	75	81	120	117	0	2	6
Womprat	Evasion	28	394	11	6	18	25	11	17	21	8	PER	AGI	3	23	35	23	23	17	17	11	11	1	1	3	Womprat	RodentCapybara	603	249	Evasion20	15	88	75	84	126	126	0	3	7
Aradile	Bruiser	29	572	26	14	25	10	27	17	14	10	VIT	MGT	36	24	18	36	18	12	12	6	6	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser20	18	127	113	80	134	89	8	3	0
Crystal Spider	Force	29	542	5	22	19	8	19	19	24	10	AGI	WIL	3	3	24	6	36	18	18	12	36	2	3	2	CrystalSpider	SpiderCrystalB	300	88	Force20	15	88	71	101	104	125	4	4	0
Gimpassa	Force	29	513	5	22	18	4	24	21	21	11	VIT	WIL	3	3	24	6	36	18	18	12	36	2	3	2	Gimpassa	TortoiseMedium	1039	452	Force20	15	90	79	104	104	116	7	5	0
Jungle Bug	Evasion	29	523	11	6	24	15	15	10	29	7	MGT	AGI	3	24	36	24	24	18	18	12	12	1	1	3	JungleBug	InsectWaspGiant	2067	6	Evasion20	15	98	83	76	125	152	2	0	2
Kath Hound	Damage	29	320	16	11	22	18	18	7	18	18	AGI	MGT	36	36	18	12	18	24	24	3	3	1	1	3	KathHound	KathHound	321	919	Damage20	29	124	76	65	119	101	4	0	4
K'lor'slug	Tank	29	940	10	10	21	17	26	13	14	10	VIT	MGT	3	3	18	36	36	24	24	24	24	2	1	1	Klorslug	BuletteSmallUndead	819	396	Tank20	15	90	112	92	110	89	8	1	3
Microtench	Evasion	29	349	11	6	15	15	17	15	28	9	AGI	VIT	3	24	36	24	24	18	18	12	12	1	1	3	Microtench	OctopusSmall	4281	442	Evasion20	15	86	86	83	137	149	3	2	2
Moraband Serpent	Force	29	513	5	22	18	22	11	26	14	9	WIL	PER	3	3	24	6	36	18	18	12	36	2	3	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force20	15	91	59	112	110	95	0	8	6
Octotench	Tank	29	766	10	10	17	15	19	14	25	9	AGI	VIT	3	3	18	36	36	24	24	24	24	2	1	1	Octotench	OctopusMedium	4281	442	Tank20	15	88	101	94	107	122	4	2	2
Purbole	Evasion	29	291	11	6	13	27	15	15	24	7	AGI	PER	3	24	36	24	24	18	18	12	12	1	1	3	Purbole	Gibberling1	315	250	Evasion20	15	96	83	83	125	137	2	2	8
Qion Slug	Tank	29	766	10	10	17	9	29	19	17	9	VIT	MGT	3	3	18	36	36	24	24	24	24	2	1	1	QionSlug	SlugHuge	92	397	Tank20	15	86	116	101	119	98	9	4	0
Qion Tiger	Damage	29	320	16	11	21	19	17	13	21	9	MGT	AGI	36	36	18	12	18	24	24	3	3	1	1	3	QionTiger	CatTigerWhite	165	16	Damage20	29	123	74	74	128	110	3	1	4
Raivor	Balanced	29	562	19	19	25	19	17	8	17	14	VIT	PER	24	24	24	24	24	18	18	18	18	2	2	2	Raivor	LizardLargeBrown	1268	97	Balanced20	25	109	86	73	104	104	3	0	4
Sand Beetle	Damage	29	378	16	11	25	17	17	11	22	8	MGT	AGI	36	36	18	12	18	24	24	3	3	1	1	3	SandBeetle	BeetleSlicer	154	9	Damage20	29	124	74	71	140	113	3	0	3
Sand Demon	Bruiser	29	543	26	14	24	14	24	18	17	7	VIT	MGT	36	24	18	36	18	12	12	6	6	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser20	18	126	109	82	125	98	7	4	2
Sandswimmer	Force	29	426	5	22	15	15	23	23	17	7	WIL	VIT	3	3	24	6	36	18	18	12	36	2	3	2	Sandswimmer	Aranea	143	396	Force20	15	92	77	107	101	104	6	6	2
Scorchellus	Balanced	29	533	19	19	24	17	21	18	13	8	VIT	MGT	24	24	24	24	24	18	18	18	18	2	2	2	Scorchellus	Scutellus	2096	442	Balanced20	25	114	92	88	116	92	5	4	3
Shear Mite	Damage	29	349	16	11	24	13	17	15	26	7	AGI	MGT	36	36	18	12	18	24	24	3	3	1	1	3	ShearMite	BeetleStag	156	9	Damage20	29	126	74	77	143	125	3	2	1
Shyrack	Balanced	29	475	19	19	21	24	19	14	13	10	PER	MGT	24	24	24	24	24	18	18	18	18	2	2	2	Shyrack	Shyrack	184	65535	Balanced20	25	111	89	82	125	92	4	2	7
Sprantal	Damage	29	320	16	11	21	25	17	14	15	6	PER	MGT	36	36	18	12	18	24	24	3	3	1	1	3	Sprantal	MutantAlligator	623	902	Damage20	29	123	74	76	140	92	3	2	7
Squellbug	Damage	29	320	16	11	21	15	15	14	29	6	AGI	MGT	36	36	18	12	18	24	24	3	3	1	1	3	Squellbug	InsectTickGiant	154	9	Damage20	29	123	71	76	152	134	2	2	2
Ssurian	Tank	29	795	10	10	18	19	23	15	19	5	VIT	PER	3	3	18	36	36	24	24	24	24	2	1	1	Ssurian	CrocAztec	315	250	Tank20	15	88	107	95	101	104	6	2	4
Valley Cairnmog	Bruiser	29	485	26	14	22	17	22	13	17	14	VIT	MGT	36	24	18	36	18	12	12	6	6	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser20	18	124	106	74	119	98	6	1	3
Valley Cairnmog Alpha	Bruiser	29	485	26	14	22	14	22	13	17	13	VIT	MGT	36	24	18	36	18	12	12	6	6	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser20	18	124	106	74	119	98	6	1	2
Valley Nashtah	Balanced	29	388	19	19	17	21	14	17	21	11	PER	AGI	24	24	24	24	24	18	18	18	18	2	2	2	ValleyNashtah	Basilisk	625	396	Balanced20	25	111	82	86	116	116	2	3	5
Viper	Evasion	29	349	11	6	15	29	13	11	22	11	PER	AGI	3	24	36	24	24	18	18	12	12	1	1	3	Viper	SnakeViperSwampMedium	2104	260	Evasion20	15	91	80	77	140	131	1	0	9
Warocas	Balanced	29	388	19	19	17	17	17	17	17	17	SOC	WIL	24	24	24	24	24	18	18	18	18	2	2	2	Warocas	BirdOstrich	168	452	Balanced20	25	107	86	86	104	104	3	3	3
Wildwoods Kinrath	Evasion	29	378	11	6	18	24	11	15	18	15	PER	AGI	3	24	36	24	24	18	18	12	12	1	1	3	WildwoodsKinrath	Kinrath	302	88	Evasion20	15	87	77	83	125	119	0	2	7
Womprat	Evasion	29	407	11	6	18	25	11	17	21	8	PER	AGI	3	24	36	24	24	18	18	12	12	1	1	3	Womprat	RodentCapybara	603	249	Evasion20	15	90	77	86	128	128	0	3	7
Aradile	Bruiser	30	590	26	15	25	10	27	17	14	10	VIT	MGT	37	24	18	37	18	12	12	6	6	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser30	22	130	115	81	135	90	8	3	0
Crystal Spider	Force	30	560	5	22	20	8	20	20	24	10	AGI	WIL	3	3	24	6	37	18	18	12	37	2	3	2	CrystalSpider	SpiderCrystalB	300	88	Force30	19	91	74	105	105	126	5	5	0
Gimpassa	Force	30	530	5	22	19	4	24	21	21	11	VIT	WIL	3	3	24	6	37	18	18	12	37	2	3	2	Gimpassa	TortoiseMedium	1039	452	Force30	19	92	80	106	105	117	7	5	0
Jungle Bug	Evasion	30	540	12	6	24	15	15	10	30	7	MGT	AGI	3	24	37	24	24	18	18	12	12	1	1	3	JungleBug	InsectWaspGiant	2067	6	Evasion30	19	101	84	77	126	157	2	0	2
Kath Hound	Damage	30	330	17	11	22	18	18	7	18	18	AGI	MGT	37	37	18	12	18	24	24	3	3	1	1	3	KathHound	KathHound	321	919	Damage30	37	127	77	66	121	102	4	0	4
K'lor'slug	Tank	30	970	10	10	21	17	26	13	14	10	VIT	MGT	3	3	18	37	37	24	24	24	24	2	1	1	Klorslug	BuletteSmallUndead	819	396	Tank30	19	92	114	94	111	90	8	1	3
Microtench	Evasion	30	360	12	6	15	15	17	15	28	9	AGI	VIT	3	24	37	24	24	18	18	12	12	1	1	3	Microtench	OctopusSmall	4281	442	Evasion30	19	88	87	84	138	151	3	2	2
Moraband Serpent	Force	30	530	5	22	18	22	11	26	14	9	WIL	PER	3	3	24	6	37	18	18	12	37	2	3	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force30	19	93	60	114	111	96	0	8	6
Octotench	Tank	30	790	10	10	17	15	20	14	25	9	AGI	VIT	3	3	18	37	37	24	24	24	24	2	1	1	Octotench	OctopusMedium	4281	442	Tank30	19	91	105	96	108	123	5	2	2
Purbole	Evasion	30	300	12	6	13	27	15	15	24	7	AGI	PER	3	24	37	24	24	18	18	12	12	1	1	3	Purbole	Gibberling1	315	250	Evasion30	19	98	84	84	126	139	2	2	8
Qion Slug	Tank	30	790	10	10	17	9	30	20	17	9	VIT	MGT	3	3	18	37	37	24	24	24	24	2	1	1	QionSlug	SlugHuge	92	397	Tank30	19	88	120	105	123	99	10	5	0
Qion Tiger	Damage	30	330	17	11	21	20	17	13	21	9	MGT	AGI	37	37	18	12	18	24	24	3	3	1	1	3	QionTiger	CatTigerWhite	165	16	Damage30	37	126	75	75	130	111	3	1	5
Raivor	Balanced	30	580	20	20	25	20	17	8	17	14	VIT	PER	24	24	24	24	24	18	18	18	18	2	2	2	Raivor	LizardLargeBrown	1268	97	Balanced30	33	112	87	74	105	105	3	0	5
