			4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26														
		Beast Starting AP												Beast Experiment Bonuses Start																									
NPC Name	Role	Level	HP	STM	FP	MGT	PER	VIT	WIL	AGI	SOC	Acc Stat	Att Stat	Attack Bonus	Accuracy Bonus	Evasion Bonus	Physical DEF Bonus	Force DEF Bonus	Fire DEF	Ice DEF	Poison DEF	Electrical DEF	Fortitude Bonus	Will Bonus	Reflex Bonus	Enum	Appearance Enum	Portrait Id	Sound Set Id	Weapon Damage	Base Damage	Attack	Physical DEF	Force DEF	Accuracy	Evasion	Fortitude	Will	Reflex
Octotench	Tank	49	1246	14	14	20	18	23	16	30	11	AGI	VIT	5	5	30	60	60	40	40	40	40	3	1	2	Octotench	OctopusMedium	4281	442	0.66	N	Tank40	19	134	151	141	144	169	6	3	4
Purbole	Evasion	49	471	17	8	15	32	18	18	28	8	AGI	PER	5	40	60	40	40	30	30	20	20	1	1	5	Purbole	Gibberling1	315	250	1	N	Evasion40	24	143	124	124	173	193	4	4	11
Qion Slug	Tank	49	1246	14	14	20	11	35	23	20	11	VIT	MGT	5	5	30	60	60	40	40	40	40	3	1	2	QionSlug	SlugHuge	92	397	0.5	N	Tank40	19	131	169	151	159	139	12	6	0
Qion Tiger	Damage	49	520	24	15	25	23	20	15	25	11	MGT	AGI	60	60	30	20	30	40	40	5	5	2	1	5	QionTiger	CatTigerWhite	165	16	1	N	Damage40	43	191	107	109	184	154	5	2	6
Raivor	Balanced	49	922	29	29	30	23	20	10	20	16	VIT	PER	40	40	40	40	40	30	30	30	30	3	3	3	Raivor	LizardLargeBrown	1268	97	1	N	Balanced40	43	169	127	112	149	149	5	0	6
Sand Beetle	Damage	49	618	24	15	30	20	20	13	26	10	MGT	AGI	60	60	30	20	30	40	40	5	5	2	1	5	SandBeetle	BeetleSlicer	154	9	1	N	Damage40	43	192	107	106	199	157	5	1	5
Sand Demon	Bruiser	49	883	40	20	28	16	28	21	20	8	VIT	MGT	60	40	30	60	30	20	20	10	10	0	0	0	SandDemon	SpiderDemon	718	390	0.5	N	Bruiser40	27	194	159	118	173	139	9	5	3
Sandswimmer	Force	49	706	7	36	18	18	27	27	20	8	WIL	VIT	5	5	40	10	60	30	30	20	60	4	5	4	Sandswimmer	Aranea	143	396	1	N	Force40	24	138	107	157	135	149	8	8	4
Scorchellus	Balanced	49	873	29	29	28	20	25	22	15	10	VIT	MGT	40	40	40	40	40	30	30	30	30	3	3	3	Scorchellus	Scutellus	2096	442	1	N	Balanced40	43	174	134	130	164	134	7	6	5
Shear Mite	Damage	49	569	24	15	28	15	20	18	31	8	AGI	MGT	60	60	30	20	30	40	40	5	5	2	1	5	ShearMite	BeetleStag	156	9	1	N	Damage40	43	194	107	114	202	172	5	4	2
Shyrack	Balanced	49	775	29	29	25	28	23	17	15	12	PER	MGT	40	40	40	40	40	30	30	30	30	3	3	3	Shyrack	Shyrack	184	65535	1	N	Balanced40	43	171	131	122	173	134	6	3	9
Sprantal	Damage	49	520	24	15	25	30	20	17	18	7	PER	MGT	60	60	30	20	30	40	40	5	5	2	1	5	Sprantal	MutantAlligator	623	902	1	N	Damage40	43	191	107	112	199	133	5	3	10
Squellbug	Damage	49	520	24	15	25	18	18	17	35	7	AGI	MGT	60	60	30	20	30	40	40	5	5	2	1	5	Squellbug	InsectTickGiant	154	9	1	N	Damage40	43	191	104	112	214	184	4	3	4
Ssurian	Tank	49	1295	14	14	21	23	27	18	23	6	VIT	PER	5	5	30	60	60	40	40	40	40	3	1	2	Ssurian	CrocAztec	315	250	0.5	N	Tank40	19	134	157	144	135	148	8	4	6
Valley Cairnmog	Bruiser	49	785	40	20	26	20	26	15	20	16	VIT	MGT	60	40	30	60	30	20	20	10	10	0	0	0	ValleyCairnmog	MonsterA	819	53	0.75	N	Bruiser40	27	192	156	109	167	139	8	2	5
Valley Cairnmog Alpha	Bruiser	49	785	40	20	26	17	26	15	20	15	VIT	MGT	60	40	30	60	30	20	20	10	10	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	0.75	N	Bruiser40	27	192	156	109	167	139	8	2	3
Valley Nashtah	Balanced	49	628	29	29	20	25	16	20	25	13	PER	AGI	40	40	40	40	40	30	30	30	30	3	3	3	ValleyNashtah	Basilisk	625	396	1	N	Balanced40	43	171	121	127	164	164	3	5	7
Viper	Evasion	49	569	17	8	18	35	15	13	26	13	PER	AGI	5	40	60	40	40	30	30	20	20	1	1	5	Viper	SnakeViperSwampMedium	2104	260	1	N	Evasion40	24	137	119	116	194	187	2	1	12
Warocas	Balanced	49	628	29	29	20	20	20	20	20	20	SOC	WIL	40	40	40	40	40	30	30	30	30	3	3	3	Warocas	BirdOstrich	168	452	1	N	Balanced40	43	166	127	127	149	149	5	5	5
Wildwoods Kinrath	Evasion	49	618	17	8	21	28	13	18	21	18	PER	AGI	5	40	60	40	40	30	30	20	20	1	1	5	WildwoodsKinrath	Kinrath	302	88	1	N	Evasion40	24	132	116	124	173	172	1	4	9
Womprat	Evasion	49	667	17	8	22	30	13	20	25	10	PER	AGI	5	40	60	40	40	30	30	20	20	1	1	5	Womprat	RodentCapybara	603	249	1	N	Evasion40	24	136	116	127	179	184	1	5	10
Aradile	Bruiser	50	  950 	40	21	  30 	  12 	  32 	  20 	  17 	  12 	VIT	MGT	60	40	30	60	30	20	20	10	10	0	0	0	Aradile	LizardGiantBrown	4279	442	1	N	Bruiser50	27	198	166	118	186	131	11	5	1
Crystal Spider	Force	50	  940 	7	36	  23 	  10 	  23 	  23 	  28 	  12 	AGI	WIL	5	5	40	10	60	30	30	20	60	4	5	4	CrystalSpider	SpiderCrystalB	300	88	0.75	N	Force50	24	136	102	152	139	174	6	6	0
Gimpassa	Force	50	  900 	7	36	  22 	  5 	  28 	  25 	  25 	  13 	VIT	WIL	5	5	40	10	60	30	30	20	60	4	5	4	Gimpassa	TortoiseMedium	1039	452	1	N	Force50	24	138	110	155	139	165	9	7	0
Jungle Bug	Evasion	50	  870 	18	8	  28 	  18 	  18 	  12 	  35 	  8 	MGT	AGI	5	40	60	40	40	30	30	20	20	1	1	5	JungleBug	InsectWaspGiant	2067	6	1	N	Evasion50	24	148	125	116	174	215	4	1	4
Kath Hound	Damage	50	  550 	25	15	  26 	  21 	  21 	  8 	  21 	  21 	AGI	MGT	60	60	30	20	30	40	40	5	5	2	1	5	KathHound	KathHound	321	919	1	N	Damage50	43	194	109	100	173	143	5	0	5
K'lor'slug	Tank	50	  1,570 	14	14	  25 	  20 	  31 	  15 	  17 	  12 	VIT	MGT	5	5	30	60	60	40	40	40	40	3	1	2	Klorslug	BuletteSmallUndead	819	396	0.66	N	Tank50	24	138	164	140	148	131	10	2	5
Microtench	Evasion	50	  570 	18	8	  18 	  18 	  20 	  18 	  33 	  11 	AGI	VIT	5	40	60	40	40	30	30	20	20	1	1	5	Microtench	OctopusSmall	4281	442	1	N	Evasion50	24	133	128	125	189	209	5	4	4
Moraband Serpent	Force	50	  860 	7	36	  21 	  26 	  13 	  31 	  16 	  11 	WIL	PER	5	5	40	10	60	30	30	20	60	4	5	4	MorabandSerpent	SnakeViperSwampLarge	2104	97	1	N	Force50	24	139	87	164	148	138	1	10	8
Octotench	Tank	50	  1,270 	14	14	  20 	  18 	  23 	  16 	  30 	  11 	AGI	VIT	5	5	30	60	60	40	40	40	40	3	1	2	Octotench	OctopusMedium	4281	442	0.66	N	Tank50	24	136	152	142	145	170	6	3	4
Purbole	Evasion	50	  480 	18	8	  15 	  32 	  18 	  18 	  28 	  8 	AGI	PER	5	40	60	40	40	30	30	20	20	1	1	5	Purbole	Gibberling1	315	250	1	N	Evasion50	24	145	125	125	174	194	4	4	11
Qion Slug	Tank	50	  1,270 	14	14	  20 	  11 	  35 	  23 	  20 	  11 	VIT	MGT	5	5	30	60	60	40	40	40	40	3	1	2	QionSlug	SlugHuge	92	397	0.5	N	Tank50	24	133	170	152	160	140	12	6	0
Qion Tiger	Damage	50	  530 	25	15	  25 	  23 	  20 	  15 	  25 	  11 	MGT	AGI	60	60	30	20	30	40	40	5	5	2	1	5	QionTiger	CatTigerWhite	165	16	1	N	Damage50	43	193	108	110	185	155	5	2	6
Raivor	Balanced	50	  940 	30	30	  30 	  23 	  20 	  10 	  20 	  16 	VIT	PER	40	40	40	40	40	30	30	30	30	3	3	3	Raivor	LizardLargeBrown	1268	97	1	N	Balanced50	43	171	128	113	150	150	5	0	6
Sand Beetle	Damage	50	  630 	25	15	  30 	  20 	  20 	  13 	  26 	  10 	MGT	AGI	60	60	30	20	30	40	40	5	5	2	1	5	SandBeetle	BeetleSlicer	154	9	1	N	Damage50	43	194	108	107	200	158	5	1	5
Sand Demon	Bruiser	50	  890 	40	21	  28 	  16 	  28 	  21 	  20 	  8 	VIT	MGT	60	40	30	60	30	20	20	10	10	0	0	0	SandDemon	SpiderDemon	718	390	0.5	N	Bruiser50	27	196	160	119	174	140	9	5	3
Sandswimmer	Force	50	  740 	7	36	  18 	  18 	  27 	  27 	  20 	  8 	WIL	VIT	5	5	40	10	60	30	30	20	60	4	5	4	Sandswimmer	Aranea	143	396	1	N	Force50	24	140	108	158	136	150	8	8	4
Scorchellus	Balanced	50	  880 	30	30	  28 	  20 	  25 	  22 	  15 	  10 	VIT	MGT	40	40	40	40	40	30	30	30	30	3	3	3	Scorchellus	Scutellus	2096	442	1	N	Balanced50	43	176	135	131	165	135	7	6	5
Shear Mite	Damage	50	  590 	25	15	  28 	  15 	  20 	  18 	  31 	  8 	AGI	MGT	60	60	30	20	30	40	40	5	5	2	1	5	ShearMite	BeetleStag	156	9	1	N	Damage50	43	196	108	115	203	173	5	4	2
Shyrack	Balanced	50	  790 	30	30	  25 	  28 	  23 	  17 	  15 	  12 	PER	MGT	40	40	40	40	40	30	30	30	30	3	3	3	Shyrack	Shyrack	184	65535	1	N	Balanced50	43	173	132	123	174	135	6	3	9
Sprantal	Damage	50	  530 	25	15	  25 	  30 	  20 	  17 	  18 	  7 	PER	MGT	60	60	30	20	30	40	40	5	5	2	1	5	Sprantal	MutantAlligator	623	902	1	N	Damage50	43	193	108	113	200	134	5	3	10
Squellbug	Damage	50	  530 	25	15	  25 	  18 	  18 	  17 	  35 	  7 	AGI	MGT	60	60	30	20	30	40	40	5	5	2	1	5	Squellbug	InsectTickGiant	154	9	1	N	Damage50	43	193	105	113	215	185	4	3	4
Ssurian	Tank	50	  1,330 	14	14	  21 	  23 	  27 	  18 	  23 	  6 	VIT	PER	5	5	30	60	60	40	40	40	40	3	1	2	Ssurian	CrocAztec	315	250	0.5	N	Tank50	24	136	158	145	136	149	8	4	6
Valley Cairnmog	Bruiser	50	  830 	40	21	  26 	  20 	  26 	  15 	  20 	  16 	VIT	MGT	60	40	30	60	30	20	20	10	10	0	0	0	ValleyCairnmog	MonsterA	819	53	0.75	N	Bruiser50	27	194	157	110	168	140	8	2	5
Valley Cairnmog Alpha	Bruiser	50	  830 	40	21	  26 	  17 	  26 	  15 	  20 	  15 	VIT	MGT	60	40	30	60	30	20	20	10	10	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	0.75	N	Bruiser50	27	194	157	110	168	140	8	2	3
Valley Nashtah	Balanced	50	  640 	30	30	  20 	  25 	  16 	  20 	  25 	  13 	PER	AGI	40	40	40	40	40	30	30	30	30	3	3	3	ValleyNashtah	Basilisk	625	396	1	N	Balanced50	43	173	122	128	165	165	3	5	7
Viper	Evasion	50	  570 	18	8	  18 	  35 	  15 	  13 	  26 	  13 	PER	AGI	5	40	60	40	40	30	30	20	20	1	1	5	Viper	SnakeViperSwampMedium	2104	260	1	N	Evasion50	24	139	120	117	195	188	2	1	12
Warocas	Balanced	50	  640 	30	30	  20 	  20 	  20 	  20 	  20 	  20 	SOC	WIL	40	40	40	40	40	30	30	30	30	3	3	3	Warocas	BirdOstrich	168	452	1	N	Balanced50	43	168	128	128	150	150	5	5	5
Wildwoods Kinrath	Evasion	50	  660 	18	8	  21 	  28 	  13 	  18 	  21 	  18 	PER	AGI	5	40	60	40	40	30	30	20	20	1	1	5	WildwoodsKinrath	Kinrath	302	88	1	N	Evasion50	24	134	117	125	174	173	1	4	9
Womprat	Evasion	50	  690 	18	8	  22 	  30 	  13 	  20 	  25 	  10 	PER	AGI	5	40	60	40	40	30	30	20	20	1	1	5	Womprat	RodentCapybara	603	249	1	N	Evasion50	24	138	117	128	180	185	1	5	10
Voritor Lizard	Force	1	20	2	2	9	19	11	17	11	5	PER	WIL	0	0	0	0	1	0	0	0	1	0	0	0	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force0	6	27	25	35	58	34	0	3	4
Plains Thune	Bruiser	1	50	6	6	12	12	17	13	17	1	AGI	VIT	1	0	0	1	0	0	0	0	0	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser0	8	28	35	28	52	52	3	1	1
Iriaz	Balanced	1	40	5	5	14	19	17	3	13	6	PER	VIT	0	0	0	0	0	0	0	0	0	0	0	0	Iriaz	Iriaz	174	24	1	N	Balanced0	8	27	34	13	58	40	3	0	4
Gizka	Damage	1	30	5	5	19	13	13	16	9	3	WIL	MGT	1	1	0	0	0	0	0	0	0	0	0	0	Gizka	Gizka	240	10	1.25	N	Damage0	8	30	28	33	50	28	1	3	1
Voritor Lizard	Force	2	44	2	3	9	20	11	17	11	5	PER	WIL	0	0	2	0	3	1	1	1	3	0	0	0	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force0	6	30	26	39	61	37	0	3	4
Plains Thune	Bruiser	2	74	7	6	12	13	17	13	17	1	AGI	VIT	3	2	1	3	1	1	1	0	0	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser0	8	33	38	31	55	55	3	1	1
Iriaz	Balanced	2	64	6	6	14	20	17	3	13	6	PER	VIT	2	2	2	2	2	1	1	1	1	0	0	0	Iriaz	Iriaz	174	24	1	N	Balanced0	8	31	37	17	62	43	3	0	4
Gizka	Damage	2	54	5	5	19	14	13	16	9	3	WIL	MGT	3	3	1	1	1	2	2	0	0	0	0	0	Gizka	Gizka	240	10	1.25	N	Damage0	8	35	30	35	55	31	1	3	1
Voritor Lizard	Force	3	56	2	3	9	20	11	18	11	5	PER	WIL	0	0	2	1	5	2	2	1	5	0	0	0	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force0	6	32	29	42	63	40	0	3	4
Plains Thune	Bruiser	3	86	7	7	12	13	17	14	17	1	AGI	VIT	5	2	2	5	2	1	1	1	1	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser0	8	36	42	33	58	57	3	1	1
Iriaz	Balanced	3	76	6	6	14	20	17	4	13	6	PER	VIT	2	2	2	2	2	2	2	2	2	0	0	0	Iriaz	Iriaz	174	24	1	N	Balanced0	8	34	39	18	65	46	3	0	4
Gizka	Damage	3	66	6	5	19	14	13	17	9	3	WIL	MGT	5	5	2	1	2	2	2	0	0	0	0	0	Gizka	Gizka	240	10	1.25	N	Damage0	8	38	32	38	58	33	1	3	1
Voritor Lizard	Force	4	68	2	4	9	20	12	18	12	5	PER	WIL	0	0	3	1	6	2	2	2	6	0	0	0	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force0	6	34	30	44	65	42	0	3	5
Plains Thune	Bruiser	4	98	8	7	12	13	18	14	18	1	AGI	VIT	6	3	2	6	2	2	2	1	1	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser0	8	39	44	34	60	59	3	1	1
Iriaz	Balanced	4	88	7	7	14	20	18	4	14	6	PER	VIT	3	3	3	3	3	2	2	2	2	0	0	0	Iriaz	Iriaz	174	24	1	N	Balanced0	8	37	41	20	67	48	3	0	5
Gizka	Damage	4	78	6	6	19	14	14	17	10	3	WIL	MGT	6	6	2	2	2	3	3	0	0	0	0	0	Gizka	Gizka	240	10	1.25	N	Damage0	8	41	34	39	61	35	1	3	2
Voritor Lizard	Force	5	80	2	5	10	20	12	18	12	5	PER	WIL	1	1	4	1	7	3	3	2	7	0	1	0	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force0	6	37	31	47	66	44	0	4	5
Plains Thune	Bruiser	5	110	9	7	13	13	18	14	18	1	AGI	VIT	7	4	3	7	3	2	2	1	1	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser0	8	43	46	37	62	61	3	2	1
Iriaz	Balanced	5	100	7	7	15	20	18	4	14	6	PER	VIT	4	4	4	4	4	3	3	3	3	0	0	0	Iriaz	Iriaz	174	24	1	N	Balanced0	8	40	43	23	70	50	3	0	5
Gizka	Damage	5	90	7	6	20	14	14	17	10	3	WIL	MGT	7	7	3	2	3	4	4	1	1	0	0	1	Gizka	Gizka	240	10	1.25	N	Damage0	8	45	35	41	63	37	1	3	2
Voritor Lizard	Force	6	92	3	6	10	21	12	18	12	5	PER	WIL	1	1	5	1	8	4	4	2	8	0	1	0	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force0	6	39	32	49	68	46	0	4	5
Plains Thune	Bruiser	6	122	10	8	13	14	18	14	18	1	AGI	VIT	8	5	4	8	4	2	2	1	1	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser0	8	46	48	39	64	63	3	2	1
Iriaz	Balanced	6	112	8	8	15	21	18	4	14	6	PER	VIT	5	5	5	5	5	4	4	4	4	0	0	0	Iriaz	Iriaz	174	24	1	N	Balanced0	8	43	45	25	73	52	3	0	5
Gizka	Damage	6	102	7	6	20	15	14	17	10	3	WIL	MGT	8	8	4	2	4	5	5	1	1	0	0	1	Gizka	Gizka	240	10	1.25	N	Damage0	8	48	36	44	66	39	1	3	2
Voritor Lizard	Force	7	104	3	6	10	21	12	19	12	5	PER	WIL	1	1	6	1	9	4	4	3	9	1	1	1	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force0	6	41	34	51	70	49	1	4	5
Plains Thune	Bruiser	7	134	10	8	13	14	18	15	18	1	AGI	VIT	9	6	4	9	4	3	3	1	1	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser0	8	49	51	40	67	65	4	2	1
Iriaz	Balanced	7	124	8	8	15	21	18	5	14	6	PER	VIT	6	6	6	6	6	4	4	4	4	0	0	0	Iriaz	Iriaz	174	24	1	N	Balanced0	8	46	48	27	75	55	4	0	5
Gizka	Damage	7	114	7	6	20	15	14	18	10	3	WIL	MGT	9	9	4	3	4	6	6	1	1	0	0	1	Gizka	Gizka	240	10	1.25	N	Damage0	8	51	39	45	69	41	2	3	2
Voritor Lizard	Force	8	116	3	7	10	21	12	19	12	5	PER	WIL	1	1	7	2	11	5	5	3	11	1	1	1	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force0	6	44	36	55	72	51	1	4	5
Plains Thune	Bruiser	8	146	11	8	13	14	18	15	18	1	AGI	VIT	11	7	5	11	5	3	3	2	2	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser0	8	53	54	43	69	67	4	2	2
Iriaz	Balanced	8	136	9	9	15	21	18	5	14	6	PER	VIT	7	7	7	7	7	5	5	5	5	0	0	0	Iriaz	Iriaz	174	24	1	N	Balanced0	8	49	50	30	78	57	4	0	5
Gizka	Damage	8	126	8	6	20	15	14	18	10	3	WIL	MGT	11	11	5	3	5	7	7	1	1	0	0	1	Gizka	Gizka	240	10	1.25	N	Damage0	8	55	40	47	72	43	2	3	2
Voritor Lizard	Force	9	128	3	8	10	21	12	19	12	6	PER	WIL	1	1	7	2	12	6	6	4	12	1	1	1	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force0	6	46	37	57	74	53	1	4	5
Plains Thune	Bruiser	9	158	12	8	13	14	18	15	18	2	AGI	VIT	12	7	6	12	6	4	4	2	2	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser0	8	56	56	45	71	69	4	2	2
Iriaz	Balanced	9	148	9	9	15	21	18	5	14	7	PER	VIT	7	7	7	7	7	6	6	6	6	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced0	8	52	51	31	81	59	4	0	5
Gizka	Damage	9	138	8	7	20	15	14	18	10	4	WIL	MGT	12	12	6	4	6	7	7	1	1	0	0	1	Gizka	Gizka	240	10	1.25	N	Damage0	8	58	42	50	75	45	2	4	2
Voritor Lizard	Force	10	140	3	8	10	22	12	19	12	6	PER	WIL	1	1	8	2	13	6	6	4	13	1	1	1	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force10	10	48	38	59	76	55	1	4	5
Plains Thune	Bruiser	10	170	12	9	13	15	18	15	18	2	AGI	VIT	13	8	6	13	6	4	4	2	2	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser10	13	59	58	46	73	71	4	2	2
Iriaz	Balanced	10	160	10	10	15	22	18	5	14	7	PER	VIT	8	8	8	8	8	6	6	6	6	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced10	16	55	53	33	83	61	4	0	5
Gizka	Damage	10	150	9	7	20	16	14	18	10	4	WIL	MGT	13	13	6	4	6	8	8	1	1	0	0	1	Gizka	Gizka	240	10	1.25	N	Damage10	16	61	43	51	78	47	2	4	2
Voritor Lizard	Force	11	152	3	9	10	22	13	19	13	6	PER	WIL	1	1	9	2	14	7	7	4	14	1	1	1	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force10	10	51	39	62	78	58	1	4	5
Plains Thune	Bruiser	11	182	13	9	13	15	19	15	19	2	AGI	VIT	14	9	7	14	7	4	4	2	2	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser10	13	63	60	49	76	73	4	2	2
Iriaz	Balanced	11	172	10	10	15	22	19	5	15	7	PER	VIT	9	9	9	9	9	7	7	7	7	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced10	16	58	55	36	86	64	4	0	5
Gizka	Damage	11	162	9	7	20	16	15	18	11	4	WIL	MGT	14	14	7	4	7	9	9	1	1	0	0	1	Gizka	Gizka	240	10	1.25	N	Damage10	16	65	44	53	81	49	2	4	2
Voritor Lizard	Force	12	164	3	10	10	22	13	20	13	6	PER	WIL	1	1	10	2	15	7	7	5	15	1	1	1	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force10	10	53	41	64	80	60	1	4	6
Plains Thune	Bruiser	12	194	14	9	13	15	19	16	19	2	AGI	VIT	15	10	7	15	7	5	5	2	2	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser10	13	66	63	50	78	75	4	2	2
Iriaz	Balanced	12	184	11	11	15	22	19	6	15	7	PER	VIT	10	10	10	10	10	7	7	7	7	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced10	16	61	58	38	88	66	4	0	6
Gizka	Damage	12	174	9	7	20	16	15	19	11	4	WIL	MGT	15	15	7	5	7	10	10	1	1	0	0	1	Gizka	Gizka	240	10	1.25	N	Damage10	16	68	47	55	84	51	2	4	3
Voritor Lizard	Force	13	176	3	10	11	22	13	20	13	6	PER	WIL	1	1	11	3	17	8	8	5	17	1	1	1	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force10	10	55	43	67	82	62	1	4	6
Plains Thune	Bruiser	13	206	14	10	14	15	19	16	19	2	AGI	VIT	17	11	8	17	8	5	5	3	3	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser10	13	70	66	52	80	78	4	2	2
Iriaz	Balanced	13	196	11	11	16	22	19	6	15	7	PER	VIT	11	11	11	11	11	8	8	8	8	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced10	16	63	60	40	91	68	4	0	6
Gizka	Damage	13	186	10	7	21	16	15	19	11	4	WIL	MGT	17	17	8	5	8	11	11	1	1	1	0	1	Gizka	Gizka	240	10	1.25	N	Damage10	16	71	48	57	86	54	2	4	3
Voritor Lizard	Force	14	188	3	11	11	23	13	20	13	6	PER	WIL	1	1	11	3	18	9	9	6	18	1	1	1	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force10	10	58	44	70	84	64	1	5	6
Plains Thune	Bruiser	14	218	15	10	14	16	19	16	19	2	AGI	VIT	18	11	9	18	9	6	6	3	3	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser10	13	73	68	55	82	80	4	3	2
Iriaz	Balanced	14	208	12	12	16	23	19	6	15	7	PER	VIT	11	11	11	11	11	9	9	9	9	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced10	16	66	61	42	94	70	4	0	6
Gizka	Damage	14	198	10	8	21	17	15	19	11	4	WIL	MGT	18	18	9	6	9	11	11	1	1	1	0	1	Gizka	Gizka	240	10	1.25	N	Damage10	16	75	50	59	89	56	2	4	3
Voritor Lizard	Force	15	200	3	12	11	23	13	20	13	6	PER	WIL	2	2	12	3	19	9	9	6	19	1	2	1	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force10	10	60	45	72	85	67	1	5	6
Plains Thune	Bruiser	15	230	16	10	14	16	19	16	19	2	AGI	VIT	19	12	9	19	9	6	6	3	3	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser10	13	76	70	56	85	82	4	3	2
Iriaz	Balanced	15	220	12	12	16	23	19	6	15	7	PER	VIT	12	12	12	12	12	9	9	9	9	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced10	16	69	63	44	96	73	4	0	6
Gizka	Damage	15	210	11	8	21	17	15	19	11	4	WIL	MGT	19	19	9	6	9	12	12	2	2	1	0	2	Gizka	Gizka	240	10	1.25	N	Damage10	16	78	51	61	92	58	2	4	3
Voritor Lizard	Force	16	212	4	13	11	23	13	21	13	6	PER	WIL	2	2	13	3	20	10	10	7	20	1	2	1	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force10	10	62	46	74	87	69	1	5	6
Plains Thune	Bruiser	16	242	17	11	14	16	19	17	19	2	AGI	VIT	20	13	10	20	10	7	7	3	3	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser10	13	80	72	58	87	84	4	3	3
Iriaz	Balanced	16	232	13	13	16	23	19	7	15	7	PER	VIT	13	13	13	13	13	10	10	10	10	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced10	16	72	65	46	99	75	4	0	6
Gizka	Damage	16	222	11	8	21	17	15	20	11	4	WIL	MGT	20	20	10	7	10	13	13	2	2	1	0	2	Gizka	Gizka	240	10	1.25	N	Damage10	16	81	53	63	95	60	2	4	3
Voritor Lizard	Force	17	224	4	13	11	24	13	21	13	6	PER	WIL	2	2	14	3	21	10	10	7	21	1	2	1	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force10	10	65	48	77	89	71	1	5	6
Plains Thune	Bruiser	17	254	17	11	14	17	19	17	19	2	AGI	VIT	21	14	10	21	10	7	7	3	3	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser10	13	83	75	60	89	86	4	3	3
Iriaz	Balanced	17	244	13	13	16	24	19	7	15	7	PER	VIT	14	14	14	14	14	10	10	10	10	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced10	16	75	68	49	101	77	4	0	6
Gizka	Damage	17	234	11	8	21	18	15	20	11	4	WIL	MGT	21	21	10	7	10	14	14	2	2	1	0	2	Gizka	Gizka	240	10	1.25	N	Damage10	16	85	55	64	98	62	2	4	3
Voritor Lizard	Force	18	236	4	14	11	24	14	21	14	6	PER	WIL	2	2	15	4	23	11	11	7	23	1	2	1	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force10	10	67	50	80	91	73	1	5	6
Plains Thune	Bruiser	18	266	18	11	14	17	20	17	20	2	AGI	VIT	23	15	11	23	11	7	7	4	4	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser10	13	86	78	62	91	88	4	3	3
