Sprantal	Damage	26	265	15	10	20	24	16	14	15	6	PER	MGT	32	32	16	11	16	21	21	3	3	1	1	3	Sprantal	MutantAlligator	112	69	71	130	87	3	2	7
Squellbug	Damage	26	265	15	10	20	15	15	14	28	6	AGI	MGT	32	32	16	11	16	21	21	3	3	1	1	3	Squellbug	InsectTickGiant	112	67	71	142	126	2	2	2
Ssurian	Tank	26	654	9	9	17	19	22	15	19	5	VIT	PER	3	3	16	32	32	21	21	21	21	2	1	1	Ssurian	CrocAztec	82	99	88	95	99	6	2	4
Valley Cairnmog	Bruiser	26	396	24	14	21	16	21	12	16	13	VIT	MGT	32	21	16	32	16	11	11	5	5	0	0	0	ValleyCairnmog	MonsterA	113	97	68	110	90	5	1	3
Valley Cairnmog Alpha	Bruiser	26	396	24	14	21	14	21	12	16	12	VIT	MGT	32	21	16	32	16	11	11	5	5	0	0	0	ValleyCairnmogAlpha	MonsterA	113	97	68	110	90	5	1	2
Valley Nashtah	Balanced	26	317	18	18	16	20	13	16	20	11	PER	AGI	21	21	21	21	21	16	16	16	16	2	2	2	ValleyNashtah	Basilisk	101	74	79	107	107	1	3	5
Viper	Evasion	26	289	11	6	15	28	12	11	21	11	PER	AGI	3	21	32	21	21	16	16	11	11	1	1	3	Viper	SnakeViperSwampMedium	84	73	71	131	121	1	0	9
Warocas	Balanced	26	317	18	18	16	16	16	16	16	16	SOC	WIL	21	21	21	21	21	16	16	16	16	2	2	2	Warocas	BirdOstrich	97	79	79	95	95	3	3	3
Wildwoods Kinrath	Evasion	26	315	11	6	17	23	11	15	17	15	PER	AGI	3	21	32	21	21	16	16	11	11	1	1	3	WildwoodsKinrath	Kinrath	80	71	77	116	109	0	2	6
Womprat	Evasion	26	341	11	6	18	24	11	16	20	8	PER	AGI	3	21	32	21	21	16	16	11	11	1	1	3	Womprat	RodentCapybara	83	71	79	119	118	0	3	7
Aradile	Bruiser	27	492	24	14	25	10	26	16	14	10	VIT	MGT	34	22	17	34	17	11	11	6	6	0	0	0	Aradile	LizardGiantBrown	121	108	76	127	86	8	3	0
Crystal Spider	Force	27	488	5	20	19	8	19	19	23	10	AGI	WIL	3	3	22	6	34	17	17	11	34	2	3	2	CrystalSpider	SpiderCrystalB	84	69	97	99	118	4	4	0
Gimpassa	Force	27	461	5	20	18	4	23	21	21	11	VIT	WIL	3	3	22	6	34	17	17	11	34	2	3	2	Gimpassa	TortoiseMedium	86	75	100	99	112	6	5	0
Jungle Bug	Evasion	27	462	11	6	23	15	15	10	29	7	MGT	AGI	3	22	34	22	22	17	17	11	11	1	1	3	JungleBug	InsectWaspGiant	94	79	72	118	148	2	0	2
Kath Hound	Damage	27	275	15	10	22	17	17	7	17	17	AGI	MGT	34	34	17	11	17	22	22	3	3	1	1	3	KathHound	KathHound	118	71	62	112	95	3	0	3
K'lor'slug	Tank	27	814	9	9	21	16	26	12	14	10	VIT	MGT	3	3	17	34	34	22	22	22	22	2	1	1	Klorslug	BuletteSmallUndead	86	108	87	108	86	8	1	3
Microtench	Evasion	27	300	11	6	15	15	16	15	27	9	AGI	VIT	3	22	34	22	22	17	17	11	11	1	1	3	Microtench	OctopusSmall	81	81	79	130	142	3	2	2
Moraband Serpent	Force	27	461	5	20	17	22	11	26	13	9	WIL	PER	3	3	22	6	34	17	17	11	34	2	3	2	MorabandSerpent	SnakeViperSwampLarge	87	57	108	108	88	0	8	6
Octotench	Tank	27	652	9	9	16	15	19	13	25	9	AGI	VIT	3	3	17	34	34	22	22	22	22	2	1	1	Octotench	OctopusMedium	84	97	88	105	119	4	1	2
Purbole	Evasion	27	246	11	6	12	26	15	15	23	7	AGI	PER	3	22	34	22	22	17	17	11	11	1	1	3	Purbole	Gibberling1	91	79	79	118	130	2	2	8
Qion Slug	Tank	27	652	9	9	16	9	29	19	16	9	VIT	MGT	3	3	17	34	34	22	22	22	22	2	1	1	QionSlug	SlugHuge	81	112	97	117	92	9	4	0
Qion Tiger	Damage	27	275	15	10	21	19	16	12	21	9	MGT	AGI	34	34	17	11	17	22	22	3	3	1	1	3	QionTiger	CatTigerWhite	117	70	70	124	107	3	1	4
Raivor	Balanced	27	491	18	18	25	19	16	8	16	13	VIT	PER	22	22	22	22	22	17	17	17	17	2	2	2	Raivor	LizardLargeBrown	103	81	69	97	97	3	0	4
Sand Beetle	Damage	27	329	15	10	25	16	16	11	22	8	MGT	AGI	34	34	17	11	17	22	22	3	3	1	1	3	SandBeetle	BeetleSlicer	118	70	68	136	110	3	0	3
Sand Demon	Bruiser	27	465	24	14	23	13	23	17	16	7	VIT	MGT	34	22	17	34	17	11	11	6	6	0	0	0	SandDemon	SpiderDemon	119	103	77	118	92	6	3	1
Sandswimmer	Force	27	380	5	20	15	15	22	22	16	7	WIL	VIT	3	3	22	6	34	17	17	11	34	2	3	2	Sandswimmer	Aranea	87	74	102	96	97	6	6	2
Scorchellus	Balanced	27	464	18	18	23	16	21	18	12	8	VIT	MGT	22	22	22	22	22	17	17	17	17	2	2	2	Scorchellus	Scutellus	107	88	84	112	85	5	4	3
Shear Mite	Damage	27	302	15	10	23	12	16	15	26	7	AGI	MGT	34	34	17	11	17	22	22	3	3	1	1	3	ShearMite	BeetleStag	119	70	74	139	122	3	2	1
Shyrack	Balanced	27	410	18	18	21	23	19	14	12	10	PER	MGT	22	22	22	22	22	17	17	17	17	2	2	2	Shyrack	Shyrack	105	85	78	118	85	4	2	6
Sprantal	Damage	27	275	15	10	21	25	16	14	15	6	PER	MGT	34	34	17	11	17	22	22	3	3	1	1	3	Sprantal	MutantAlligator	117	70	73	136	89	3	2	7
Squellbug	Damage	27	275	15	10	21	15	15	14	29	6	AGI	MGT	34	34	17	11	17	22	22	3	3	1	1	3	Squellbug	InsectTickGiant	117	68	73	148	131	2	2	2
Ssurian	Tank	27	679	9	9	17	19	22	15	19	5	VIT	PER	3	3	17	34	34	22	22	22	22	2	1	1	Ssurian	CrocAztec	84	102	91	96	101	6	2	4
Valley Cairnmog	Bruiser	27	411	24	14	22	16	22	12	16	13	VIT	MGT	34	22	17	34	17	11	11	6	6	0	0	0	ValleyCairnmog	MonsterA	118	102	70	115	92	6	1	3
Valley Cairnmog Alpha	Bruiser	27	411	24	14	22	14	22	12	16	12	VIT	MGT	34	22	17	34	17	11	11	6	6	0	0	0	ValleyCairnmogAlpha	MonsterA	118	102	70	115	92	6	1	2
Valley Nashtah	Balanced	27	329	18	18	16	21	13	16	21	11	PER	AGI	22	22	22	22	22	17	17	17	17	2	2	2	ValleyNashtah	Basilisk	105	76	81	112	112	1	3	5
Viper	Evasion	27	300	11	6	15	29	12	11	22	11	PER	AGI	3	22	34	22	22	17	17	11	11	1	1	3	Viper	SnakeViperSwampMedium	87	75	73	136	127	1	0	9
Warocas	Balanced	27	329	18	18	16	16	16	16	16	16	SOC	WIL	22	22	22	22	22	17	17	17	17	2	2	2	Warocas	BirdOstrich	100	81	81	97	97	3	3	3
Wildwoods Kinrath	Evasion	27	327	11	6	17	23	11	15	17	15	PER	AGI	3	22	34	22	22	17	17	11	11	1	1	3	WildwoodsKinrath	Kinrath	82	73	79	118	112	0	2	6
Womprat	Evasion	27	354	11	6	18	25	11	16	21	8	PER	AGI	3	22	34	22	22	17	17	11	11	1	1	3	Womprat	RodentCapybara	86	73	81	124	124	0	3	7
Aradile	Bruiser	28	510	25	14	25	10	26	17	14	10	VIT	MGT	35	23	17	35	17	11	11	6	6	0	0	0	Aradile	LizardGiantBrown	124	110	78	129	87	8	3	0
Crystal Spider	Force	28	506	5	21	19	8	19	19	23	10	AGI	WIL	3	3	23	6	35	17	17	11	35	2	3	2	CrystalSpider	SpiderCrystalB	86	70	99	100	120	4	4	0
Gimpassa	Force	28	478	5	21	18	4	23	21	21	11	VIT	WIL	3	3	23	6	35	17	17	11	35	2	3	2	Gimpassa	TortoiseMedium	88	76	102	100	114	6	5	0
Jungle Bug	Evasion	28	479	11	6	23	15	15	10	29	7	MGT	AGI	3	23	35	23	23	17	17	11	11	1	1	3	JungleBug	InsectWaspGiant	96	81	74	120	150	2	0	2
Kath Hound	Damage	28	285	16	10	22	18	18	7	18	18	AGI	MGT	35	35	17	11	17	23	23	3	3	1	1	3	KathHound	KathHound	121	74	63	117	99	4	0	4
K'lor'slug	Tank	28	844	9	9	21	17	26	12	14	10	VIT	MGT	3	3	17	35	35	23	23	23	23	2	1	1	Klorslug	BuletteSmallUndead	88	110	89	109	87	8	1	3
Microtench	Evasion	28	311	11	6	15	15	17	15	27	9	AGI	VIT	3	23	35	23	23	17	17	11	11	1	1	3	Microtench	OctopusSmall	84	84	81	132	144	3	2	2
Moraband Serpent	Force	28	478	5	21	18	22	11	26	13	9	WIL	PER	3	3	23	6	35	17	17	11	35	2	3	2	MorabandSerpent	SnakeViperSwampLarge	89	58	110	109	90	0	8	6
Octotench	Tank	28	676	9	9	17	15	19	13	25	9	AGI	VIT	3	3	17	35	35	23	23	23	23	2	1	1	Octotench	OctopusMedium	86	99	90	106	120	4	1	2
Purbole	Evasion	28	255	11	6	12	26	15	15	23	7	AGI	PER	3	23	35	23	23	17	17	11	11	1	1	3	Purbole	Gibberling1	93	81	81	120	132	2	2	8
Qion Slug	Tank	28	676	9	9	17	9	29	19	17	9	VIT	MGT	3	3	17	35	35	23	23	23	23	2	1	1	QionSlug	SlugHuge	84	114	99	118	96	9	4	0
Qion Tiger	Damage	28	285	16	10	21	19	17	12	21	9	MGT	AGI	35	35	17	11	17	23	23	3	3	1	1	3	QionTiger	CatTigerWhite	120	72	71	126	108	3	1	4
Raivor	Balanced	28	509	19	19	25	19	17	8	17	13	VIT	PER	23	23	23	23	23	17	17	17	17	2	2	2	Raivor	LizardLargeBrown	106	84	71	102	102	3	0	4
Sand Beetle	Damage	28	341	16	10	25	17	17	11	22	8	MGT	AGI	35	35	17	11	17	23	23	3	3	1	1	3	SandBeetle	BeetleSlicer	121	72	69	138	111	3	0	3
Sand Demon	Bruiser	28	482	25	14	23	13	23	18	17	7	VIT	MGT	35	23	17	35	17	11	11	6	6	0	0	0	SandDemon	SpiderDemon	122	105	80	120	96	6	4	1
Sandswimmer	Force	28	394	5	21	15	15	22	22	17	7	WIL	VIT	3	3	23	6	35	17	17	11	35	2	3	2	Sandswimmer	Aranea	89	75	104	97	102	6	6	2
Scorchellus	Balanced	28	481	19	19	23	17	21	18	12	8	VIT	MGT	23	23	23	23	23	17	17	17	17	2	2	2	Scorchellus	Scutellus	110	90	86	114	87	5	4	3
Shear Mite	Damage	28	313	16	10	23	12	17	15	26	7	AGI	MGT	35	35	17	11	17	23	23	3	3	1	1	3	ShearMite	BeetleStag	122	72	75	141	123	3	2	1
Shyrack	Balanced	28	425	19	19	21	23	19	14	12	10	PER	MGT	23	23	23	23	23	17	17	17	17	2	2	2	Shyrack	Shyrack	108	87	80	120	87	4	2	6
Sprantal	Damage	28	285	16	10	21	25	17	14	15	6	PER	MGT	35	35	17	11	17	23	23	3	3	1	1	3	Sprantal	MutantAlligator	120	72	74	138	90	3	2	7
Squellbug	Damage	28	285	16	10	21	15	15	14	29	6	AGI	MGT	35	35	17	11	17	23	23	3	3	1	1	3	Squellbug	InsectTickGiant	120	69	74	150	132	2	2	2
Ssurian	Tank	28	704	9	9	18	19	22	15	19	5	VIT	PER	3	3	17	35	35	23	23	23	23	2	1	1	Ssurian	CrocAztec	86	104	93	97	102	6	2	4
Valley Cairnmog	Bruiser	28	426	25	14	22	17	22	12	17	13	VIT	MGT	35	23	17	35	17	11	11	6	6	0	0	0	ValleyCairnmog	MonsterA	121	104	71	117	96	6	1	3
Valley Cairnmog Alpha	Bruiser	28	426	25	14	22	14	22	12	17	12	VIT	MGT	35	23	17	35	17	11	11	6	6	0	0	0	ValleyCairnmogAlpha	MonsterA	121	104	71	117	96	6	1	2
Valley Nashtah	Balanced	28	341	19	19	17	21	13	17	21	11	PER	AGI	23	23	23	23	23	17	17	17	17	2	2	2	ValleyNashtah	Basilisk	108	78	84	114	114	1	3	5
Viper	Evasion	28	311	11	6	15	29	12	11	22	11	PER	AGI	3	23	35	23	23	17	17	11	11	1	1	3	Viper	SnakeViperSwampMedium	89	77	75	138	129	1	0	9
Warocas	Balanced	28	341	19	19	17	17	17	17	17	17	SOC	WIL	23	23	23	23	23	17	17	17	17	2	2	2	Warocas	BirdOstrich	104	84	84	102	102	3	3	3
Wildwoods Kinrath	Evasion	28	339	11	6	18	23	11	15	18	15	PER	AGI	3	23	35	23	23	17	17	11	11	1	1	3	WildwoodsKinrath	Kinrath	85	75	81	120	117	0	2	6
Womprat	Evasion	28	367	11	6	18	25	11	17	21	8	PER	AGI	3	23	35	23	23	17	17	11	11	1	1	3	Womprat	RodentCapybara	88	75	84	126	126	0	3	7
Aradile	Bruiser	29	528	26	14	25	10	27	17	14	10	VIT	MGT	36	24	18	36	18	12	12	6	6	0	0	0	Aradile	LizardGiantBrown	127	113	80	134	89	8	3	0
Crystal Spider	Force	29	524	5	22	19	8	19	19	24	10	AGI	WIL	3	3	24	6	36	18	18	12	36	2	3	2	CrystalSpider	SpiderCrystalB	88	71	101	104	125	4	4	0
Gimpassa	Force	29	495	5	22	18	4	24	21	21	11	VIT	WIL	3	3	24	6	36	18	18	12	36	2	3	2	Gimpassa	TortoiseMedium	90	79	104	104	116	7	5	0
Jungle Bug	Evasion	29	496	11	6	24	15	15	10	29	7	MGT	AGI	3	24	36	24	24	18	18	12	12	1	1	3	JungleBug	InsectWaspGiant	98	83	76	125	152	2	0	2
Kath Hound	Damage	29	295	16	11	22	18	18	7	18	18	AGI	MGT	36	36	18	12	18	24	24	3	3	1	1	3	KathHound	KathHound	124	76	65	119	101	4	0	4
K'lor'slug	Tank	29	874	10	10	21	17	26	13	14	10	VIT	MGT	3	3	18	36	36	24	24	24	24	2	1	1	Klorslug	BuletteSmallUndead	90	112	92	110	89	8	1	3
Microtench	Evasion	29	322	11	6	15	15	17	15	28	9	AGI	VIT	3	24	36	24	24	18	18	12	12	1	1	3	Microtench	OctopusSmall	86	86	83	137	149	3	2	2
Moraband Serpent	Force	29	495	5	22	18	22	11	26	14	9	WIL	PER	3	3	24	6	36	18	18	12	36	2	3	2	MorabandSerpent	SnakeViperSwampLarge	91	59	112	110	95	0	8	6
Octotench	Tank	29	700	10	10	17	15	19	14	25	9	AGI	VIT	3	3	18	36	36	24	24	24	24	2	1	1	Octotench	OctopusMedium	88	101	94	107	122	4	2	2
Purbole	Evasion	29	264	11	6	13	27	15	15	24	7	AGI	PER	3	24	36	24	24	18	18	12	12	1	1	3	Purbole	Gibberling1	96	83	83	125	137	2	2	8
Qion Slug	Tank	29	700	10	10	17	9	29	19	17	9	VIT	MGT	3	3	18	36	36	24	24	24	24	2	1	1	QionSlug	SlugHuge	86	116	101	119	98	9	4	0
Qion Tiger	Damage	29	295	16	11	21	19	17	13	21	9	MGT	AGI	36	36	18	12	18	24	24	3	3	1	1	3	QionTiger	CatTigerWhite	123	74	74	128	110	3	1	4
Raivor	Balanced	29	527	19	19	25	19	17	8	17	14	VIT	PER	24	24	24	24	24	18	18	18	18	2	2	2	Raivor	LizardLargeBrown	109	86	73	104	104	3	0	4
Sand Beetle	Damage	29	353	16	11	25	17	17	11	22	8	MGT	AGI	36	36	18	12	18	24	24	3	3	1	1	3	SandBeetle	BeetleSlicer	124	74	71	140	113	3	0	3
Sand Demon	Bruiser	29	499	26	14	24	14	24	18	17	7	VIT	MGT	36	24	18	36	18	12	12	6	6	0	0	0	SandDemon	SpiderDemon	126	109	82	125	98	7	4	2
Sandswimmer	Force	29	408	5	22	15	15	23	23	17	7	WIL	VIT	3	3	24	6	36	18	18	12	36	2	3	2	Sandswimmer	Aranea	92	77	107	101	104	6	6	2
Scorchellus	Balanced	29	498	19	19	24	17	21	18	13	8	VIT	MGT	24	24	24	24	24	18	18	18	18	2	2	2	Scorchellus	Scutellus	114	92	88	116	92	5	4	3
Shear Mite	Damage	29	324	16	11	24	13	17	15	26	7	AGI	MGT	36	36	18	12	18	24	24	3	3	1	1	3	ShearMite	BeetleStag	126	74	77	143	125	3	2	1
Shyrack	Balanced	29	440	19	19	21	24	19	14	13	10	PER	MGT	24	24	24	24	24	18	18	18	18	2	2	2	Shyrack	Shyrack	111	89	82	125	92	4	2	7
Sprantal	Damage	29	295	16	11	21	25	17	14	15	6	PER	MGT	36	36	18	12	18	24	24	3	3	1	1	3	Sprantal	MutantAlligator	123	74	76	140	92	3	2	7
Squellbug	Damage	29	295	16	11	21	15	15	14	29	6	AGI	MGT	36	36	18	12	18	24	24	3	3	1	1	3	Squellbug	InsectTickGiant	123	71	76	152	134	2	2	2
Ssurian	Tank	29	729	10	10	18	19	23	15	19	5	VIT	PER	3	3	18	36	36	24	24	24	24	2	1	1	Ssurian	CrocAztec	88	107	95	101	104	6	2	4
Valley Cairnmog	Bruiser	29	441	26	14	22	17	22	13	17	14	VIT	MGT	36	24	18	36	18	12	12	6	6	0	0	0	ValleyCairnmog	MonsterA	124	106	74	119	98	6	1	3
Valley Cairnmog Alpha	Bruiser	29	441	26	14	22	14	22	13	17	13	VIT	MGT	36	24	18	36	18	12	12	6	6	0	0	0	ValleyCairnmogAlpha	MonsterA	124	106	74	119	98	6	1	2
Valley Nashtah	Balanced	29	353	19	19	17	21	14	17	21	11	PER	AGI	24	24	24	24	24	18	18	18	18	2	2	2	ValleyNashtah	Basilisk	111	82	86	116	116	2	3	5
Viper	Evasion	29	322	11	6	15	29	13	11	22	11	PER	AGI	3	24	36	24	24	18	18	12	12	1	1	3	Viper	SnakeViperSwampMedium	91	80	77	140	131	1	0	9
Warocas	Balanced	29	353	19	19	17	17	17	17	17	17	SOC	WIL	24	24	24	24	24	18	18	18	18	2	2	2	Warocas	BirdOstrich	107	86	86	104	104	3	3	3
Wildwoods Kinrath	Evasion	29	351	11	6	18	24	11	15	18	15	PER	AGI	3	24	36	24	24	18	18	12	12	1	1	3	WildwoodsKinrath	Kinrath	87	77	83	125	119	0	2	7
Womprat	Evasion	29	380	11	6	18	25	11	17	21	8	PER	AGI	3	24	36	24	24	18	18	12	12	1	1	3	Womprat	RodentCapybara	90	77	86	128	128	0	3	7
Aradile	Bruiser	30	546	26	15	25	10	27	17	14	10	VIT	MGT	37	24	18	37	18	12	12	6	6	0	0	0	Aradile	LizardGiantBrown	130	115	81	135	90	8	3	0
Crystal Spider	Force	30	542	5	22	20	8	20	20	24	10	AGI	WIL	3	3	24	6	37	18	18	12	37	2	3	2	CrystalSpider	SpiderCrystalB	91	74	105	105	126	5	5	0
Gimpassa	Force	30	512	5	22	19	4	24	21	21	11	VIT	WIL	3	3	24	6	37	18	18	12	37	2	3	2	Gimpassa	TortoiseMedium	92	80	106	105	117	7	5	0
Jungle Bug	Evasion	30	513	12	6	24	15	15	10	30	7	MGT	AGI	3	24	37	24	24	18	18	12	12	1	1	3	JungleBug	InsectWaspGiant	101	84	77	126	157	2	0	2
Kath Hound	Damage	30	305	17	11	22	18	18	7	18	18	AGI	MGT	37	37	18	12	18	24	24	3	3	1	1	3	KathHound	KathHound	127	77	66	121	102	4	0	4
K'lor'slug	Tank	30	904	10	10	21	17	26	13	14	10	VIT	MGT	3	3	18	37	37	24	24	24	24	2	1	1	Klorslug	BuletteSmallUndead	92	114	94	111	90	8	1	3
Microtench	Evasion	30	333	12	6	15	15	17	15	28	9	AGI	VIT	3	24	37	24	24	18	18	12	12	1	1	3	Microtench	OctopusSmall	88	87	84	138	151	3	2	2
Moraband Serpent	Force	30	512	5	22	18	22	11	26	14	9	WIL	PER	3	3	24	6	37	18	18	12	37	2	3	2	MorabandSerpent	SnakeViperSwampLarge	93	60	114	111	96	0	8	6
Octotench	Tank	30	724	10	10	17	15	20	14	25	9	AGI	VIT	3	3	18	37	37	24	24	24	24	2	1	1	Octotench	OctopusMedium	91	105	96	108	123	5	2	2
Purbole	Evasion	30	273	12	6	13	27	15	15	24	7	AGI	PER	3	24	37	24	24	18	18	12	12	1	1	3	Purbole	Gibberling1	98	84	84	126	139	2	2	8
Qion Slug	Tank	30	724	10	10	17	9	30	20	17	9	VIT	MGT	3	3	18	37	37	24	24	24	24	2	1	1	QionSlug	SlugHuge	88	120	105	123	99	10	5	0
Qion Tiger	Damage	30	305	17	11	21	20	17	13	21	9	MGT	AGI	37	37	18	12	18	24	24	3	3	1	1	3	QionTiger	CatTigerWhite	126	75	75	130	111	3	1	5
Raivor	Balanced	30	545	20	20	25	20	17	8	17	14	VIT	PER	24	24	24	24	24	18	18	18	18	2	2	2	Raivor	LizardLargeBrown	112	87	74	105	105	3	0	5
Sand Beetle	Damage	30	365	17	11	25	17	17	11	22	8	MGT	AGI	37	37	18	12	18	24	24	3	3	1	1	3	SandBeetle	BeetleSlicer	127	75	72	142	114	3	0	3
Sand Demon	Bruiser	30	516	26	15	24	14	24	18	17	7	VIT	MGT	37	24	18	37	18	12	12	6	6	0	0	0	SandDemon	SpiderDemon	129	111	83	126	99	7	4	2
Sandswimmer	Force	30	422	5	22	15	15	23	23	17	7	WIL	VIT	3	3	24	6	37	18	18	12	37	2	3	2	Sandswimmer	Aranea	94	78	109	102	105	6	6	2
Scorchellus	Balanced	30	515	20	20	24	17	21	19	13	8	VIT	MGT	24	24	24	24	24	18	18	18	18	2	2	2	Scorchellus	Scutellus	116	93	90	117	93	5	4	3
Shear Mite	Damage	30	335	17	11	24	13	17	15	26	7	AGI	MGT	37	37	18	12	18	24	24	3	3	1	1	3	ShearMite	BeetleStag	129	75	78	145	126	3	2	1
Shyrack	Balanced	30	455	20	20	21	24	20	14	13	10	PER	MGT	24	24	24	24	24	18	18	18	18	2	2	2	Shyrack	Shyrack	113	92	83	126	93	5	2	7
Sprantal	Damage	30	305	17	11	21	25	17	14	15	6	PER	MGT	37	37	18	12	18	24	24	3	3	1	1	3	Sprantal	MutantAlligator	126	75	77	142	93	3	2	7
Squellbug	Damage	30	305	17	11	21	15	15	14	30	6	AGI	MGT	37	37	18	12	18	24	24	3	3	1	1	3	Squellbug	InsectTickGiant	126	72	77	157	138	2	2	2
Ssurian	Tank	30	754	10	10	18	20	23	15	20	5	VIT	PER	3	3	18	37	37	24	24	24	24	2	1	1	Ssurian	CrocAztec	91	109	97	102	108	6	2	5
Valley Cairnmog	Bruiser	30	456	26	15	22	17	22	13	17	14	VIT	MGT	37	24	18	37	18	12	12	6	6	0	0	0	ValleyCairnmog	MonsterA	127	108	75	120	99	6	1	3
Valley Cairnmog Alpha	Bruiser	30	456	26	15	22	14	22	13	17	13	VIT	MGT	37	24	18	37	18	12	12	6	6	0	0	0	ValleyCairnmogAlpha	MonsterA	127	108	75	120	99	6	1	2
Valley Nashtah	Balanced	30	365	20	20	17	21	14	17	21	11	PER	AGI	24	24	24	24	24	18	18	18	18	2	2	2	ValleyNashtah	Basilisk	113	83	87	117	117	2	3	5
Viper	Evasion	30	333	12	6	15	30	13	11	22	11	PER	AGI	3	24	37	24	24	18	18	12	12	1	1	3	Viper	SnakeViperSwampMedium	93	81	78	144	133	1	0	10
Warocas	Balanced	30	365	20	20	17	17	17	17	17	17	SOC	WIL	24	24	24	24	24	18	18	18	18	2	2	2	Warocas	BirdOstrich	109	87	87	105	105	3	3	3
Wildwoods Kinrath	Evasion	30	363	12	6	18	24	11	15	18	15	PER	AGI	3	24	37	24	24	18	18	12	12	1	1	3	WildwoodsKinrath	Kinrath	89	78	84	126	121	0	2	7
Womprat	Evasion	30	393	12	6	19	25	11	17	21	8	PER	AGI	3	24	37	24	24	18	18	12	12	1	1	3	Womprat	RodentCapybara	92	78	87	129	130	0	3	7
Aradile	Bruiser	31	564	27	15	26	10	27	17	14	10	VIT	MGT	38	25	19	38	19	13	13	6	6	0	0	0	Aradile	LizardGiantBrown	134	117	83	137	92	8	3	0
Crystal Spider	Force	31	560	5	23	20	9	20	20	24	10	AGI	WIL	3	3	25	6	38	19	19	13	38	3	3	3	CrystalSpider	SpiderCrystalB	93	75	107	106	128	5	5	0
Gimpassa	Force	31	529	5	23	19	4	24	21	21	11	VIT	WIL	3	3	25	6	38	19	19	13	38	3	3	3	Gimpassa	TortoiseMedium	94	81	108	106	119	7	5	0
Jungle Bug	Evasion	31	530	12	6	24	15	15	10	30	7	MGT	AGI	3	25	38	25	25	19	19	13	13	1	1	3	JungleBug	InsectWaspGiant	103	86	79	128	159	2	0	2
Kath Hound	Damage	31	315	17	11	22	18	18	7	18	18	AGI	MGT	38	38	19	13	19	25	25	3	3	1	1	3	KathHound	KathHound	130	79	68	123	104	4	0	4
K'lor'slug	Tank	31	934	10	10	21	17	27	13	14	10	VIT	MGT	3	3	19	38	38	25	25	25	25	2	1	1	Klorslug	BuletteSmallUndead	94	117	96	115	92	8	1	3
Microtench	Evasion	31	344	12	6	15	15	17	15	28	10	AGI	VIT	3	25	38	25	25	19	19	13	13	1	1	3	Microtench	OctopusSmall	90	89	86	140	153	3	2	2
Moraband Serpent	Force	31	529	5	23	18	22	11	27	14	10	WIL	PER	3	3	25	6	38	19	19	13	38	3	3	3	MorabandSerpent	SnakeViperSwampLarge	95	61	117	115	98	0	8	6
Octotench	Tank	31	748	10	10	17	15	20	14	26	10	AGI	VIT	3	3	19	38	38	25	25	25	25	2	1	1	Octotench	OctopusMedium	93	107	98	112	128	5	2	2
Purbole	Evasion	31	282	12	6	13	27	15	15	24	7	AGI	PER	3	25	38	25	25	19	19	13	13	1	1	3	Purbole	Gibberling1	100	86	86	128	141	2	2	8
Qion Slug	Tank	31	748	10	10	17	10	30	20	17	10	VIT	MGT	3	3	19	38	38	25	25	25	25	2	1	1	QionSlug	SlugHuge	90	122	107	124	101	10	5	0
Qion Tiger	Damage	31	315	17	11	21	20	17	13	21	10	MGT	AGI	38	38	19	13	19	25	25	3	3	1	1	3	QionTiger	CatTigerWhite	129	77	77	132	113	3	1	5
Raivor	Balanced	31	563	20	20	26	20	17	9	17	14	VIT	PER	25	25	25	25	25	19	19	19	19	2	2	2	Raivor	LizardLargeBrown	115	89	77	107	107	3	0	5
Sand Beetle	Damage	31	377	17	11	26	17	17	11	22	9	MGT	AGI	38	38	19	13	19	25	25	3	3	1	1	3	SandBeetle	BeetleSlicer	130	77	74	147	116	3	0	3
Sand Demon	Bruiser	31	533	27	15	24	14	24	18	17	7	VIT	MGT	38	25	19	38	19	13	13	6	6	0	0	0	SandDemon	SpiderDemon	132	113	85	128	101	7	4	2
Sandswimmer	Force	31	436	5	23	15	15	23	23	17	7	WIL	VIT	3	3	25	6	38	19	19	13	38	3	3	3	Sandswimmer	Aranea	96	79	111	103	107	6	6	2
Scorchellus	Balanced	31	532	20	20	24	17	21	19	13	9	VIT	MGT	25	25	25	25	25	19	19	19	19	2	2	2	Scorchellus	Scutellus	119	95	92	119	95	5	4	3
Shear Mite	Damage	31	346	17	11	24	13	17	15	27	7	AGI	MGT	38	38	19	13	19	25	25	3	3	1	1	3	ShearMite	BeetleStag	132	77	80	150	131	3	2	1
Shyrack	Balanced	31	470	20	20	21	24	20	14	13	10	PER	MGT	25	25	25	25	25	19	19	19	19	2	2	2	Shyrack	Shyrack	116	94	85	128	95	5	2	7
Sprantal	Damage	31	315	17	11	21	26	17	14	15	6	PER	MGT	38	38	19	13	19	25	25	3	3	1	1	3	Sprantal	MutantAlligator	129	77	79	147	95	3	2	8
Squellbug	Damage	31	315	17	11	21	15	15	14	30	6	AGI	MGT	38	38	19	13	19	25	25	3	3	1	1	3	Squellbug	InsectTickGiant	129	74	79	159	140	2	2	2
Ssurian	Tank	31	779	10	10	18	20	23	15	20	5	VIT	PER	3	3	19	38	38	25	25	25	25	2	1	1	Ssurian	CrocAztec	93	111	99	103	110	6	2	5
