"Type","Key","DisplayName","SemanticCategory","Rank","IconResRef","SourcePath"
"Ability","RibBreaker2","RibBreaker2","Harmful","2","ife_rbbrkr21o1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RibBreaker3","RibBreaker3","Harmful","3","ife_rbbrkr31o2","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RiotBlade1","RiotBlade1","Harmful","1","ife_rtbld11rj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RiotBlade2","RiotBlade2","Harmful","2","ife_rtbld21rk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RiotBlade3","RiotBlade3","Harmful","3","ife_rtbld31rm","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RousingShout1","RousingShout1","Beneficial","1","ife_rsngsht11vi","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RousingShout2","RousingShout2","Beneficial","2","ife_rsngsht21vp","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RousingShout3","RousingShout3","Beneficial","3","ife_rsngsht31w8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RuptureStrike1","RuptureStrike1","Harmful","1","ife_rptrstrk1218","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RuptureStrike2","RuptureStrike2","Harmful","2","ife_rptrstrk221d","SWLOR_Haks\sw_2da\feat.2da"
"Ability","RuptureStrike3","RuptureStrike3","Harmful","3","ife_rptrstrk321f","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SaberCyclone1","SaberCyclone1","Harmful","1","ife_sbrcycln11o7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SaberStorm1","SaberStorm1","Harmful","1","ife_sbrstrm11ru","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SacrificialBlade1","SacrificialBlade1","Harmful","1","ife_scrfclbld1o8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SacrificialBlade2","SacrificialBlade2","Harmful","2","ife_scrfclbld200","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SacrificialBlade3","SacrificialBlade3","Harmful","3","ife_scrfclbld201","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SavageCleave1","SavageCleave1","Harmful","1","ife_svgclv11oc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SavageCleave2","SavageCleave2","Harmful","2","ife_svgclv21od","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ScrapheapLockdown1","ScrapheapLockdown1","Harmful","1","ife_scrphplck22x","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ScrapperStance1","ScrapperStance1","Self","1","ife_scrpprstn22u","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SentinelStance1","SentinelStance1","Self","1","ife_sntnlstnc1of","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SerpentsEclipse1","SerpentsEclipse1","Harmful","1","ife_srpntsclp1og","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SerratedArc1","SerratedArc1","Harmful","1","ife_srrtdrc122c","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SerratedArc2","SerratedArc2","Harmful","2","ife_srrtdrc222h","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SerratedArc3","SerratedArc3","Harmful","3","ife_srrtdrc322j","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SeverFocus1","SeverFocus1","Harmful","1","ife_svrfcs11oh","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SeverFocus2","SeverFocus2","Harmful","2","ife_svrfcs21oi","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SeveringStrike1","SeveringStrike1","Harmful","1","ife_svrngstrk21i","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SeveringStrike2","SeveringStrike2","Harmful","2","ife_svrngstrk21j","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SeveringStrike3","SeveringStrike3","Harmful","3","ife_svrngstrk21k","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SeveringStrike4","SeveringStrike4","Harmful","4","ife_svrngstrk21l","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SeveringToss1","SeveringToss1","Harmful","1","ife_svrngtss11oj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SeveringToss2","SeveringToss2","Harmful","2","ife_svrngtss220y","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ShadowflowStance1","ShadowflowStance1","Self","1","ife_shdwflwst21b","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ShadowStrike1","ShadowStrike1","Harmful","1","ife_shdwstrk11ok","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ShadowStrike2","ShadowStrike2","Harmful","2","ife_shdwstrk21ol","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ShelterCircle1","ShelterCircle1","Beneficial","1","ife_shltrcrcl1om","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ShieldBash1","ShieldBash1","Harmful","1","ife_shldbsh11rf","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ShieldBash2","ShieldBash2","Harmful","2","ife_shldbsh21rg","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ShieldBash3","ShieldBash3","Harmful","3","ife_shldbsh31rh","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ShieldBash4","ShieldBash4","Harmful","4","ife_shldbsh41zt","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Shielding1","Shielding1","Beneficial","1","ife_shldng11u7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Shielding2","Shielding2","Beneficial","2","ife_shldng21uq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Shielding3","Shielding3","Beneficial","3","ife_shldng31v8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ShieldWall1","ShieldWall1","Beneficial","1","ife_shldwll11on","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ShieldWall2","ShieldWall2","Harmful","2","ife_shldwll2215","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ShockBeacon1","ShockBeacon1","Harmful","1","ife_shckbcn11us","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ShockBeacon2","ShockBeacon2","Harmful","2","ife_shckbcn21v7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SideAssault1","SideAssault1","Harmful","1","ife_sdsslt11oo","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SideAssault2","SideAssault2","Harmful","2","ife_sdsslt21op","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SideAssault3","SideAssault3","Harmful","3","ife_sdsslt31oq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SignalJammer1","SignalJammer1","Harmful","1","ife_sgnljmmr11z4","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SkirmisherStance1","SkirmisherStance1","Self","1","ife_skrmshrst1or","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Slam1","Slam1","Harmful","1","ife_slm11qy","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Slam2","Slam2","Harmful","2","ife_slm21qz","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Slam3","Slam3","Harmful","3","ife_slm31r0","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Slam4","Slam4","Harmful","4","ife_slm422y","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SmokeBomb1","SmokeBomb1","Harmful","1","ife_smkbmb11rr","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SmokeRound1","SmokeRound1","Harmful","1","ife_smkrnd11ot","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SniperStance1","SniperStance1","Self","1","ife_snprstnc11ow","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SonicBurst1","SonicBurst1","Control","1","ife_sncbrst11x7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SonicBurst2","SonicBurst2","Control","2","ife_sncbrst21xl","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SonicBurst3","SonicBurst3","Control","3","ife_sncbrst31xz","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SoulAscension1","SoulAscension1","Harmful","1","ife_slscnsn1222","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SoulBurst1","SoulBurst1","Harmful","1","ife_slbrst11oy","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SoulBurst2","SoulBurst2","Harmful","2","ife_slbrst2221","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SoulDevourer1","SoulDevourer1","Self","1","ife_sldvrr11oz","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SoulStorm1","SoulStorm1","Beneficial","1","ife_slstrm11p1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SoulStrike1","SoulStrike1","Harmful","1","ife_slstrk11p2","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SoulStrike2","SoulStrike2","Harmful","2","ife_slstrk21p3","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SoulStrike3","SoulStrike3","Harmful","3","ife_slstrk31p4","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SoulStrike4","SoulStrike4","Harmful","4","ife_slstrk41zz","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SpinningWhirl1","SpinningWhirl1","Harmful","1","ife_spnnngwhr1r9","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SpinningWhirl2","SpinningWhirl2","Harmful","2","ife_spnnngwhr1rb","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SpinningWhirl3","SpinningWhirl3","Harmful","3","ife_spnnngwhr1rd","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SplitGuardStrike1","SplitGuardStrike1","Harmful","1","ife_spltgrdst1p5","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SplitGuardStrike2","SplitGuardStrike2","Harmful","2","ife_spltgrdst1p6","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SplitGuardStrike3","SplitGuardStrike3","Harmful","3","ife_spltgrdst1p7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SpotterStance1","SpotterStance1","Self","1","ife_spttrstnc1p8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","StasisVolley1","StasisVolley1","Harmful","1","ife_stssvlly11p9","SWLOR_Haks\sw_2da\feat.2da"
"Ability","StaticPalm1","StaticPalm1","Harmful","1","ife_sttcplm11pa","SWLOR_Haks\sw_2da\feat.2da"
"Ability","StaticPalm2","StaticPalm2","Harmful","2","ife_sttcplm21pb","SWLOR_Haks\sw_2da\feat.2da"
"Ability","StaticPalm3","StaticPalm3","Harmful","3","ife_sttcplm31pc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SteadyFormation1","SteadyFormation1","Beneficial","1","ife_stdyfrmtn1yx","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SteadyFormation2","SteadyFormation2","Beneficial","2","ife_stdyfrmtn1z0","SWLOR_Haks\sw_2da\feat.2da"
"Ability","StimCanister","StimCanister","Harmful",,"ife_stmcnstr1zo","SWLOR_Haks\sw_2da\feat.2da"
"Ability","StormRelease1","StormRelease1","Harmful","1","ife_strmrls11pd","SWLOR_Haks\sw_2da\feat.2da"
"Ability","StrikingCobra1","StrikingCobra1","Harmful","1","ife_strkngcbr1q9","SWLOR_Haks\sw_2da\feat.2da"
"Ability","StrikingCobra2","StrikingCobra2","Harmful","2","ife_strkngcbr1qa","SWLOR_Haks\sw_2da\feat.2da"
"Ability","StrikingCobra3","StrikingCobra3","Harmful","3","ife_strkngcbr1qb","SWLOR_Haks\sw_2da\feat.2da"
"Ability","StrikingCobra4","StrikingCobra4","Harmful","4","ife_strkngcbr207","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SuppressingShot1","SuppressingShot1","Harmful","1","ife_spprssngs20p","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SuppressingShot2","SuppressingShot2","Harmful","2","ife_spprssngs20q","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SuppressingShot3","SuppressingShot3","Harmful","3","ife_spprssngs20r","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SuppressingShot4","SuppressingShot4","Harmful","4","ife_spprssngs20s","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SuppressionStance1","SuppressionStance1","Self","1","ife_spprssnst232","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SuppressiveLine1","SuppressiveLine1","Harmful","1","ife_spprssvln1pe","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SuppressiveLine2","SuppressiveLine2","Harmful","2","ife_spprssvln20t","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SurgeStrike1","SurgeStrike1","Harmful","1","ife_srgstrk120e","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SurgeStrike2","SurgeStrike2","Harmful","2","ife_srgstrk220f","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SweepingFlank1","SweepingFlank1","Harmful","1","ife_swpngflnk1ph","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SweepingFlank2","SweepingFlank2","Harmful","2","ife_swpngflnk229","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SweepingFlank3","SweepingFlank3","Harmful","3","ife_swpngflnk205","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SweepingGuard1","SweepingGuard1","Harmful","1","ife_swpnggrd11pi","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SweepingGuard2","SweepingGuard2","Beneficial","2","ife_swpnggrd2230","SWLOR_Haks\sw_2da\feat.2da"
"Ability","SystemicShutdown1","SystemicShutdown1","Harmful","1","ife_systmcsht1pj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TacticalEscape1","TacticalEscape1","Harmful","1","ife_tctclscp11pk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TacticalEscape2","TacticalEscape2","Harmful","2","ife_tctclscp21pl","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TauntingDeflection1","TauntingDeflection1","Harmful","1","ife_tntngdflc1pm","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TauntingDeflection2","TauntingDeflection2","Harmful","2","ife_tntngdflc20g","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TauntingDeflection3","TauntingDeflection3","Harmful","3","ife_tntngdflc20h","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TauntingDeflection4","TauntingDeflection4","Harmful","4","ife_tntngdflc20i","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TempestBloom1","TempestBloom1","Harmful","1","ife_tmpstblm11pn","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TempestRelease1","TempestRelease1","Harmful","1","ife_tmpstrls11po","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TempestStance1","TempestStance1","Self","1","ife_tmpststnc1pp","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ThermalDetonator1","ThermalDetonator1","Harmful","1","ife_thrmldtnt1u2","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ThrowLightsaber1","ThrowLightsaber1","Harmful","1","ife_thrwlghts1zc","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ThrowLightsaber2","ThrowLightsaber2","Harmful","2","ife_thrwlghts1ze","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ThrowLightsaber3","ThrowLightsaber3","Harmful","3","ife_thrwlghts1zg","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ThrowRock1","ThrowRock1","Harmful","1","ife_thrwrck11zb","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ThrowRock2","ThrowRock2","Harmful","2","ife_thrwrck21zd","SWLOR_Haks\sw_2da\feat.2da"
"Ability","ThrowRock3","ThrowRock3","Harmful","3","ife_thrwrck31zf","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TotalForceDenial1","TotalForceDenial1","Harmful","1","ife_ttlfrcdnl1pq","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TranqCone1","TranqCone1","Control","1","ife_trnqcn11pu","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TranqCone2","TranqCone2","Control","2","ife_trnqcn21pv","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TranquilizerShot1","TranquilizerShot1","Control","1","ife_trnqlzrsh1qj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TranquilizerShot2","TranquilizerShot2","Control","2","ife_trnqlzrsh1ql","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TreatmentKit1","TreatmentKit1","Beneficial","1","ife_trtmntkt11yd","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TreatmentKit2","TreatmentKit2","Beneficial","2","ife_trtmntkt21sw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TreatmentKit3","TreatmentKit3","Beneficial","3","ife_trtmntkt31ts","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TwinGuardStance1","TwinGuardStance1","Self","1","ife_twngrdstn1px","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TwinIntercept1","TwinIntercept1","Beneficial","1","ife_twnntrcpt1py","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TwinIntercept2","TwinIntercept2","Harmful","2","ife_twnntrcpt22w","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TwinIntercept3","TwinIntercept3","Harmful","3","ife_twnntrcpt23c","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TwinIntercept4","TwinIntercept4","Harmful","4","ife_twnntrcpt23d","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TwinRupture1","TwinRupture1","Harmful","1","ife_twnrptr122e","SWLOR_Haks\sw_2da\feat.2da"
"Ability","TwinRupture2","TwinRupture2","Harmful","2","ife_twnrptr222i","SWLOR_Haks\sw_2da\feat.2da"
"Ability","UnbreakableBeast1","UnbreakableBeast1","Beneficial","1","ife_unbrkblbs1y7","SWLOR_Haks\sw_2da\feat.2da"
"Ability","UnmovingCenter1","UnmovingCenter1","Self","1","ife_unmvngcnt1pz","SWLOR_Haks\sw_2da\feat.2da"
"Ability","UntouchableInstinct1","UntouchableInstinct1","Beneficial","1","ife_untchblns1st","SWLOR_Haks\sw_2da\feat.2da"
"Ability","VersatileStrike1","VersatileStrike1","Harmful","1","ife_vrstlstrk1q1","SWLOR_Haks\sw_2da\feat.2da"
"Ability","VersatileStrike2","VersatileStrike2","Harmful","2","ife_vrstlstrk1q2","SWLOR_Haks\sw_2da\feat.2da"
"Ability","VersatileStrike3","VersatileStrike3","Harmful","3","ife_vrstlstrk1q3","SWLOR_Haks\sw_2da\feat.2da"
"Ability","VersatileStrike4","VersatileStrike4","Harmful","4","ife_vrstlstrk20b","SWLOR_Haks\sw_2da\feat.2da"
"Ability","VigorStance1","VigorStance1","Self","1","ife_vgrstnc1227","SWLOR_Haks\sw_2da\feat.2da"
"Ability","VigorThrust1","VigorThrust1","Harmful","1","ife_vgrthrst1225","SWLOR_Haks\sw_2da\feat.2da"
"Ability","VigorThrust2","VigorThrust2","Harmful","2","ife_vgrthrst2226","SWLOR_Haks\sw_2da\feat.2da"
"Ability","VigorThrust3","VigorThrust3","Harmful","3","ife_vgrthrst3228","SWLOR_Haks\sw_2da\feat.2da"
"Ability","VigorThrust4","VigorThrust4","Harmful","4","ife_vgrthrst4204","SWLOR_Haks\sw_2da\feat.2da"
"Ability","VitalRupture1","VitalRupture1","Harmful","1","ife_vtlrptr121g","SWLOR_Haks\sw_2da\feat.2da"
"Ability","VitalStrike1","VitalStrike1","Harmful","1","ife_vtlstrk11q4","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WardBond1","WardBond1","Beneficial","1","ife_wrdbnd1237","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WardBond2","WardBond2","Beneficial","2","ife_wrdbnd2238","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WardBond3","WardBond3","Beneficial","3","ife_wrdbnd3239","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WardBond4","WardBond4","Beneficial","4","ife_wrdbnd423a","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WardingHowl1","WardingHowl1","Beneficial","1","ife_wrdnghwl11sz","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WardingHowl2","WardingHowl2","Beneficial","2","ife_wrdnghwl21t3","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WardingHowl3","WardingHowl3","Beneficial","3","ife_wrdnghwl31t9","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WardStrike1","WardStrike1","Beneficial","1","ife_wrdstrk121m","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WardStrike2","WardStrike2","Beneficial","2","ife_wrdstrk221n","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WardStrike3","WardStrike3","Beneficial","3","ife_wrdstrk321p","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WardStrike4","WardStrike4","Beneficial","4","ife_wrdstrk421r","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WatchfulPresence1","WatchfulPresence1","Beneficial","1","ife_wtchflprs1yw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WatchfulPresence2","WatchfulPresence2","Beneficial","2","ife_wtchflprs1yz","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WatchfulPresence3","WatchfulPresence3","Beneficial","3","ife_wtchflprs1z2","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WeakenResolve1","WeakenResolve1","Harmful","1","ife_wknrslv11x3","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WeakenResolve2","WeakenResolve2","Harmful","2","ife_wknrslv21xi","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WeaponJam1","WeaponJam1","Harmful","1","ife_wpnjm11vr","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WhirlingGuard1","WhirlingGuard1","Self","1","ife_whrlnggrd1q5","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Worldbreaker1","Worldbreaker1","Harmful","1","ife_wrldbrkr11q8","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WristRocket1","WristRocket1","Harmful","1","ife_wrstrckt11x4","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WristRocket2","WristRocket2","Harmful","2","ife_wrstrckt21xh","SWLOR_Haks\sw_2da\feat.2da"
"Ability","WristRocket3","WristRocket3","Harmful","3","ife_wrstrckt31xv","SWLOR_Haks\sw_2da\feat.2da"
"Feat","AccessoryBlueprints1","AccessoryBlueprints1","Passive","1","ife_bp_ring","SWLOR_Haks\sw_2da\feat.2da"
"Feat","AdaptivePrecisionStrikeTrait","AdaptivePrecisionStrikeTrait","Passive",,"ife_adpt_665","SWLOR_Haks\sw_2da\feat.2da"
"Feat","AfflictionMasteryTrait","AfflictionMasteryTrait","Passive",,"ife_affl_mstry","SWLOR_Haks\sw_2da\feat.2da"
"Feat","AlacrityTrait","AlacrityTrait","Passive",,"ife_alac","SWLOR_Haks\sw_2da\feat.2da"
"Feat","AmbushTacticsTrait","AmbushTacticsTrait","Passive",,"ife_amb_tacti","SWLOR_Haks\sw_2da\feat.2da"
"Feat","AngerStrikeTrait","AngerStrikeTrait","Passive",,"ife_angr_strik","SWLOR_Haks\sw_2da\feat.2da"
"Feat","ArcStrikeTrait","ArcStrikeTrait","Passive",,"ife_arc_strik","SWLOR_Haks\sw_2da\feat.2da"
"Feat","ArmorBlueprints1","ArmorBlueprints1","Passive","1","ife_bp_shield","SWLOR_Haks\sw_2da\feat.2da"
"Feat","ArterialReadingTrait","ArterialReadingTrait","Passive",,"ife_artrlrdng13i","SWLOR_Haks\sw_2da\feat.2da"
"Feat","AssassinsFocusTrait","AssassinsFocusTrait","Passive",,"ife_asn_foc","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BalancedAttunementTrait","BalancedAttunementTrait","Passive",,"ife_bal_attn","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BalancedCurrentTrait","BalancedCurrentTrait","Passive",,"ife_blncdcrrn13j","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BallisticMasteryTrait","BallisticMasteryTrait","Passive",,"ife_ball_mstry","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BeaconTargetingTrait","BeaconTargetingTrait","Passive",,"ife_beaco_targe","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BeastBloodFrenzyTrait","BeastBloodFrenzyTrait","Passive",,"ife_bst_bloo_2d5","SWLOR_Haks\sw_2da\feat.2da"
"Feat","Bite","Bite","Harmful",,"bite","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BladeBlitzTrait","BladeBlitzTrait","Passive",,"ife_blade_blitz","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BlastRadiusTrait","BlastRadiusTrait","Passive",,"ife_blast_rad","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BleedersEyeTrait","BleedersEyeTrait","Passive",,"ife_bleed_eye","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BleedingTempoTrait","BleedingTempoTrait","Passive",,"ife_bldngtmpt13y","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BleedSpreadTrait","BleedSpreadTrait","Passive",,"ife_bldsprdtr13f","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BloodFrenzyTrait","BloodFrenzyTrait","Passive",,"ife_blood_frenz","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BloodlustTrait","BloodlustTrait","Passive",,"ife_lust","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BloodPatternTrait","BloodPatternTrait","Passive",,"ife_bldpttrnt130","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BloodseekerTrait","BloodseekerTrait","Passive",,"ife_blood","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BloodWakeTrait","BloodWakeTrait","Passive",,"ife_bldwktrt13e","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BloodWeaponTrait","BloodWeaponTrait","Passive",,"ife_blood_wpn","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BodyguardsResolveTrait","BodyguardsResolveTrait","Passive",,"ife_bodyg_resol","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BolsterResolveTrait","BolsterResolveTrait","Passive",,"ife_bolst_resol","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BombardiersRhythmTrait","BombardiersRhythmTrait","Passive",,"ife_bomb_rhy","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BreachRoundTrait","BreachRoundTrait","Passive",,"ife_brch_round","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BreachStrikeTrait","BreachStrikeTrait","Passive",,"ife_brch_strik","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BreakerReversalTrait","BreakerReversalTrait","Passive",,"ife_brkr_rev","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BreakPostureTrait","BreakPostureTrait","Passive",,"ife_brk_postu","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BrutalEfficiencyTrait","BrutalEfficiencyTrait","Passive",,"ife_brut_effic","SWLOR_Haks\sw_2da\feat.2da"
"Feat","BulwarkTrait","BulwarkTrait","Passive",,"ife_bulw","SWLOR_Haks\sw_2da\feat.2da"
"Feat","CalculatedStrikesTrait","CalculatedStrikesTrait","Passive",,"ife_calc_strik","SWLOR_Haks\sw_2da\feat.2da"
"Feat","CallBeast","CallBeast","Utility",,"ife_callbeast","SWLOR_Haks\sw_2da\feat.2da"
"Feat","CascadeFailureTrait","CascadeFailureTrait","Passive",,"ife_casc_failu","SWLOR_Haks\sw_2da\feat.2da"
"Feat","CenteringTrait","CenteringTrait","Passive",,"ife_cent","SWLOR_Haks\sw_2da\feat.2da"
"Feat","CenterlineGuardTrait","CenterlineGuardTrait","Passive",,"ife_cline_grd","SWLOR_Haks\sw_2da\feat.2da"
"Feat","Charge","Charge","Harmful",,"ife_lead_charge","SWLOR_Haks\sw_2da\feat.2da"
"Feat","ChargedBlowsTrait","ChargedBlowsTrait","Passive",,"ife_chrgdblws13p","SWLOR_Haks\sw_2da\feat.2da"
