"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Force","34","Universal","2","Throw Rock IV","Force 40","Force","Combat","Telekinetically launches a chunk of the environment at the enemy. Deals 20 physical DMG, scaling with your Willpower Score, to a single target.","4","-","2 seconds","12 seconds","Implemented","","",""
"Force","35","Universal","3","Throw Rock V","Force 50","Force","Combat","Telekinetically launches a chunk of the environment at the enemy. Deals 25 physical DMG, scaling with your Willpower Score, to a single target.","5","-","2 seconds","12 seconds","Implemented","","",""
"Force","36","Universal","2","Force Inspiration I","Force 25","Force","Combat","Increases the MGT, AGI, and WIL of a single target by 1 for 15 minutes. Does not stack with Combat Enhancement.","5","-","2 seconds","30 seconds","Implemented","","",""
"Force","37","Universal","3","Force Inspiration II","Force 35","Force","Combat","Increases the MGT, AGI, and WIL of a single target by 2 for 15 minutes. Does not stack with Combat Enhancement.","6","-","2 seconds","30 seconds","Implemented","","",""
"Force","38","Universal","4","Force Inspiration III","Force 45","Force","Combat","Increases the MGT, AGI, and WIL of a single target by 3 for 15 minutes. Does not stack with Combat Enhancement.","7","-","2 seconds","30 seconds","Implemented","","",""
"Force","39","Universal","3","Force Mind I","Force 20","Force","Combat","Grants Stamina Point regeneration based on your Willpower Score, at the cost of your Willpower.","","-","-","3 minutes","Implemented","","",""
"Force","40","Universal","4","Force Mind II","Force 40","Force","Combat","Grants Stamina Point regeneration based on your Willpower Score, at the cost of your Willpower.","","-","-","3 minutes","Implemented","","",""
"Force","41","Universal","3","Force Leap I","Force 15","Force","Combat","Leap to a distant target instantly, inflicting 8 DMG and stunning for 2 seconds.","3","-","0.5s","30 seconds","Implemented","","",""
"Force","42","Universal","3","Force Leap II","Force 30","Force","Combat","Leap to a distant target instantly, inflicting 15 DMG and stunning for 2 seconds.","4","-","0.5s","30 seconds","Implemented","","",""
"Force","43","Universal","3","Force Leap III","Force 45","Force","Combat","Leap to a distant target instantly, inflicting 23 DMG and stunning for 2 seconds.","5","-","0.5s","30 seconds","Implemented","","",""
"Force","44","Dark Side","3","Force Body I","Force 20","Force","Combat","Grants FP regeneration based on your Willpower Score, at the cost of your Vitality.","","-","-","3 minutes","Implemented","","",""
"Force","45","Dark Side","4","Force Body II","Force 40","Force","Combat","Grants FP regeneration based on your Willpower Score, at the cost of your Vitality.","","-","-","3 minutes","Implemented","","",""
"Force","47","Light Side","2","Disturbance I","Force 10","Force","Combat","Deals DMG equal to your Willpower Score to a single target and reduces target's accuracy by 10 with an 8DC fortitude check for one minute.","","-","2 seconds","6 seconds","Implemented","Cannot purchase Force Spark","",""
"Force","48","Light Side","2","Disturbance II","Force 25","Force","Combat","Deals 15 DMG, scaling with your Willpower Score, to a single target and reduces target's accuracy by 20 with a 12DC fortitude check for one minute.","1","-","2 seconds","6 seconds","Implemented","Cannot purchase Force Spark","",""
"Force","49","Light Side","2","Disturbance III","Force 45","Force","Combat","Deals 30 DMG, scaling with your Willpower Score, to a single target and reduces target's accuracy by 30 with a 14DC fortitude check for one minute.","2","-","2 seconds","6 seconds","Implemented","Cannot purchase Force Spark","",""
"Force","50","Light Side","2","Force Heal I","Force 5","Force","Concentration","Heals a single target for 10 HP, scaling with your Willpower Score, every six seconds.","3","-","2 seconds","12 seconds","Implemented","Cannot purchase Force Drain","",""
"Force","51","Light Side","2","Force Heal II","Force 15","Force","Concentration","Heals a single target for 20 HP, scaling with your Willpower Score, every six seconds.","4","-","2 seconds","12 seconds","Implemented","Cannot purchase Force Drain","",""
"Force","52","Light Side","2","Force Heal III","Force 25","Force","Concentration","Heals a single target for 30 HP, scaling with your Willpower Score, every six seconds.","5","-","2 seconds","12 seconds","Implemented","Cannot purchase Force Drain","",""
"Force","53","Light Side","3","Force Heal IV","Force 35","Force","Concentration","Heals a single target for 40 HP, scaling with your Willpower Score, every six seconds.","6","-","2 seconds","12 seconds","Implemented","Cannot purchase Force Drain","",""
"Force","54","Light Side","3","Force Heal V","Force 45","Force","Concentration","Heals a single target for 50 HP, scaling with your Willpower Score, every six seconds.","7","-","2 seconds","12 seconds","Implemented","Cannot purchase Force Drain","",""
"Force","55","Light Side","2","Force Burst I","Force 20","Force","Combat","Deals DMG equal to your Willpower Score to target and nearby enemies.","1","-","2 seconds","30 seconds","Implemented","Cannot purchase Force Lightning","",""
"Force","56","Light Side","2","Force Burst II","Force 30","Force","Combat","Deals 10 DMG, scaling with your Willpower Score, to target and nearby enemies.","3","-","2 seconds","30 seconds","Implemented","Cannot purchase Force Lightning","",""
"Force","57","Light Side","3","Force Burst III","Force 40","Force","Combat","Deals 20 DMG, scaling with your Willpower Score, to target and nearby enemies.","5","-","2 seconds","30 seconds","Implemented","Cannot purchase Force Lightning","",""
"Force","58","Light Side","3","Force Burst IV","Force 50","Force","Combat","Deals 30 DMG, scaling with your Willpower Score, to target and nearby enemies.","7","-","2 seconds","30 seconds","Implemented","Cannot purchase Force Lightning","",""
"Force","59","Light Side","2","Benevolence I","Force 10","Force","Combat","Restores 30 HP to a single target. If your target is not yourself, you will heal significantly more and restore FP and STM while providing minor regeneration. ",,,,,,,,
"Force","60","This comes at the cost of an increased FP cost. It will also drain your stamina","though a lack of stamina won't prevent this added effect.""","2","-","2 seconds","8 seconds","Implemented","Cannot purchase Creeping Terror","","","","","","",""
"Force","61","Light Side","2","Benevolence II","Force 20","Force","Combat","Restores 60 HP to a single target. If your target is not yourself, you will heal significantly more and restore FP and STM while providing minor regeneration. ",,,,,,,,
"Force","62","This comes at the cost of an increased FP cost. It will also drain your stamina","though a lack of stamina won't prevent this added effect.""","4","-","2 seconds","8 seconds","Implemented","Cannot purchase Creeping Terror","","","","","","",""
"Force","63","Light Side","3","Benevolence III","Force 30","Force","Combat","Restores 90 HP to a single target. If your target is not yourself, you will heal significantly more and restore FP and STM while providing minor regeneration. ",,,,,,,,
"Force","64","This comes at the cost of an increased FP cost. It will also drain your stamina","though a lack of stamina won't prevent this added effect.""","6","-","2 seconds","8 seconds","Implemented","Cannot purchase Creeping Terror","","","","","","",""
"Force","65","Light Side","2","Force Valor I","Force 20","Force","Combat","Increases your target's physical defense by 10 for 15 minutes.","4","-","-","30 seconds","Implemented","Cannot purchase Force Rage","",""
"Force","66","Light Side","3","Force Valor II","Force 40","Force","Combat","Increases your target's physical defense by 20 for 15 minutes.","6","-","-","30 seconds","Implemented","Cannot purchase Force Rage","",""
"Force","68","Dark Side","2","Force Spark I","Force 10","Force","Combat","Deals DMG equal to your Willpower Score to a single target and reduces target's evasion by 2 with an 8DC fortitude check for one minute. Consumes FP, but if none remain, will consume Health instead.","3","-","2 seconds","6 seconds","Implemented","Cannot purchase Disturbance","",""
"Force","69","Dark Side","2","Force Spark II","Force 25","Force","Combat","Deals 15 DMG, scaling with your Willpower Score, to a single target and reduces target's evasion by 4 with a 12DC fortitude check for one minute. Consumes FP, but if none remain, will consume Health instead.","4","-","2 seconds","6 seconds","Implemented","Cannot purchase Disturbance","",""
"Force","70","Dark Side","2","Force Spark III","Force 45","Force","Combat","Deals 30 DMG, scaling with your Willpower Score, to a single target and reduces target's evasion by 6 with a 14DC fortitude check for one minute. Consumes FP, but if none remain, will consume Health instead.","5","-","2 seconds","6 seconds","Implemented","Cannot purchase Disturbance","",""
"Force","71","Dark Side","2","Force Drain I","Force 5","Force","Concentration","Attempts to steal 10 HP from a target every six seconds with a 14DC will check.","2","-","2 seconds","12 seconds","Implemented","Cannot purchase Force Heal","",""
"Force","72","Dark Side","2","Force Drain II","Force 15","Force","Concentration","Attempts to steal 15 HP from a target every six seconds with a 14DC will check.","3","-","2 seconds","12 seconds","Implemented","Cannot purchase Force Heal","",""
"Force","73","Dark Side","2","Force Drain III","Force 25","Force","Concentration","Attempts to steal 20 HP from a target every six seconds with a 14DC will check.","4","-","2 seconds","12 seconds","Implemented","Cannot purchase Force Heal","",""
"Force","74","Dark Side","3","Force Drain IV","Force 35","Force","Concentration","Attempts to steal 25 HP from a target every six seconds with a 14DC will check.","5","-","2 seconds","12 seconds","Implemented","Cannot purchase Force Heal","",""
"Force","75","Dark Side","3","Force Drain V","Force 45","Force","Concentration","Attempts to steal 30 HP from a target every six seconds with a 14DC will check.","6","-","2 seconds","12 seconds","Implemented","Cannot purchase Force Heal","",""
"Force","76","Dark Side","2","Force Lightning I","Force 20","Force","Combat","Deals DMG equal to your Willpower Score to up to 5 targets in a radius. Consumes FP, but if none remain, will consume HP instead.","3","-","2 seconds","30 seconds","Implemented","Cannot purchase Force Burst","",""
"Force","77","Dark Side","2","Force Lightning II","Force 30","Force","Combat","Deals 10 DMG, scaling with your Willpower Score, to up to 5 targets in a radius. Consumes FP, but if none remain, will consume HP instead.","5","-","2 seconds","30 seconds","Implemented","Cannot purchase Force Burst","",""
"Force","78","Dark Side","3","Force Lightning III","Force 40","Force","Combat","Deals 20 DMG, scaling with your Willpower Score, to up to 5 targets in a radius. Consumes FP, but if none remain, will consume HP instead.","7","-","2 seconds","30 seconds","Implemented","Cannot purchase Force Burst","",""
"Force","79","Dark Side","3","Force Lightning IV","Force 50","Force","Combat","Deals 30 DMG, scaling with your Willpower Score, to up to 5 targets in a radius. Consumes FP, but if none remain, will consume HP instead.","9","-","2 seconds","30 seconds","Implemented","Cannot purchase Force Burst","",""
"Force","80","Dark Side","2","Creeping Terror I","Force 10","Force","Combat","Attempts to Entangle a target for 6 seconds with an 8DC will check and inflicts Terror which deals DMG equal to half your Willpower Score every six seconds for 24 seconds.","4","-","2 seconds","30 seconds","Implemented","Cannot purchase Benevolence","",""
"Force","81","Dark Side","2","Creeping Terror II","Force 20","Force","Combat","Attempts to Entangle a target for 6 seconds with a 12DC will check and inflicts Terror which deals 12 DMG equal to your Willpower Score every six seconds for 24 seconds.","6","-","2 seconds","30 seconds","Implemented","Cannot purchase Benevolence","",""
"Force","82","Dark Side","3","Creeping Terror III","Force 30","Force","Combat","Attempts to Entangle a target for 6 seconds with a 14DC will check and inflicts Terror which deals 16 DMG equal to your Willpower Score * 1.5 every six seconds for 24 seconds.","8","-","2 seconds","30 seconds","Implemented","Cannot purchase Benevolence","",""
"Force","83","Dark Side","2","Force Rage I","Force 20","Force","Combat","Increases your target's Attack by 10 for 15 minutes.","4","-","-","30 seconds","Implemented","Cannot purchase Force Valor","",""
"Force","84","Dark Side","3","Force Rage II","Force 40","Force","Combat","Increases your target's Attack by 20 for 15 minutes.","6","-","-","30 seconds","Implemented","Cannot purchase Force Valor","",""
"Devices","6","General","1","Demolition Expert I","Devices 10","Standard","Trait","10% chance to use a Devices ability without consuming explosives.","-","","-","-","Implemented","","",""
"Devices","7","General","2","Demolition Expert II","Devices 25","Standard","Trait","20% chance to use a Devices ability without consuming explosives.","-","","-","-","Implemented","","",""
"Devices","8","General","3","Demolition Expert III","Devices 40","Standard","Trait","30% chance to use a Devices ability without consuming explosives.","-","","-","-","Implemented","","",""
"Devices","9","Grenades","2","Frag Grenade I","-","Standard","Combat","Deals fire DMG equal to your Perception Score to all creatures within range of explosion. Consumes explosives on use.","-","2","2 seconds","12 seconds","Implemented","","",""
"Devices","10","Grenades","3","Frag Grenade II","Devices 15","Standard","Combat","Deals 20 fire DMG, scaling with your Perception Score, to all creatures within range of explosion. Also has an 8DC reflex check to inflict Bleeding. Consumes explosives on use.","-","3","2 seconds","12 seconds","Implemented","","",""
"Devices","11","Grenades","3","Frag Grenade III","Devices 35","Standard","Combat","Deals 40 fire DMG, scaling with your Perception Score, to all creatures within range of explosion. Also has a 12DC reflex check to inflict Bleeding. Consumes explosives on use.","-","4","2 seconds","12 seconds","Implemented","","",""
"Devices","12","Grenades","2","Concussion Grenade I","Devices 5","Standard","Combat","Deals electrical DMG equal to your Perception Score to all creatures within range of explosion. Consumes explosives on use.","-","2","2 seconds","24 seconds","Implemented","","",""
"Devices","13","Grenades","3","Concussion Grenade II","Devices 30","Standard","Combat","Deals 15 electrical DMG, scaling with your Perception Score, to all creatures within range of explosion. Also has an 8DC reflex check to inflict Knockdown for 3 seconds. Consumes explosives on use.","-","3","2 seconds","24 seconds","Implemented","","",""
"Devices","14","Grenades","3","Concussion Grenade III","Devices 45","Standard","Combat","Deals 30 electrical DMG, scaling with your Perception Score, to all creatures within range of explosion. Also has a 12DC reflex check to inflict Knockdown for 3 seconds. Consumes explosives on use.","-","4","2 seconds","24 seconds","Implemented","","",""
"Devices","15","Grenades","2","Flashbang Grenade I","Devices 10","Standard","Combat","Reduces Accuracy by 10 on all enemies within range of explosion for 20 seconds. Consumes explosives on use.","-","1","2 seconds","24 seconds","Implemented","","",""
"Devices","16","Grenades","2","Flashbang Grenade II","Devices 30","Standard","Combat","Reduces Accuracy by 20 on all enemies within range of explosion for 20 seconds. Consumes explosives on use.","-","2","2 seconds","24 seconds","Implemented","","",""
"Devices","17","Grenades","2","Flashbang Grenade III","Devices 45","Standard","Combat","Reduces Accuracy by 30 on all enemies within range of explosion for 20 seconds. Consumes explosives on use.","-","3","2 seconds","24 seconds","Implemented","","",""
"Devices","18","Grenades","2","Ion Grenade I","Devices 5","Standard","Combat","Deals electrical DMG equal to your Perception Score to all enemies within range of explosion. Deals bonus damage to droids. Consumes explosives on use.","-","1","2 seconds","12 seconds","Implemented","","",""
"Devices","19","Grenades","3","Ion Grenade II","Devices 20","Standard","Combat","Deals 8 electrical DMG, scaling with your Perception Score, to all enemies within range of explosion. Deals bonus damage to droids. Also has a 10DC fortitude check to inflict stun to droids for 6 seconds. Consumes explosives on use.","-","2","2 seconds","12 seconds","Implemented","","",""
"Devices","20","Grenades","3","Ion Grenade III","Devices 35","Standard","Combat","Deals 14 electrical DMG, scaling with your Perception Score, to all enemies within range of explosion. Deals bonus damage to droids. Also has a 14DC fortitude check to inflict stun to droids for 6 seconds. Consumes explosives on use.","-","3","2 seconds","12 seconds","Implemented","","",""
"Devices","21","Grenades","2","Kolto Grenade I","Devices 4","Standard","Combat","Grants 6 HP regeneration to all party members within range of explosion for 45 seconds. Consumes explosives on use.","-","3","2 seconds","30 seconds","Implemented","","",""
"Devices","22","Grenades","3","Kolto Grenade II","Devices 25","Standard","Combat","Grants 14 HP regeneration to all party members within range of explosion for 45 seconds. Consumes explosives on use.","-","5","2 seconds","30 seconds","Implemented","","",""
"Devices","23","Grenades","3","Kolto Grenade III","Devices 40","Standard","Combat","Grants 24 HP regeneration to all party members within range of explosion for 45 seconds. Consumes explosives on use.","-","7","2 seconds","30 seconds","Implemented","","",""
"Devices","24","Grenades","2","Adhesive Grenade I","Devices 25","Standard","Combat","Inflicts slow on all enemies within range of explosion for 4 seconds. Consumes explosives on use.","-","3","2 seconds","24 seconds","Implemented","","",""
"Devices","25","Grenades","3","Adhesive Grenade II","Devices 40","Standard","Combat","Inflicts slow on all enemies within range of explosion for 6 seconds. Also has an 8DC fortitude check to inflict immobilize instead. Consumes explosives on use.","-","4","2 seconds","24 seconds","Implemented","","",""
"Devices","26","Grenades","3","Adhesive Grenade III","Devices 50","Standard","Combat","Inflicts slow on all enemies within range of explosion for 8 seconds. Also has a 12DC fortitude check to inflict immobilize instead. Consumes explosives on use.","-","5","2 seconds","24 seconds","Implemented","","",""
"Devices","28","Bombs","2","Smoke Bomb I","Devices 8","Standard","Combat","Creates a smokescreen at the explosion site, granting invisibility to all creatures who enter the area of effect for 20 seconds. Consumes explosives on use.","-","3","3 seconds","1 minute","Implemented","","",""
"Devices","29","Bombs","3","Smoke Bomb II","Devices 28","Standard","Combat","Creates a smokescreen at the explosion site, granting invisibility to all creatures who enter the area of effect for 40 seconds. Consumes explosives on use.","-","4","3 seconds","1 minute","Implemented","","",""
"Devices","30","Bombs","3","Smoke Bomb III","Devices 48","Standard","Combat","Creates a smokescreen at the explosion site, granting invisibility to all creatures who enter the area of effect for 60 seconds. Consumes explosives on use.","-","5","3 seconds","1 minute","Implemented","","",""
"Devices","31","Bombs","2","Kolto Bomb I","Devices 10","Standard","Combat","Creates a Kolto field at the explosion site, granting 4 HP regeneration to all creatures who enter the area of effect for 20 seconds. Consumes explosives on use.","-","5","3 seconds","1 minute","Implemented","","",""
"Devices","32","Bombs","3","Kolto Bomb II","Devices 24","Standard","Combat","Creates a Kolto field at the explosion site, granting 12 HP regeneration to all creatures who enter the area of effect for 40 seconds. Consumes explosives on use.","-","7","3 seconds","1 minute","Implemented","","",""
"Devices","33","Bombs","3","Kolto Bomb III","Devices 44","Standard","Combat","Creates a Kolto field at the explosion site, granting 20 HP regeneration to all creatures who enter the area of effect for 60 seconds. Consumes explosives on use.","-","9","3 seconds","1 minute","Implemented","","",""
"Devices","34","Bombs","2","Incendiary Bomb I","Devices 13","Standard","Combat","Creates a fire field at the explosion site, dealing 4 fire DMG, scaling with your Perception Score, to all creatures who enter the area of effect for 20 seconds. Consumes explosives on use.","-","3","3 seconds","1 minute","Implemented","","",""
"Devices","35","Bombs","3","Incendiary Bomb II","Devices 33","Standard","Combat","Creates a fire field at the explosion site, dealing 10 fire DMG, scaling with your Perception Score, to all creatures who enter the area of effect for 40 seconds. Consumes explosives on use.","-","4","3 seconds","1 minute","Implemented","","",""
"Devices","36","Bombs","3","Incendiary Bomb III","Devices 43","Standard","Combat","Creates a fire field at the explosion site, dealing 16 fire DMG, scaling with your Perception Score, to all creatures who enter the area of effect for 60 seconds. Consumes explosives on use.","-","5","3 seconds","1 minute","Implemented","","",""
"Devices","37","Bombs","2","Gas Bomb I","Devices 16","Standard","Combat","Creates a poison field at the explosion site, dealing 4 poison DMG, scaling with your Perception Score, to all creatures who enter the area of effect for 18 seconds. Consumes explosives on use.","-","4","3 seconds","1 minute","Implemented","","",""
"Devices","38","Bombs","3","Gas Bomb II","Devices 34","Standard","Combat","Creates a poison field at the explosion site, dealing 12 poison DMG, scaling with your Perception Score, to all creatures who enter the area of effect for 30 seconds. Consumes explosives on use.","-","5","3 seconds","1 minute","Implemented","","",""
"Devices","39","Bombs","3","Gas Bomb III","Devices 46","Standard","Combat","Creates a poison field at the explosion site, dealing 16 poison DMG, scaling with your Perception Score, to all creatures who enter the area of effect for 48 seconds. Consumes explosives on use.","-","6","3 seconds","1 minute","Implemented","","",""
"Devices","41","Electronics","2","Stealth Generator I","Devices 15","Standard","Combat","Grants invisibility to the user for 30 seconds.","-","4","2 seconds","6 minutes","Implemented","","",""
"Devices","42","Electronics","3","Stealth Generator II","Devices 30","Standard","Combat","Grants invisibility to the user for 60 seconds.","-","6","2 seconds","6 minutes","Implemented","","",""
"Devices","43","Electronics","3","Stealth Generator III","Devices 45","Standard","Combat","Grants invisibility to the user for 2 minutes.","-","8","2 seconds","6 minutes","Implemented","","",""
"Devices","44","Electronics","2","Flamethrower I","Devices 5","Standard","Combat","Deals 3 fire DMG to all targets within a cone in front of the user.","-","3","2 seconds","12 seconds","Implemented","","",""
"Devices","45","Electronics","3","Flamethrower II","Devices 20","Standard","Combat","Deals 5 fire DMG to all targets within a cone in front of the user. Also has an 8DC reflex check to inflict Burning.","-","4","2 seconds","12 seconds","Implemented","","",""
"Devices","46","Electronics","3","Flamethrower III","Devices 40","Standard","Combat","Deals 8 fire DMG to all targets within a cone in front of the user. Also has a 12DC reflex check to inflict Burning.","-","5","2 seconds","12 seconds","Implemented","","",""
"Devices","47","Electronics","2","Wrist Rocket I","Devices 10","Standard","Combat","Inflicts 8 fire DMG to a single target.","-","2","0.5 seconds","24 seconds","Implemented","","",""
"Devices","48","Electronics","3","Wrist Rocket II","Devices 25","Standard","Combat","Inflicts 12 fire DMG to a single target. Also has an 8DC fortitude check to inflict Knockdown for 3 seconds.","-","3","0.5 seconds","24 seconds","Implemented","","",""
"Devices","49","Electronics","3","Wrist Rocket III","Devices 40","Standard","Combat","Inflicts 20 fire DMG to a single target. Also has a 12DC fortitude check to inflict Knockdown for 3 seconds.","-","4","0.5 seconds","24 seconds","Implemented","","",""
"Devices","50","Electronics","2","Deflector Shield I","Devices 20","Standard","Combat","Grants 5% of maximum HP as temporary HP to the user for 3 minutes.","-","5","3 seconds","10 minutes","Implemented","","",""
"Devices","51","Electronics","3","Deflector Shield II","Devices 35","Standard","Combat","Grants 10% of maximum HP as temporary HP to the user for 5 minutes.","-","7","3 seconds","10 minutes","Implemented","","",""
"Devices","52","Electronics","3","Deflector Shield III","Devices 45","Standard","Combat","Grants 15% of maximum HP as temporary HP to the user and all nearby party members for 5 minutes.","-","9","3 seconds","10 minutes","Implemented","","",""
"Beast Mastery","7","Training","3","Tame I","","All","Combat","Enables you to tame & train creatures between levels 0 and 10. Also grants 'Call Beast' ability.","-","10","18 seconds","2 minutes","Implemented","","",""
"Beast Mastery","8","Training","3","Tame II","","All","Combat","Enables you to tame & train creatures between levels 0 and 20.","-","10","18 seconds","2 minutes","Implemented","","",""
"Beast Mastery","9","Training","4","Tame III","","All","Combat","Enables you to tame & train creatures between levels 0 and 30.","-","10","18 seconds","2 minutes","Implemented","","",""
"Beast Mastery","10","Training","5","Tame IV","","All","Combat","Enables you to tame & train creatures between levels 0 and 40.","-","10","18 seconds","2 minutes","Implemented","","",""
"Beast Mastery","11","Training","5","Tame V","","All","Combat","Enables you to tame & train creatures between levels 0 and 50.","-","10","18 seconds","2 minutes","Implemented","","",""
"Beast Mastery","12","Training","1","Reward I","","All","Combat","Restores 50 HP to your pet. Consumes a treat item on use.","-","6","-","18 seconds","Implemented","","",""
"Beast Mastery","13","Training","2","Reward II","","All","Combat","Restores 90 HP to your pet. Consumes a treat item on use.","-","8","-","18 seconds","Implemented","","",""
"Beast Mastery","14","Training","2","Reward III","","All","Combat","Restores 130 HP to your pet. Consumes a treat item on use.","-","10","-","18 seconds","Implemented","","",""
"Beast Mastery","15","Training","1","Stabling I","","All","Trait","Permits you to store up to two beasts at a stable.","-","","-","-","Implemented","","",""
"Beast Mastery","16","Training","1","Stabling II","","All","Trait","Permits you to store up to three beasts at a stable.","-","","-","-","Implemented","","",""
"Beast Mastery","17","Training","1","Stabling III","","All","Trait","Permits you to store up to four beasts at a stable.","-","","-","-","Implemented","","",""
"Beast Mastery","18","Training","1","Stabling IV","","All","Trait","Permits you to store up to five beasts at a stable.","-","","-","-","Implemented","","",""
"Beast Mastery","19","Training","1","Stabling V","","All","Trait","Permits you to store up to six beasts at a stable.","-","","-","-","Implemented","","",""
"Beast Mastery","20","Training","2","Snarl","","All","Combat","Transfers 50% of your enmity to your pet.","-","3","1 second","30 seconds","Implemented","","",""
"Beast Mastery","21","Training","2","Growl","","All","Combat","Transfers 50% of your pet's enmity to you.","-","3","1 second","30 seconds","Implemented","","",""
"Beast Mastery","22","Training","2","Soothe Pet","","All","Combat","Removes debuffs from your pet.","-","2","1 second","3 minutes","Implemented","","",""
"Beast Mastery","23","Training","1","Revive Beast I","","All","Combat","Revives your pet with 1 HP.","-","15","4 seconds","5 minutes","Implemented","","",""
"Beast Mastery","24","Training","2","Revive Beast II","","All","Combat","Revives your pet with (10+SOC)% HP.","-","17","4 seconds","5 minutes","Implemented","","",""
"Beast Mastery","25","Training","3","Revive Beast III","","All","Combat","Revives your pet with (30+SOC*2)% HP.","-","19","4 seconds","5 minutes","Implemented","","",""
"Beast Mastery","27","Bioengineer","2","DNA Manipulation I","","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 10 and use incubators.","-","","-","-","Implemented","","",""
"Beast Mastery","28","Bioengineer","2","DNA Manipulation II","","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 20.","-","","-","-","Implemented","","",""
"Beast Mastery","29","Bioengineer","2","DNA Manipulation III","","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 30.","-","","-","-","Implemented","","",""
"Beast Mastery","30","Bioengineer","3","DNA Manipulation IV","","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 40.","-","","-","-","Implemented","","",""
"Beast Mastery","31","Bioengineer","3","DNA Manipulation V","","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 50.","-","","-","-","Implemented","","",""
"Beast Mastery","32","Bioengineer","2","Incubation Processing I","","All","Trait","Reduces incubation time by 10%.","-","","-","-","Implemented","","",""
"Beast Mastery","33","Bioengineer","2","Incubation Processing II","","All","Trait","Reduces incubation time by 20%.","-","","-","-","Implemented","","",""
"Beast Mastery","34","Bioengineer","3","Incubation Processing III","","All","Trait","Reduces incubation time by 30%.","-","","-","-","Implemented","","",""
"Beast Mastery","35","Bioengineer","3","Incubation Processing IV","","All","Trait","Reduces incubation time by 40%.","-","","-","-","Implemented","","",""
"Beast Mastery","36","Bioengineer","2","Erratic Genius I","","All","Trait","Increases the mutation chance by 2%.","-","","-","-","Implemented","","",""
"Beast Mastery","37","Bioengineer","3","Erratic Genius II","","All","Trait","Increases the mutation chance by 4%.","-","","-","-","Implemented","","",""
"Beast Mastery","38","Bioengineer","3","Erratic Genius III","","All","Trait","Increases the mutation chance by 8%.","-","","-","-","Implemented","","",""
"Beast Mastery","39","Bioengineer","2","Incubation Management I","","All","Trait","Increases the maximum number of concurrent incubation jobs by 1, for a total of 2.","-","","-","-","Implemented","","",""
"Beast Mastery","40","Bioengineer","3","Incubation Management II","","All","Trait","Increases the maximum number of concurrent incubation jobs by 1, for a total of 3.","-","","-","-","Implemented","","",""
"Beast Mastery","43","Style","","Perk Name","","","Type","Description","FP","","Casting Time","Cooldown Time","Dev Status","Additional Requirements","Notes",""
"Beast Mastery","44","General","2","Diseased Touch I","5","","Combat","The beast's next attack deals an additional 8 poison DMG and has a DC8 Fortitude check to inflict Disease for 30 seconds.","-","3","-","1 minute","Implemented","","",""
"Beast Mastery","45","General","2","Diseased Touch II","15","","Combat","The beast's next attack deals an additional 11 poison DMG and has a DC10 Fortitude check to inflict Disease for 30 seconds.","-","4","-","1 minute","Implemented","","",""
"Beast Mastery","46","General","2","Diseased Touch III","25","","Combat","The beast's next attack deals an additional 14 poison DMG and has a DC12 Fortitude check to inflict Disease for 30 seconds.","-","5","-","1 minute","Implemented","","",""
"Beast Mastery","47","General","2","Diseased Touch IV","35","","Combat","The beast's next attack deals an additional 17 poison DMG and has a DC14 Fortitude check to inflict Disease for 30 seconds.","-","6","-","1 minute","Implemented","","",""
"Beast Mastery","48","General","2","Diseased Touch V","45","","Combat","The beast's next attack deals an additional 20 poison DMG and has a DC16 Fortitude check to inflict Disease for 30 seconds.","-","7","-","1 minute","Implemented","","",""
"Beast Mastery","49","General","2","Clip I","5","","Combat","The beast's next attack deals an additional 10 physical DMG and has a DC8 Fortitude check to inflict Stun for 3 seconds.","-","3","-","1 minute","Implemented","","",""
"Beast Mastery","50","General","2","Clip II","15","","Combat","The beast's next attack deals an additional 12 physical DMG and has a DC10 Fortitude check to inflict Stun for 3 seconds.","-","4","-","1 minute","Implemented","","",""
"Beast Mastery","51","General","2","Clip III","25","","Combat","The beast's next attack deals an additional 14 physical DMG and has a DC12 Fortitude check to inflict Stun for 3 seconds.","-","5","-","1 minute","Implemented","","",""
"Beast Mastery","52","General","2","Clip IV","35","","Combat","The beast's next attack deals an additional 16 physical DMG and has a DC14 Fortitude check to inflict Stun for 3 seconds.","-","6","-","1 minute","Implemented","","",""
"Beast Mastery","53","General","2","Clip V","45","","Combat","The beast's next attack deals an additional 18 physical DMG and has a DC16 Fortitude check to inflict Stun for 3 seconds.","-","7","-","1 minute","Implemented","","",""
"Beast Mastery","54","General","2","Spinning Claw I","5","","Combat","The beast attacks up to 3 nearby enemies for 8 physical DMG each.","-","4","-","2 minutes","Implemented","","",""
"Beast Mastery","55","General","2","Spinning Claw II","15","","Combat","The beast attacks up to 3 nearby enemies for 12 physical DMG each.","-","5","-","2 minutes","Implemented","","",""
"Beast Mastery","56","General","2","Spinning Claw III","25","","Combat","The beast attacks up to 3 nearby enemies for 15 physical DMG each.","-","6","-","2 minutes","Implemented","","",""
