"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Force","24","Light Guardian","5.0","Last Stand of the Light","Force 50","Force","Combat","For 12 seconds, damage that would drop the target below 1 HP is prevented once and the target gains temporary HP equal to 20% of maximum HP plus WIL scaling.","","10.0","-","1.5 seconds","5 minutes","Design",,"Light affinity affects shield magnitude, not the death prevention trigger."
"Force","27","Light Consular","2.0","Benevolence I","-","Force","Combat","Restores 8% of the target's maximum HP plus WIL scaling to a single target. Healing is 25% stronger when targeting someone other than yourself.","","3.0","-","1 second","8 seconds","Design",,"Below First Aid burst healing at comparable tier."
"Force","28","Light Consular","2.0","Pacify I","Force 5","Force","Combat","Attempts DC10 Will to reduce a target's outgoing weapon and force damage by 5% for 20 seconds.","","3.0","-","1 second","24 seconds","Design",,"Light debuff, not hard CC."
"Force","29","Light Consular","3.0","Renewal I","Force 8","Force","Combat","Applies regeneration to a single ally, restoring 2% of maximum HP plus WIL scaling every 3 seconds for 18 seconds.","","4.0","-","1 second","24 seconds","Design",,"Light affinity affects total healing."
"Force","30","Light Consular","3.0","Clarity I","Force 12","Force","Combat","Restores 10% of maximum STM to an ally and increases physical and force ability hit chance by 4% for 15 seconds. Self-target restores FP instead.","","4.0","-","1 second","45 seconds","Design",,""
"Force","31","Light Consular","3.0","Mind Trick I","Force 15","Force","Combat","Attempts DC12 Will to confuse one non-mechanical target for 5 seconds.","","4.0","-","1 second","60 seconds","Design",,"Universal power; no affinity scaling."
"Force","32","Light Consular","3.0","Benevolence II","Force 18","Force","Combat","Restores 14% of the target's maximum HP plus WIL scaling to a single target. Healing is 25% stronger when targeting someone other than yourself.","","5.0","-","1 second","8 seconds","Design",,"First Aid remains the top recovery line."
"Force","33","Light Consular","2.0","Comprehend Speech","Force 22","Force","Combat","For 15 minutes, you count as having 15 additional ranks in all languages for understanding spoken speech.","","2.0","-","-","30 seconds","Design",,"Utility version with no concentration."
"Force","34","Light Consular","4.0","Renewal II","Force 25","Force","Combat","Applies regeneration to a single ally, restoring 3% of maximum HP plus WIL scaling every 3 seconds for 18 seconds.","","5.0","-","1 second","24 seconds","Design",,"Does not stack with First Aid Infusion."
"Force","35","Light Consular","3.0","Pacify II","Force 28","Force","Combat","Attempts DC12 Will to reduce up to 2 nearby enemies' outgoing weapon and force damage by 8% for 20 seconds.","","5.0","-","1 second","24 seconds","Design",,"Light affinity adjusts DC."
"Force","36","Light Consular","4.0","Force Mend","Force 30","Force","Combat","Removes one major negative effect from a single ally and restores moderate HP.","","6.0","-","1 second","30 seconds","Design",,"First Aid has broader and cheaper cleanse access."
"Force","37","Light Consular","3.0","Mind Trick II","Force 35","Force","Combat","Attempts DC14 Will to confuse up to 2 non-mechanical targets for 5 seconds.","","5.0","-","1 second","60 seconds","Design",,"Universal power; no affinity scaling."
"Force","38","Light Consular","3.0","Clarity II","Force 38","Force","Combat","Restores 18% of maximum STM to an ally and increases physical and force ability hit chance by 6% for 15 seconds. Self-target restores FP instead.","","6.0","-","1 second","45 seconds","Design",,""
"Force","39","Light Consular","4.0","Force Sanctuary","Force 40","Force","Combat","Creates a 4m sanctuary for 18 seconds. Allies inside gain minor regeneration and take 5% less force damage.","","8.0","-","1.5 seconds","90 seconds","Design",,"Zone support, lower healing than First Aid."
"Force","40","Light Consular","4.0","Benevolence III","Force 42","Force","Combat","Restores 20% of the target's maximum HP plus WIL scaling to a single target. Healing is 25% stronger when targeting someone other than yourself.","","7.0","-","1 second","8 seconds","Design",,"Kept below high-tier med kit burst."
"Force","41","Light Consular","4.0","Renewal III","Force 45","Force","Combat","Applies regeneration to a single ally, restoring 4% of maximum HP plus WIL scaling every 3 seconds for 18 seconds.","","7.0","-","1 second","24 seconds","Design",,"Does not stack with First Aid Infusion."
"Force","42","Light Consular","3.0","Pacify III","Force 48","Force","Combat","Attempts DC14 Will to reduce nearby enemies' outgoing weapon and force damage by 12% for 20 seconds.","","7.0","-","1 second","30 seconds","Design",,"Light affinity adjusts DC."
"Force","43","Light Consular","5.0","Circle of Harmony","Force 50","Force","Combat","Restores moderate HP to nearby allies, removes one minor negative effect, and grants minor FP and STM regeneration for 18 seconds.","","10.0","-","1.5 seconds","2 minutes","Design",,"Strong support cooldown, still below First Aid in focused recovery."
"Force","46","Dark Ravager","2.0","Force Spark I","-","Force","Combat","Deals 18 force DMG plus WIL scaling to one target and attempts DC10 Fortitude to reduce evasion chance by 4% for 20 seconds.","","3.0","-","1 second","6 seconds","Design",,"Dark affinity affects damage and DC."
"Force","47","Dark Ravager","2.0","Force Body I","Force 5","Force","Combat","For 30 seconds, your damaging Dark powers restore minor FP but each cast costs a small amount of HP.","","2.0","-","-","3 minutes","Design",,"HP cost prevents free sustain loops."
"Force","48","Dark Ravager","3.0","Force Lightning I","Force 8","Force","Combat","Deals 14 electrical force DMG plus WIL scaling to up to 3 targets.","","4.0","-","1.5 seconds","24 seconds","Design",,"Dark AoE baseline."
"Force","49","Dark Ravager","3.0","Force Drain I","Force 12","Force","Combat","Deals 16 force DMG plus WIL scaling and heals you for 35% of damage dealt.","","4.0","-","1 second","18 seconds","Design",,"Lower direct healing than First Aid."
"Force","50","Dark Ravager","3.0","Saber Rend I","Force 15","Force","Combat","Your next melee attack deals +12 force DMG plus WIL scaling. Requires a melee weapon.","","3.0","1.0","-","18 seconds","Design",,"Universal melee hybrid tool."
"Force","51","Dark Ravager","3.0","Force Rage I","Force 18","Force","Combat","Increases outgoing weapon and force damage by 8% and critical damage by 10% for 20 seconds, but increases damage taken by 5%.","","5.0","-","-","60 seconds","Design",,"Percentage combat modifiers only."
"Force","52","Dark Ravager","2.0","Force Spark II","Force 22","Force","Combat","Deals 32 force DMG plus WIL scaling to one target and attempts DC12 Fortitude to reduce evasion chance by 6% for 20 seconds.","","4.0","-","1 second","6 seconds","Design",,"Dark affinity affects damage and DC."
"Force","53","Dark Ravager","4.0","Force Lightning II","Force 25","Force","Combat","Deals 24 electrical force DMG plus WIL scaling to up to 4 targets.","","6.0","-","1.5 seconds","24 seconds","Design",,"High FP AoE."
"Force","54","Dark Ravager","3.0","Force Drain II","Force 28","Force","Combat","Deals 28 force DMG plus WIL scaling and heals you for 40% of damage dealt.","","6.0","-","1 second","18 seconds","Design",,"Drain healing scales with Dark affinity."
"Force","55","Dark Ravager","4.0","Devouring Strike","Force 30","Force","Combat","Deals force DMG to one target. If the target is below 35% HP, damage is increased by 40%.","","7.0","-","1 second","30 seconds","Design",,"Execute-style Dark damage."
"Force","56","Dark Ravager","3.0","Saber Rend II","Force 35","Force","Combat","Your next melee attack deals +24 force DMG plus WIL scaling. Requires a melee weapon.","","4.0","2.0","-","18 seconds","Design",,"Universal melee hybrid tool."
"Force","57","Dark Ravager","3.0","Force Body II","Force 38","Force","Combat","For 30 seconds, damaging Dark powers restore FP. Each cast costs HP, reduced when you damage a target below 50% HP.","","4.0","-","-","3 minutes","Design",,"HP cost prevents free sustain loops."
"Force","58","Dark Ravager","4.0","Force Maelstrom","Force 40","Force","Combat","Deals force DMG to nearby enemies and pulls them slightly toward you.","","8.0","-","1.5 seconds","75 seconds","Design",,"Damage plus positioning, no hard disable."
"Force","59","Dark Ravager","4.0","Force Drain III","Force 42","Force","Combat","Deals 44 force DMG plus WIL scaling and heals you for 45% of damage dealt.","","8.0","-","1 second","18 seconds","Design",,"Drain healing scales with Dark affinity."
"Force","60","Dark Ravager","4.0","Force Rage II","Force 45","Force","Combat","Increases outgoing weapon and force damage by 14% and critical damage by 15% for 20 seconds, but increases damage taken by 8%.","","8.0","-","-","60 seconds","Design",,"Percentage combat modifiers only."
"Force","61","Dark Ravager","3.0","Force Spark III","Force 48","Force","Combat","Deals 50 force DMG plus WIL scaling to one target and attempts DC14 Fortitude to reduce evasion chance by 8% for 20 seconds.","","6.0","-","1 second","6 seconds","Design",,"Dark affinity affects damage and DC."
"Force","62","Dark Ravager","5.0","Hunger of the Dark","Force 50","Force","Combat","For 12 seconds, Dark damage you deal heals you for 25% of damage dealt and defeated enemies restore FP.","","10.0","-","-","3 minutes","Design",,"Capstone sustain window, not a permanent mode."
"Force","65","Dark Manipulator","2.0","Creeping Terror I","-","Force","Combat","Attempts DC10 Will to hobble one target for 6 seconds and applies minor force damage over time for 18 seconds.","","4.0","-","1 second","30 seconds","Design",,"Dark affinity affects DoT and DC."
"Force","66","Dark Manipulator","2.0","Force Grip I","Force 5","Force","Combat","Attempts DC10 Fortitude to immobilize one target for 3 seconds and interrupt activation.","","4.0","-","1 second","36 seconds","Design",,"Short hard control."
"Force","67","Dark Manipulator","3.0","Weaken Resolve I","Force 8","Force","Combat","Attempts DC10 Will to increase force damage taken by 5% for 24 seconds.","","3.0","-","1 second","18 seconds","Design",,"Set-up debuff for Force parties."
"Force","68","Dark Manipulator","3.0","Fracture Focus I","Force 12","Force","Combat","Attempts DC12 Will to increase one target's FP and STM ability costs by 20% for 12 seconds.","","5.0","-","1 second","45 seconds","Design",,"Replaces concentration disruption."
"Force","69","Dark Manipulator","3.0","Mind Shroud I","Force 15","Force","Combat","Reduces force damage taken by 5% and grants +10% resistance to confusion, daze, and fear for 30 seconds.","","3.0","-","-","60 seconds","Design",,"Universal defensive utility."
"Force","70","Dark Manipulator","3.0","Creeping Terror II","Force 18","Force","Combat","Attempts DC12 Will to hobble up to 2 targets for 6 seconds and applies force damage over time for 18 seconds.","","6.0","-","1 second","30 seconds","Design",,"Dark affinity affects DoT and DC."
"Force","71","Dark Manipulator","2.0","Force Grip II","Force 22","Force","Combat","Attempts DC12 Fortitude to immobilize one target for 4 seconds and interrupt activation.","","5.0","-","1 second","36 seconds","Design",,"Short hard control."
"Force","72","Dark Manipulator","4.0","Nightmare Field","Force 25","Force","Combat","Nearby enemies make DC12 Will or suffer -10 Accuracy and -10 Evasion for 18 seconds.","","7.0","-","1.5 seconds","75 seconds","Design",,"Control field without stealth overlap."
"Force","73","Dark Manipulator","3.0","Weaken Resolve II","Force 28","Force","Combat","Attempts DC12 Will to increase force damage taken by 10% for 24 seconds.","","5.0","-","1 second","18 seconds","Design",,"Set-up debuff for Force parties."
"Force","74","Dark Manipulator","4.0","Force Choke","Force 30","Force","Combat","Attempts DC14 Fortitude to daze one target for 3 seconds and apply force damage over time for 12 seconds.","","7.0","-","1 second","60 seconds","Design",,"No concentration channel."
"Force","75","Dark Manipulator","3.0","Mind Shroud II","Force 35","Force","Combat","Reduces force damage taken by 10% and grants +15% resistance to confusion, daze, and fear for 30 seconds.","","4.0","-","-","60 seconds","Design",,"Universal defensive utility."
"Force","76","Dark Manipulator","3.0","Fracture Focus II","Force 38","Force","Combat","Attempts DC14 Will to increase nearby enemies' FP and STM ability costs by 25% for 12 seconds.","","8.0","-","1 second","60 seconds","Design",,"Dark affinity affects DC."
"Force","77","Dark Manipulator","4.0","Dominate Weak Mind","Force 40","Force","Combat","Attempts DC14 Will to confuse one non-mechanical target for 8 seconds. Bosses instead suffer -15 Accuracy.","","8.0","-","1 second","90 seconds","Design",,"Boss-safe fallback effect."
"Force","78","Dark Manipulator","4.0","Creeping Terror III","Force 42","Force","Combat","Attempts DC14 Will to hobble nearby enemies for 6 seconds and applies force damage over time for 18 seconds.","","8.0","-","1.5 seconds","30 seconds","Design",,"Dark affinity affects DoT and DC."
"Force","79","Dark Manipulator","4.0","Collapse Will","Force 45","Force","Combat","Attempts DC15 Will to apply Exposed and Force Erosion for 18 seconds.","","9.0","-","1 second","75 seconds","Design",,"High-tier debuff setup."
"Force","80","Dark Manipulator","3.0","Force Grip III","Force 48","Force","Combat","Attempts DC14 Fortitude to immobilize up to 2 targets for 4 seconds and interrupt activation.","","7.0","-","1 second","36 seconds","Design",,"Short hard control."
"Force","81","Dark Manipulator","5.0","Eclipse of Resolve","Force 50","Force","Combat","Nearby enemies make DC16 Will or suffer -15% hit chance, -15% evasion chance, and +25% FP and STM costs for 15 seconds.","","11.0","-","1.5 seconds","3 minutes","Design",,"Dark capstone control window."
"Devices","9","Grenadier","2.0","Frag Grenade I","-","Standard","Combat","Deals 18 fire DMG plus PER scaling to enemies in a 3m blast. Consumes explosives.","","-","2.0","1 second","12 seconds","Design","","Thrown active combat explosive."
"Devices","10","Grenadier","2.0","Blast Radius I","Devices 5","Standard","Trait","Grenade abilities gain +0.5m blast radius.","","-","-","-","-","Design","","Replaces resource-saving SP tax with tactical area scaling."
"Devices","11","Grenadier","3.0","Concussion Grenade I","Devices 8","Standard","Combat","Deals 14 electrical DMG plus PER scaling in a 3m blast and attempts DC10 Reflex to knock down for 2 seconds.","","-","3.0","1 second","24 seconds","Design","",""
"Devices","12","Grenadier","3.0","Flash Grenade I","Devices 12","Standard","Combat","Attempts DC12 Reflex to inflict Flash, reducing physical and Force ability Accuracy by 8% for 20 seconds in a 4m blast. Consumes explosives.","","-","2.0","1 second","24 seconds","Design","",""
"Devices","13","Grenadier","3.0","Frag Grenade II","Devices 15","Standard","Combat","Deals 32 fire DMG plus PER scaling to enemies in a 3m blast and attempts DC12 Reflex to inflict Bleed.","","-","3.0","1 second","12 seconds","Design","",""
"Devices","14","Grenadier","3.0","Ion Grenade I","Devices 18","Standard","Combat","Deals 20 electrical DMG plus PER scaling in a 3m blast. Deals 50% bonus damage to droids. Consumes explosives.","","-","3.0","1 second","18 seconds","Design","",""
"Devices","15","Grenadier","2.0","Blast Radius II","Devices 22","Standard","Trait","Grenade abilities gain +1m blast radius.","","-","-","-","-","Design","",""
"Devices","16","Grenadier","4.0","Adhesive Grenade I","Devices 25","Standard","Combat","Attempts DC12 Fortitude to slow enemies in a 4m blast for 6 seconds. On failed save by 5 or more, immobilizes for 3 seconds.","","-","4.0","1 second","30 seconds","Design","",""
"Devices","17","Grenadier","3.0","Concussion Grenade II","Devices 28","Standard","Combat","Deals 28 electrical DMG plus PER scaling in a 3m blast and attempts DC13 Reflex to knock down for 2 seconds.","","-","4.0","1 second","24 seconds","Design","",""
"Devices","18","Grenadier","4.0","Cluster Grenade","Devices 30","Standard","Combat","Throws three small grenades at nearby enemies, each dealing 18 fire DMG plus PER scaling in a small blast.","","-","5.0","1 second","45 seconds","Design","",""
"Devices","19","Grenadier","3.0","Flash Grenade II","Devices 35","Standard","Combat","Attempts DC14 Reflex to inflict Flash, reducing physical and Force ability Accuracy by 14% for 20 seconds in a 4m blast. Consumes explosives.","","-","3.0","1 second","24 seconds","Design","",""
"Devices","20","Grenadier","3.0","Ion Grenade II","Devices 38","Standard","Combat","Deals 34 electrical DMG plus PER scaling in a 3m blast. Deals 60% bonus damage to droids and attempts DC14 Fortitude to Shock.","","-","5.0","1 second","18 seconds","Design","",""
"Devices","21","Grenadier","4.0","Frag Grenade III","Devices 40","Standard","Combat","Deals 48 fire DMG plus PER scaling to enemies in a 3m blast and attempts DC14 Reflex to inflict Bleed.","","-","5.0","1 second","12 seconds","Design","",""
"Devices","22","Grenadier","4.0","Adhesive Grenade II","Devices 42","Standard","Combat","Attempts DC14 Fortitude to slow enemies in a 4m blast for 8 seconds. On failed save by 5 or more, immobilizes for 4 seconds.","","-","5.0","1 second","30 seconds","Design","",""
"Devices","23","Grenadier","4.0","Blast Radius III","Devices 45","Standard","Trait","Grenade abilities gain +1.5m blast radius and Flash Grenade and Adhesive Grenade save DCs are 5% stronger.","","-","-","-","-","Design","","Radius scaling only; no credit-saver perk tax."
"Devices","24","Grenadier","3.0","Concussion Grenade III","Devices 48","Standard","Combat","Deals 42 electrical DMG plus PER scaling in a 3m blast and attempts DC15 Reflex to knock down for 3 seconds.","","-","6.0","1 second","24 seconds","Design","",""
"Devices","25","Grenadier","5.0","Thermal Detonator","Devices 50","Standard","Combat","Deals heavy fire DMG plus PER scaling in a 5m blast and inflicts Burning on failed DC16 Reflex. Consumes extra explosives.","","-","8.0","1.5 seconds","2 minutes","Design","","Line capstone."
"Devices","28","Field Engineer","2.0","Blaster Turret I","-","Standard","Combat","Deploys an immobile turret for 24 seconds that fires at hostile targets within 12m for ranged energy DMG plus PER scaling.","","-","3.0","1.5 seconds","45 seconds","Design","","Defensive station. Turret attacks hostiles only."
"Devices","29","Field Engineer","2.0","Turret Targeting I","Devices 5","Standard","Trait","Turrets gain +5% Accuracy and +5% critical chance.","","-","-","-","-","Design","","Folded in from old Droidbreaker targeting concept."
"Devices","30","Field Engineer","3.0","Incendiary Field I","Devices 8","Standard","Combat","Deploys a visible fire field for 12 seconds. Enemies inside take fire DMG plus PER scaling every 3 seconds.","","-","4.0","1.5 seconds","60 seconds","Design","",""
"Devices","31","Field Engineer","3.0","Remote Charge I","Devices 12","Standard","Combat","Arms a visible charge at your target location that detonates after 3 seconds for fire DMG plus PER scaling.","","-","4.0","1 second","30 seconds","Design","","Not stealthy and cannot persist out of combat."
"Devices","32","Field Engineer","3.0","Blaster Turret II","Devices 15","Standard","Combat","Deploys an immobile turret for 27 seconds that fires at hostile targets within 12m for increased ranged energy DMG plus PER scaling.","","-","4.0","1.5 seconds","45 seconds","Design","","Defensive station. Turret attacks hostiles only."
"Devices","33","Field Engineer","3.0","Repair Pulse I","Devices 18","Standard","Combat","Restores moderate HP to one friendly deployable, droid, or mechanical ally.","","-","3.0","1 second","18 seconds","Design","","Mechanical support, not organic healing."
"Devices","34","Field Engineer","2.0","Turret Targeting II","Devices 22","Standard","Trait","Turrets gain +10% Accuracy, +10% critical chance, and +15% HP.","","-","-","-","-","Design","",""
"Devices","35","Field Engineer","4.0","Shock Turret I","Devices 25","Standard","Combat","Deploys an immobile turret for 21 seconds that fires shock bolts at hostile targets within 10m. Targets make DC12 Reflex or suffer Shock.","","-","5.0","1.5 seconds","75 seconds","Design","","Useful even when enemies move around."
"Devices","36","Field Engineer","3.0","Incendiary Field II","Devices 28","Standard","Combat","Deploys a visible fire field for 15 seconds. Enemies inside take increased fire DMG plus PER scaling every 3 seconds.","","-","5.0","1.5 seconds","60 seconds","Design","",""
"Devices","37","Field Engineer","4.0","Remote Charge II","Devices 30","Standard","Combat","Arms a visible charge that detonates after 3 seconds for fire DMG plus PER scaling and attempts DC13 Reflex to knock down.","","-","5.0","1 second","30 seconds","Design","",""
"Devices","38","Field Engineer","3.0","Blaster Turret III","Devices 35","Standard","Combat","Deploys an immobile turret for 30 seconds that fires at hostile targets within 14m for high ranged energy DMG plus PER scaling.","","-","6.0","1.5 seconds","45 seconds","Design","","Defensive station. Turret attacks hostiles only."
"Devices","39","Field Engineer","3.0","Repair Pulse II","Devices 38","Standard","Combat","Restores high HP to one friendly deployable, droid, or mechanical ally and removes Shock.","","-","4.0","1 second","18 seconds","Design","",""
"Devices","40","Field Engineer","4.0","Shock Turret II","Devices 40","Standard","Combat","Deploys an immobile turret for 24 seconds that fires shock bolts at hostile targets within 12m. Targets make DC14 Reflex or suffer Shock.","","-","6.0","1.5 seconds","75 seconds","Design","","Useful even when enemies move around."
"Devices","41","Field Engineer","4.0","Incendiary Field III","Devices 42","Standard","Combat","Deploys a visible fire field for 18 seconds. Enemies inside take high fire DMG plus PER scaling every 3 seconds.","","-","7.0","1.5 seconds","60 seconds","Design","",""
"Devices","42","Field Engineer","4.0","Turret Targeting III","Devices 45","Standard","Trait","Turrets gain +15% Accuracy, +15% critical chance, +25% HP, and +2m attack range.","","-","-","-","-","Design","",""
"Devices","43","Field Engineer","3.0","Remote Charge III","Devices 48","Standard","Combat","Arms a visible charge that detonates after 3 seconds for heavy fire DMG and attempts DC15 Reflex to knock down.","","-","7.0","1 second","30 seconds","Design","",""
"Devices","44","Field Engineer","5.0","Turret Killzone","Devices 50","Standard","Combat","Deploys one blaster turret and one shock turret for 18 seconds at the target location. Both attack hostile targets only.","","-","9.0","2 seconds","2 minutes","Design","","Line capstone."
"Devices","47","Field Support","2.0","Deflector Shield I","-","Standard","Combat","Grants one ally 35 temporary HP plus 6% of the target's maximum HP for 45 seconds.","","-","3.0","1 second","45 seconds","Design","","Flat value keeps low-HP targets from being punished."
"Devices","48","Field Support","2.0","Capacitor Rig I","Devices 5","Standard","Trait","Deflector Shield, Group Deflector, and Emergency Bunker grant 10% more temporary HP.","","-","-","-","-","Design","","Mitigation support, not healing."
"Devices","49","Field Support","3.0","Weapon Jam I","Devices 8","Standard","Combat","Attempts DC10 Reflex to reduce one target's physical and Force ability Accuracy by 6% for 18 seconds.","","-","4.0","1 second","24 seconds","Design","","Folded in from old Droidbreaker concept."
"Devices","50","Field Support","3.0","Power Cell I","Devices 12","Standard","Combat","Restores 10% of maximum STM to one ally and increases physical and Force ability Accuracy by 4% for 12 seconds.","","-","4.0","1 second","45 seconds","Design","",""
"Devices","51","Field Support","3.0","Deflector Shield II","Devices 15","Standard","Combat","Grants one ally 65 temporary HP plus 9% of the target's maximum HP for 45 seconds.","","-","4.0","1 second","45 seconds","Design","","Flat value keeps low-HP targets from being punished."
"Devices","52","Field Support","3.0","Hardlight Screen I","Devices 18","Standard","Combat","Places a 4m screen for 15 seconds. Allies inside take 10% less ranged physical damage.","","-","5.0","1.5 seconds","75 seconds","Design","","Percentage mitigation instead of small Defense stat."
"Devices","53","Field Support","2.0","Capacitor Rig II","Devices 22","Standard","Trait","Deflector Shield, Group Deflector, and Emergency Bunker grant 20% more temporary HP.","","-","-","-","-","Design","",""
"Devices","54","Field Support","4.0","Dampening Field I","Devices 25","Standard","Combat","One ally takes 10% less physical and force damage for 10 seconds.","","-","5.0","1 second","60 seconds","Design","","Short mitigation cooldown."
"Devices","55","Field Support","3.0","Weapon Jam II","Devices 28","Standard","Combat","Attempts DC13 Reflex to reduce one target's physical and Force ability Accuracy by 10% for 18 seconds.","","-","5.0","1 second","24 seconds","Design","",""
"Devices","56","Field Support","4.0","Power Cell II","Devices 30","Standard","Combat","Restores 18% of maximum STM to one ally and increases physical and Force ability Accuracy by 6% for 12 seconds.","","-","5.0","1 second","45 seconds","Design","",""
"Devices","57","Field Support","3.0","Deflector Shield III","Devices 35","Standard","Combat","Grants one ally 100 temporary HP plus 12% of the target's maximum HP for 45 seconds.","","-","6.0","1 second","45 seconds","Design","","Flat value keeps low-HP targets from being punished."
"Devices","58","Field Support","3.0","Hardlight Screen II","Devices 38","Standard","Combat","Places a 4m screen for 18 seconds. Allies inside take 15% less ranged physical damage.","","-","6.0","1.5 seconds","75 seconds","Design","","Percentage mitigation instead of small Defense stat."
"Devices","59","Field Support","4.0","Dampening Field II","Devices 40","Standard","Combat","One ally takes 15% less physical and force damage for 10 seconds.","","-","7.0","1 second","60 seconds","Design","","Short mitigation cooldown."
"Devices","60","Field Support","4.0","Group Deflector","Devices 42","Standard","Combat","Nearby allies gain 70 temporary HP plus 8% of each target's maximum HP for 30 seconds.","","-","8.0","1.5 seconds","90 seconds","Design","","Flat value keeps low-HP targets from being punished."
"Devices","61","Field Support","4.0","Capacitor Rig III","Devices 45","Standard","Trait","Deflector Shield, Group Deflector, and Emergency Bunker grant 30% more temporary HP and last 10 seconds longer.","","-","-","-","-","Design","",""
"Devices","62","Field Support","3.0","Power Cell III","Devices 48","Standard","Combat","Restores 18% of maximum STM to nearby allies and increases physical and Force ability Accuracy by 6% for 12 seconds.","","-","7.0","1.5 seconds","60 seconds","Design","",""
"Devices","63","Field Support","5.0","Emergency Bunker","Devices 50","Standard","Combat","Deploys a shield bunker for 15 seconds. Allies inside gain 120 temporary HP plus 10% of each target's maximum HP and take 20% less ranged physical damage.","","-","10.0","2 seconds","3 minutes","Design","","Line capstone."
"Devices","66","Assault Gadgets","2.0","Flamethrower I","-","Standard","Combat","Deals fire DMG plus PER scaling to hostile targets in a cone.","","-","3.0","1 second","12 seconds","Design","","Close-range personal device attack."
"Devices","67","Assault Gadgets","2.0","Wrist Rocket I","Devices 5","Standard","Combat","Deals fire DMG plus PER scaling to one target.","","-","2.0","1 second","18 seconds","Design","",""
"Devices","68","Assault Gadgets","3.0","Sonic Burst I","Devices 8","Standard","Combat","Deals sonic DMG to nearby hostile targets and attempts DC10 Fortitude to interrupt activation.","","-","4.0","1 second","30 seconds","Design","",""
"Devices","69","Assault Gadgets","3.0","Gadget Harness I","Devices 12","Standard","Trait","Assault Gadget abilities gain +5% Accuracy and +5% critical chance.","","-","-","-","-","Design","",""
"Devices","70","Assault Gadgets","3.0","Flamethrower II","Devices 15","Standard","Combat","Deals increased fire DMG plus PER scaling to hostile targets in a cone and attempts DC10 Reflex to inflict Burning.","","-","4.0","1 second","12 seconds","Design","",""
"Devices","71","Assault Gadgets","3.0","Rail Dart I","Devices 18","Standard","Combat","Fires a dart that deals physical DMG plus PER scaling and attempts DC12 Fortitude to inflict Bleed.","","-","3.0","1 second","18 seconds","Design","",""
"Devices","72","Assault Gadgets","2.0","Gadget Harness II","Devices 22","Standard","Trait","Assault Gadget abilities gain +10% Accuracy and +10% critical chance.","","-","-","-","-","Design","",""
"Devices","73","Assault Gadgets","4.0","Wrist Rocket II","Devices 25","Standard","Combat","Deals increased fire DMG plus PER scaling to one target and attempts DC12 Fortitude to knock down for 2 seconds.","","-","4.0","1 second","18 seconds","Design","",""
"Devices","74","Assault Gadgets","3.0","Sonic Burst II","Devices 28","Standard","Combat","Deals sonic DMG to nearby hostile targets and attempts DC12 Fortitude to interrupt activation and reduce Accuracy.","","-","5.0","1 second","30 seconds","Design","",""
"Devices","75","Assault Gadgets","4.0","Cryo Sprayer I","Devices 30","Standard","Combat","Deals ice DMG plus PER scaling to hostile targets in a cone and slows movement for 5 seconds.","","-","5.0","1 second","24 seconds","Design","",""
"Devices","76","Assault Gadgets","3.0","Flamethrower III","Devices 35","Standard","Combat","Deals high fire DMG plus PER scaling to hostile targets in a cone and attempts DC14 Reflex to inflict Burning.","","-","5.0","1 second","12 seconds","Design","",""
"Devices","77","Assault Gadgets","3.0","Rail Dart II","Devices 38","Standard","Combat","Fires a dart that deals high physical DMG plus PER scaling and attempts DC14 Fortitude to inflict Bleed.","","-","4.0","1 second","18 seconds","Design","",""
"Devices","78","Assault Gadgets","4.0","Wrist Rocket III","Devices 40","Standard","Combat","Deals high fire DMG plus PER scaling to one target and attempts DC14 Fortitude to knock down for 3 seconds.","","-","5.0","1 second","18 seconds","Design","",""
"Devices","79","Assault Gadgets","4.0","Sonic Burst III","Devices 42","Standard","Combat","Deals sonic DMG to nearby hostile targets and attempts DC14 Fortitude to interrupt activation and reduce Accuracy.","","-","6.0","1 second","30 seconds","Design","",""
"Devices","80","Assault Gadgets","4.0","Gadget Harness III","Devices 45","Standard","Trait","Assault Gadget abilities gain +15% Accuracy, +15% critical chance, and +10% damage.","","-","-","-","-","Design","",""
"Devices","81","Assault Gadgets","3.0","Cryo Sprayer II","Devices 48","Standard","Combat","Deals high ice DMG plus PER scaling to hostile targets in a cone and attempts DC14 Reflex to immobilize for 2 seconds.","","-","7.0","1 second","24 seconds","Design","",""
"Devices","82","Assault Gadgets","5.0","Overload Barrage","Devices 50","Standard","Combat","Unleashes a flamethrower burst, wrist rocket, and sonic burst against hostile targets near your primary target.","","-","10.0","1.5 seconds","2 minutes","Design","","Line capstone."
"Beast Mastery","10","Training","3.0","Tame I","-","All","Combat","Enables you to tame & train creatures between levels 0 and 10. Also grants 'Call Beast' ability.","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","11","Training","3.0","Tame II","Beast Mastery 10","All","Combat","Enables you to tame & train creatures between levels 0 and 20.","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","12","Training","4.0","Tame III","Beast Mastery 20","All","Combat","Enables you to tame & train creatures between levels 0 and 30.","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","13","Training","5.0","Tame IV","Beast Mastery 30","All","Combat","Enables you to tame & train creatures between levels 0 and 40.","","-","10.0","18 seconds","2 minutes","Implemented","",""
