"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Force","60","Control","5.0","Hunger of the Dark","Force 50","Force","Combat","For 45 seconds, Dark damage you deal heals you for 12% of damage dealt and defeated enemies restore 3 FP.","WIL","None","Design Added","","10","-","Instant","5 minutes 45 seconds","Implemented","","Control capstone sustain remains strong but no longer stacks into heavy self-healing loops as aggressively."
"Force","63","Sense","3.0","Weaken Resolve I","-","Force","Combat","Increase force damage taken by 5% for 24 seconds.","WIL","None","Combat Formula","","3","-","1 second","18 seconds","Implemented","","Set-up debuff for Force parties."
"Force","64","Sense","3.0","Force Judgment I","Force 5","Force","Combat","Deals 14 force DMG plus WIL scaling to one target and reduces outgoing weapon and force damage by 4% for 12 seconds.","WIL","None","Combat Formula","","2","-","1.5 seconds","18 seconds","Implemented","","Light-side offensive pressure that still reads as restraint rather than raw Dark damage."
"Force","65","Sense","3.0","Radiant Lance I","Force 8","Force","Combat","Fires a focused lance of radiant Force energy in an 8m line, dealing 12 force DMG plus WIL scaling to hostile targets in the line.","WIL","None","Combat Formula","","4","-","1.5 seconds","24 seconds","Implemented","","Additive Light Sense line attack. Shorter range and lower per-target damage than Throw Rock because it can hit multiple enemies."
"Force","66","Sense","3.0","Mind Trick I","Force 12","Force","Combat","Attempts to inflict Confusion on one non-mechanical target for 10 seconds. Caster Willpower increases duration, while target Willpower and Mind Resistance reduce it.","WIL","None","Combat Formula","","4","-","1 second","60 seconds","Implemented","","Sense mind-control utility. Confusion mechanics are defined in the Status Effects tab."
"Force","67","Sense","4.0","Courageous Resolve","Force 15","Force","Trait","When you use a Sense power, you and nearby allies gain +10 Fear Resistance rating, +10 Daze Resistance rating,
and +10 Confusion Resistance rating for 12 seconds. Allies with temporary HP from one of your Force powers gain +15 instead.","None","None","None","","-","-","-","-","Implemented","","Sense resolve trait that provides mental protection without adding another active button."
"Force","68","Sense","4.0","Nightmare Field","Force 18","Force","Combat","Nearby enemies suffer -10% physical and Force ability Accuracy and -10% Evasion for 18 seconds.","WIL","None","Combat Formula","","7","-","1.5 seconds","75 seconds","Implemented","","Uses percentages instead of raw Accuracy and Evasion numbers so the debuff scales with the rest of the combat upgrade."
"Force","69","Sense","3.0","Precognition","Force 22","Force","Trait","After spending FP on a Force power, gain +5% Defense and +5% Evasion for 8 seconds. This can trigger once every 12 seconds.","None","None","Design Added","","-","-","-","-","Implemented","","Sense combat trait that benefits any Force style without adding an active button or equipment requirement."
"Force","70","Sense","4.0","Force Judgment II","Force 25","Force","Combat","Deals 24 force DMG plus WIL scaling to the selected target and one nearby enemy, reducing outgoing weapon and force damage by 6% for 12 seconds.","WIL","None","Combat Formula","","3","-","1.5 seconds","18 seconds","Implemented","","Replacement tier: selected target receives the full lower-rank effect before the nearby enemy is added."
"Force","71","Sense","3.0","Weaken Resolve II","Force 28","Force","Combat","Increase force damage taken by 10% for 24 seconds.","WIL","None","Combat Formula","","5","-","1 second","18 seconds","Implemented","","Set-up debuff for Force parties."
"Force","72","Sense","4.0","Force Intercept","Force 32","Force","Combat","Leap to an ally up to 15m away and absorb 50% of the next hit they take within 8 seconds.","None","None","None","","5","-","-","45 seconds","Implemented","","Sense ally-protection response. Cannot target self."
"Force","73","Sense","4.0","Radiant Lance II","Force 35","Force","Combat","Fires a focused lance of radiant Force energy in an 8m line, dealing 22 force DMG plus WIL scaling to hostile targets in the line.","WIL","None","Combat Formula","","5","-","1.5 seconds","24 seconds","Implemented","","Replacement tier: raises line damage without adding Dark-style drain, Shock, execute pressure, or self-sustain."
"Force","74","Sense","4.0","Mind Trick II","Force 38","Force","Combat","Attempts to inflict Confusion on the selected non-mechanical target and one nearby non-mechanical target for 10 seconds.
Caster Willpower increases duration, while target Willpower and Mind Resistance reduce it.","WIL","None","Combat Formula","","5","-","1 second","60 seconds","Implemented","","Replacement tier: expands target count and uses the same Willpower contest as rank I. Confusion mechanics are defined in the Status Effects tab."
"Force","75","Sense","4.0","Collapse Will","Force 42","Force","Trait","Nightmare Field and Eclipse of Resolve also apply Exposed and Force Erosion for 18 seconds.","WIL","None","Combat Formula","","-","-","-","-","Implemented","","High-tier Sense debuff setup. Converted from separate active ability to Trait row for the active-button budget. Former active values: FP 9; casting 1 second; cooldown 75 seconds."
"Force","76","Sense","4.0","Force Judgment III","Force 45","Force","Combat","Deals 36 force DMG plus WIL scaling to the selected target and nearby enemies, reducing outgoing weapon and force damage by 8% for 12 seconds.","WIL","None","Combat Formula","","4","-","1.5 seconds","24 seconds","Implemented","","Replacement tier: selected target receives the full lower-rank effect before nearby enemies are added."
"Force","77","Sense","4.0","Radiant Lance III","Force 48","Force","Combat","Fires a focused lance of radiant Force energy in an 8m line, dealing 32 force DMG plus WIL scaling to hostile targets in the line.","WIL","None","Combat Formula","","6","-","1.5 seconds","30 seconds","Implemented","","Replacement tier: final line rank keeps controlled Light-side pressure and stays below Dark's raw sustained damage package."
"Force","78","Sense","5.0","Eclipse of Resolve","Force 50","Force","Combat","Nearby enemies suffer -12% physical and Force ability Accuracy, -12% Evasion, and +20% FP and STM costs for 30 seconds.","WIL","None","Combat Formula","","10","-","1.5 seconds","5 minutes 45 seconds","Implemented","","Sense capstone debuff remains broad, but its duration and penalties are below Leadership's major command windows."
"Devices","9","Grenadier","2.0","Frag Grenade I","-","Standard","Combat","Deals 18 fire DMG plus PER scaling to enemies in a 3m blast. Consumes explosives.","PER","None","Combat Formula","","-","2","1 second","12 seconds","Implemented","","Thrown active combat explosive."
"Devices","10","Grenadier","3.0","Blast Radius I","Devices 5","Standard","Trait","Grenade abilities gain +1m blast radius.","PER","None","Design Added","","-","-","-","-","Implemented","","Replaces resource-saving SP tax with tactical area scaling."
"Devices","11","Grenadier","3.0","Concussion Grenade I","Devices 8","Standard","Combat","Deals 14 electrical DMG plus PER scaling in a 3m blast and knock down for 2 seconds. Consumes explosives.","PER","None","Combat Formula","","-","3","1 second","24 seconds","Implemented","",""
"Devices","12","Grenadier","3.0","Flash Grenade","Devices 12","Standard","Combat","Attempts to inflict Flash, reducing physical and Force ability hit chance by 8% for 20 seconds in a 4m blast. Consumes explosives.","None","None","None","","-","2","1 second","24 seconds","Implemented","",""
"Devices","13","Grenadier","3.0","Frag Grenade II","Devices 15","Standard","Combat","Deals 32 fire DMG plus PER scaling to enemies in a 3m blast and attempts to inflict Bleed. Consumes explosives.","PER","None","Combat Formula","","-","3","1 second","12 seconds","Implemented","",""
"Devices","14","Grenadier","3.0","Ion Grenade I","Devices 18","Standard","Combat","Deals 20 electrical DMG plus PER scaling in a 3m blast. Deals 50% bonus damage to droids. Consumes explosives.","PER","None","Combat Formula","","-","3","1 second","18 seconds","Implemented","",""
"Devices","15","Grenadier","4.0","Blast Radius II","Devices 22","Standard","Trait","Grenade abilities gain +2m blast radius.","PER","None","Design Added","","-","-","-","-","Implemented","",""
"Devices","16","Grenadier","4.0","Adhesive Grenade I","Devices 25","Standard","Combat","Slows enemies in a 4m blast for 6 seconds and immobilizes them for 3 seconds. Consumes explosives.","None","None","None","","-","4","1 second","30 seconds","Implemented","",""
"Devices","17","Grenadier","4.0","Concussion Grenade II","Devices 28","Standard","Combat","Deals 28 electrical DMG plus PER scaling in a 3m blast and knock down for 2 seconds. Consumes explosives.","PER","None","Combat Formula","","-","4","1 second","24 seconds","Implemented","",""
"Devices","18","Grenadier","4.0","Cluster Grenade","Devices 30","Standard","Combat","Throws three small grenades at nearby enemies, each dealing 18 fire DMG plus PER scaling in a small blast. Consumes explosives.","PER","None","Combat Formula","","-","5","1 second","45 seconds","Implemented","",""
"Devices","19","Grenadier","4.0","Disruption Pulse","Devices 35","Standard","Combat","Emits a 5m disruption pulse at a target point within 12m, dealing 18 electrical DMG plus PER scaling to enemies and
reducing physical and Force ability Accuracy by 6% for 12 seconds. Consumes explosives.","PER","None","Combat Formula","","-","4","1.5 seconds","45 seconds","Implemented","","Grenadier control explosive carried over from the shared Devices set; replaces redundant late Flash and Concussion ranks with an area disruption tool."
"Devices","20","Grenadier","4.0","Ion Grenade II","Devices 38","Standard","Combat","Deals 34 electrical DMG plus PER scaling in a 3m blast. Deals 60% bonus damage to droids and Shock. Consumes explosives.","PER","None","Combat Formula","","-","5","1 second","18 seconds","Implemented","",""
"Devices","21","Grenadier","5.0","Frag Grenade III","Devices 40","Standard","Combat","Deals 48 fire DMG plus PER scaling to enemies in a 3m blast and attempts to inflict Bleed. Consumes explosives.","PER","None","Combat Formula","","-","5","1 second","12 seconds","Implemented","",""
"Devices","22","Grenadier","4.0","Adhesive Grenade II","Devices 42","Standard","Combat","Slows enemies in a 4m blast for 8 seconds and immobilizes them for 4 seconds. Consumes explosives.","None","None","None","","-","5","1 second","30 seconds","Implemented","",""
"Devices","23","Grenadier","5.0","Blast Radius III","Devices 45","Standard","Trait","Grenade abilities gain +3m blast radius, and Flash Grenade and Adhesive Grenade non-save effect strength increases by 5%.","PER","None","Design Added","","-","-","-","-","Implemented","","Radius scaling only; no credit-saver perk tax."
"Devices","24","Grenadier","5.0","Thermal Detonator","Devices 50","Standard","Combat","Deals 60 fire DMG plus PER scaling in a 5m blast and inflicts Burning for 45 seconds. Consumes explosives.","PER","None","Combat Formula","","-","15","1.5 seconds","5 minutes 45 seconds","Implemented","Consumes 1 explosives.","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Devices","28","Field Engineer","3.0","Blaster Beacon I","-","Standard","Combat","Plants a targeting beacon for 18 seconds. Every 3 seconds, one hostile target within 12m is hit by an automated ranged energy pulse for 10 energy DMG plus PER scaling.","PER","None","Combat Formula","","-","3","1.5 seconds","45 seconds","Implemented","","No creature spawn; implement as a caster-owned timed area pulse at the target location. Hostiles only."
"Devices","29","Field Engineer","3.0","Beacon Targeting I","Devices 5","Standard","Trait","Beacon pulses gain +5% Accuracy and +5% critical chance.","PER","None","Design Added","","-","-","-","-","Implemented","","Folded in from old Droidbreaker targeting concept; applies to beacon pulses, not spawned units."
"Devices","30","Field Engineer","3.0","Incendiary Field I","Devices 8","Standard","Combat","Deploys a visible fire field for 12 seconds. Enemies inside take 8 fire DMG plus PER scaling every 3 seconds.","PER","None","Combat Formula","","-","4","1.5 seconds","60 seconds","Implemented","",""
"Devices","31","Field Engineer","3.0","Remote Charge I","Devices 12","Standard","Combat","Arms a visible charge at your target location that detonates after 3 seconds for 30 fire DMG plus PER scaling.","PER","None","Combat Formula","","-","4","1 second","30 seconds","Implemented","","Not stealthy and cannot persist out of combat."
"Devices","32","Field Engineer","3.0","Blaster Beacon II","Devices 15","Standard","Combat","Plants a targeting beacon for 21 seconds. Every 3 seconds, one hostile target within 12m is hit by an automated ranged energy pulse for 14 energy DMG plus PER scaling.","PER","None","Combat Formula","","-","4","1.5 seconds","45 seconds","Implemented","","No creature spawn; implement as a caster-owned timed area pulse at the target location. Hostiles only."
"Devices","33","Field Engineer","4.0","Signal Jammer","Devices 18","Standard","Combat","Deploys a signal jammer for 12 seconds. Hostile targets within 5m suffer -6% physical and Force ability Accuracy and cannot benefit from Haste while inside.","PER","None","Combat Formula","","-","4","1.5 seconds","45 seconds","Implemented","","Field Engineer control device carried over from the shared Devices set."
"Devices","34","Field Engineer","4.0","Shock Beacon I","Devices 22","Standard","Combat","Plants a shock beacon for 15 seconds. Every 3 seconds, one hostile target within 10m is hit for 10 electrical DMG plus PER scaling and suffers Shock.","PER","None","Combat Formula","","-","5","1.5 seconds","75 seconds","Implemented","","No creature spawn; implement as a caster-owned timed area pulse at the target location. Hostiles only."
"Devices","35","Field Engineer","4.0","Incendiary Field II","Devices 25","Standard","Combat","Deploys a visible fire field for 15 seconds. Enemies inside take 12 fire DMG plus PER scaling every 3 seconds.","PER","None","Combat Formula","","-","5","1.5 seconds","60 seconds","Implemented","",""
"Devices","36","Field Engineer","4.0","Remote Charge II","Devices 28","Standard","Combat","Arms a visible charge that detonates after 3 seconds for 42 fire DMG plus PER scaling and knock down.","PER","None","Combat Formula","","-","5","1 second","30 seconds","Implemented","",""
"Devices","37","Field Engineer","4.0","Blaster Beacon III","Devices 30","Standard","Combat","Plants a targeting beacon for 24 seconds. Every 3 seconds, one hostile target within 14m is hit by an automated ranged energy pulse for 18 energy DMG plus PER scaling.","PER","None","Combat Formula","","-","6","1.5 seconds","45 seconds","Implemented","","No creature spawn; implement as a caster-owned timed area pulse at the target location. Hostiles only."
"Devices","38","Field Engineer","5.0","Diagnostic Sweep","Devices 35","Standard","Trait","Field Engineer beacons, fields, charges, and jammers reveal hidden enemies in their affected area and reduce Evasion by 4% for 10 seconds.","None","None","Design Added","","-","-","-","-","Implemented","","Placed in Field Engineer because the effect is sensor and area-control utility rather than direct support or personal assault."
"Devices","39","Field Engineer","5.0","Shock Beacon II","Devices 38","Standard","Combat","Plants a shock beacon for 18 seconds. Every 3 seconds, one hostile target within 12m is hit for 14 electrical DMG plus PER scaling and suffers Shock.","PER","None","Combat Formula","","-","6","1.5 seconds","75 seconds","Implemented","","No creature spawn; implement as a caster-owned timed area pulse at the target location. Hostiles only."
"Devices","40","Field Engineer","5.0","Beacon Targeting II","Devices 42","Standard","Trait","Beacon pulses gain +12% Accuracy, +12% critical chance, +8% damage, and +2m pulse range.","PER","None","Design Added","","-","-","-","-","Implemented","","Consolidates the old multi-rank beacon targeting support into one late Field Engineer trait."
"Devices","41","Field Engineer","5.0","Incendiary Field III","Devices 45","Standard","Combat","Deploys a visible fire field for 18 seconds. Enemies inside take 16 fire DMG plus PER scaling every 3 seconds.","PER","None","Combat Formula","","-","7","1.5 seconds","60 seconds","Implemented","",""
"Devices","42","Field Engineer","5.0","Killzone Beacon","Devices 50","Standard","Combat","Plants a killzone beacon for 45 seconds. Every 3 seconds, it triggers one 16 physical DMG plus PER scaling pulse
and one 16 electrical DMG plus PER scaling shock pulse against hostile targets within 12m.","PER","None","Combat Formula","","-","15","2 seconds","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Devices","47","Field Support","3.0","Deflector Shield I","-","Standard","Combat","Grants one ally 35 temporary HP plus 6% of the target's maximum HP for 45 seconds.","None","None","None","","-","3","1 second","45 seconds","Implemented","","Flat value keeps low-HP targets from being punished."
"Devices","48","Field Support","3.0","Power Surge","Devices 5","Standard","Trait","Power Cell's initial target also gains Power Surge for 12 seconds: +6% physical and Force ability Accuracy, +6% critical chance, and 1 STM every 4 seconds.","None","None","Design Added","","-","-","-","-","Implemented","","Carries Power Surge into Field Support as a Power Cell payoff instead of another active button."
"Devices","49","Field Support","3.0","Weapon Jam","Devices 8","Standard","Combat","Reduce one target's physical and Force ability Accuracy by 6% for 18 seconds.","None","None","None","","-","4","1 second","24 seconds","Implemented","","Folded in from old Droidbreaker concept."
"Devices","50","Field Support","3.0","Power Cell I","Devices 12","Standard","Combat","Restores 10% of maximum STM to one ally and increases physical and Force ability Accuracy by 4% for 12 seconds.","None","None","None","","-","4","1 second","45 seconds","Implemented","",""
"Devices","51","Field Support","3.0","Deflector Shield II","Devices 15","Standard","Combat","Grants one ally 65 temporary HP plus 9% of the target's maximum HP for 45 seconds.","None","None","None","","-","4","1 second","45 seconds","Implemented","","Flat value keeps low-HP targets from being punished."
"Devices","52","Field Support","3.0","Rayshield Screen I","Devices 18","Standard","Trait","Field Support ally buffs from Deflector Shield, Power Cell, Group Deflector, and Emergency Bunker also grant affected allies 8% reduced ranged physical damage for 12 seconds.","None","None","Design Added","","-","-","-","-","Implemented","","Converted from a placed screen active to a trait for Field Support ally buffs. Former active values: STM 5; casting 1.5 seconds; cooldown 75 seconds."
"Devices","53","Field Support","4.0","Dampening Field I","Devices 22","Standard","Trait","Field Support ally buffs from Deflector Shield, Power Cell, Group Deflector, and Emergency Bunker also grant affected allies 6% reduced physical and force damage for 8 seconds.","None","None","Design Added","","-","-","-","-","Implemented","","Converted from a single-target mitigation active to a trait for Field Support ally buffs. Former active values: STM 5; casting 1 second; cooldown 60 seconds."
"Devices","54","Field Support","4.0","Power Cell II","Devices 25","Standard","Combat","Restores 18% of maximum STM to one ally and increases physical and Force ability Accuracy by 6% for 12 seconds.","None","None","None","","-","5","1 second","45 seconds","Implemented","",""
"Devices","55","Field Support","4.0","Deflector Shield III","Devices 30","Standard","Combat","Grants one ally 100 temporary HP plus 12% of the target's maximum HP for 45 seconds.","None","None","None","","-","6","1 second","45 seconds","Implemented","","Flat value keeps low-HP targets from being punished."
"Devices","56","Field Support","5.0","Overclock Routine","Devices 35","Standard","Trait","Field Support abilities that affect allies also grant Overclock Routine for 12 seconds. Affected allies gain +4% Device ability damage, healing, temporary HP, and damage absorption shield values.","None","None","Design Added","","-","-","-","-","Implemented","","Buffs other Gadgeteers through Field Support play without adding an active button."
"Devices","57","Field Support","5.0","Rayshield Screen II","Devices 38","Standard","Trait","Field Support ally buffs from Deflector Shield, Power Cell, Group Deflector, and Emergency Bunker also grant affected allies 12% reduced ranged physical damage for 15 seconds.","None","None","Design Added","","-","-","-","-","Implemented","","Replacement tier: improves the ranged physical mitigation rider. Converted from a placed screen active to a trait for Field Support ally buffs. Former active values: STM 6; casting 1.5 seconds; cooldown 75 seconds."
"Devices","58","Field Support","5.0","Dampening Field II","Devices 40","Standard","Trait","Field Support ally buffs from Deflector Shield, Power Cell, Group Deflector, and Emergency Bunker also grant affected allies 10% reduced physical and force damage for 10 seconds.","None","None","Design Added","","-","-","-","-","Implemented","","Replacement tier: improves the broad mitigation rider. Converted from a single-target mitigation active to a trait for Field Support ally buffs. Former active values: STM 7; casting 1 second; cooldown 60 seconds."
"Devices","59","Field Support","5.0","Group Deflector","Devices 42","Standard","Combat","Nearby allies gain 70 temporary HP plus 8% of each target's maximum HP for 30 seconds.","None","None","None","","-","8","1.5 seconds","90 seconds","Implemented","","Flat value keeps low-HP targets from being punished."
"Devices","60","Field Support","5.0","Power Cell III","Devices 48","Standard","Combat","Restores 18% of maximum STM to the selected ally and nearby allies and increases physical and Force ability Accuracy by 6% for 12 seconds.","None","None","None","","-","7","1.5 seconds","60 seconds","Implemented","","Replacement tier: selected ally is guaranteed before nearby allies are considered."
"Devices","61","Field Support","5.0","Emergency Bunker","Devices 50","Standard","Combat","Deploys a shield bunker for 45 seconds. Allies inside gain 60 temporary HP plus 8% of each target's maximum HP and take 15% less ranged physical damage.","PER","None","Design Added","","-","15","2 seconds","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Devices","66","Assault Gadgets","2.0","Flamethrower I","-","Standard","Combat","Deals 16 fire DMG plus PER scaling to hostile targets in a cone.","PER","None","Combat Formula","","-","3","1 second","12 seconds","Implemented","","Close-range personal device attack."
"Devices","67","Assault Gadgets","2.0","Wrist Rocket I","Devices 5","Standard","Combat","Deals 20 fire DMG plus PER scaling to one target.","PER","None","Combat Formula","","-","2","1 second","18 seconds","Implemented","",""
"Devices","68","Assault Gadgets","2.0","Sonic Burst I","Devices 8","Standard","Combat","Deals 10 sonic DMG to nearby hostile targets and interrupts activation.","PER","None","Combat Formula","","-","4","1 second","30 seconds","Implemented","",""
"Devices","69","Assault Gadgets","2.0","Gadget Harness","Devices 12","Standard","Trait","Assault Gadget abilities gain +8% Accuracy and +8% critical chance.","None","None","None","","-","-","-","-","Implemented","","Consolidates the old multi-rank harness into one early assault trait."
"Devices","70","Assault Gadgets","2.0","Arc Projector I","Devices 12","Standard","Combat","Projects a focused electrical arc up to 15m, dealing 18 electrical DMG plus PER scaling to one target.","PER","None","Combat Formula","","-","3","1 second","18 seconds","Implemented","","Additive Devices DPS line added to keep Devices SP even with the additive Light Force Throw Rock line."
"Devices","71","Assault Gadgets","2.0","Flamethrower II","Devices 15","Standard","Combat","Deals 28 fire DMG plus PER scaling to hostile targets in a cone and attempts to inflict Burning.","PER","None","Combat Formula","","-","4","1 second","12 seconds","Implemented","",""
"Devices","72","Assault Gadgets","3.0","Ion Lance I","Devices 15","Standard","Combat","Fires a focused ion beam from a wrist projector in an 8m line, dealing 12 electrical DMG plus PER scaling to hostile targets in the line.","PER","None","Combat Formula","","-","4","1 second","24 seconds","Implemented","","Additive Devices line attack added to keep Devices SP even with the additive Radiant Lance line."
"Devices","73","Assault Gadgets","2.0","Rail Dart I","Devices 18","Standard","Combat","Fires a dart that deals 18 physical DMG plus PER scaling and attempts to inflict Bleed.","PER","None","Combat Formula","","-","3","1 second","18 seconds","Implemented","",""
"Devices","74","Assault Gadgets","2.0","Tactical Uplink","Devices 22","Standard","Trait","After an Assault Gadget ability damages an enemy, you and nearby allies gain Tactical Uplink for 10 seconds: +5% Device ability Accuracy and +5% Device critical chance.","None","None","Design Added","","-","-","-","-","Implemented","","Gadget support trait carried over from the shared Devices set; helps gadget-focused groups without adding another active attack."
"Devices","75","Assault Gadgets","3.0","Wrist Rocket II","Devices 25","Standard","Combat","Deals 34 fire DMG plus PER scaling to one target and knock down for 2 seconds.","PER","None","Combat Formula","","-","4","1 second","18 seconds","Implemented","",""
"Devices","76","Assault Gadgets","3.0","Sonic Burst II","Devices 28","Standard","Combat","Deals 14 sonic DMG to nearby hostile targets, interrupts activation, and reduces Accuracy by 6% for 12 seconds.","PER","None","Combat Formula","","-","5","1 second","30 seconds","Implemented","",""
"Devices","77","Assault Gadgets","3.0","Cryo Sprayer","Devices 30","Standard","Combat","Deals 22 ice DMG plus PER scaling to hostile targets in a cone and slows movement for 5 seconds.","PER","None","Combat Formula","","-","5","1 second","24 seconds","Implemented","",""
"Devices","78","Assault Gadgets","3.0","Arc Projector II","Devices 30","Standard","Combat","Projects a stronger electrical arc up to 15m, dealing 32 electrical DMG plus PER scaling to one target.","PER","None","Combat Formula","","-","4","1 second","18 seconds","Implemented","","Replacement tier: direct electrical pressure without grenade consumables, fields, or beacon uptime."
"Devices","79","Assault Gadgets","4.0","Ion Lance II","Devices 32","Standard","Combat","Fires a focused ion beam from a wrist projector in an 8m line, dealing 22 electrical DMG plus PER scaling to hostile targets in the line.","PER","None","Combat Formula","","-","5","1 second","24 seconds","Implemented","","Replacement tier: raises line damage without grenade consumables, fields, or beacon uptime."
"Devices","80","Assault Gadgets","3.0","Flamethrower III","Devices 35","Standard","Combat","Deals 42 fire DMG plus PER scaling to hostile targets in a cone and attempts to inflict Burning.","PER","None","Combat Formula","","-","5","1 second","12 seconds","Implemented","",""
"Devices","81","Assault Gadgets","3.0","Rail Dart II","Devices 38","Standard","Combat","Fires a dart that deals 34 physical DMG plus PER scaling and attempts to inflict Bleed.","PER","None","Combat Formula","","-","4","1 second","18 seconds","Implemented","",""
"Devices","82","Assault Gadgets","3.0","Wrist Rocket III","Devices 40","Standard","Combat","Deals 48 fire DMG plus PER scaling to one target and knock down for 3 seconds.","PER","None","Combat Formula","","-","5","1 second","18 seconds","Implemented","",""
"Devices","83","Assault Gadgets","3.0","Sonic Burst III","Devices 42","Standard","Combat","Deals 18 sonic DMG to nearby hostile targets, interrupts activation, and reduces Accuracy by 10% for 12 seconds.","PER","None","Combat Formula","","-","6","1 second","30 seconds","Implemented","",""
"Devices","84","Assault Gadgets","4.0","Arc Projector III","Devices 45","Standard","Combat","Projects an overcharged electrical arc up to 15m, dealing 46 electrical DMG plus PER scaling to one target.","PER","None","Combat Formula","","-","5","1 second","18 seconds","Implemented","","Replacement tier: mirrors the additive Throw Rock budget without replacing any existing Devices option."
"Devices","85","Assault Gadgets","4.0","Ion Lance III","Devices 48","Standard","Combat","Fires a focused ion beam from a wrist projector in an 8m line, dealing 32 electrical DMG plus PER scaling to hostile targets in the line.","PER","None","Combat Formula","","-","6","1 second","30 seconds","Implemented","","Replacement tier: mirrors the additive Radiant Lance budget without replacing any existing Devices option."
"Devices","86","Assault Gadgets","5.0","Overload Barrage","Devices 50","Standard","Combat","Unleashes three attacks at your primary target's location: a 42 fire DMG burst plus Burning for 45 seconds,
a 48 fire DMG single-target hit plus brief Knockdown, and a 24 sonic DMG burst that interrupts activation and reduces Accuracy by 10% for 45 seconds.","PER","None","Combat Formula","","-","15","1.5 seconds","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Beast Mastery","10","Training","3.0","Tame I","-","All","Combat","Enables you to tame & train creatures between levels 0 and 10. Also grants 'Call Beast' ability. Taming chance increases by 1% per SOC, capped at 95%.","SOC","None","Explicit Code","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","11","Training","3.0","Tame II","Beast Mastery 10","All","Combat","Enables you to tame & train creatures between levels 0 and 20. Taming chance increases by 1% per SOC, capped at 95%.","SOC","None","Explicit Code","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","12","Training","4.0","Tame III","Beast Mastery 20","All","Combat","Enables you to tame & train creatures between levels 0 and 30. Taming chance increases by 1% per SOC, capped at 95%.","SOC","None","Explicit Code","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","13","Training","5.0","Tame IV","Beast Mastery 30","All","Combat","Enables you to tame & train creatures between levels 0 and 40. Taming chance increases by 1% per SOC, capped at 95%.","SOC","None","Explicit Code","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","14","Training","5.0","Tame V","Beast Mastery 40","All","Combat","Enables you to tame & train creatures between levels 0 and 50. Taming chance increases by 1% per SOC, capped at 95%.","SOC","None","Explicit Code","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","15","Training","1.0","Reward I","Beast Mastery 5","All","Combat","Restores 50 HP plus 20% of your pet's max HP, increased by 1% per SOC. Consumes a treat item on use.","SOC","None","Explicit Code","","-","6.0","-","18 seconds","Implemented","",""
"Beast Mastery","16","Training","2.0","Reward II","Beast Mastery 25","All","Combat","Restores 90 HP plus 20% of your pet's max HP, increased by 1% per SOC. Consumes a treat item on use.","SOC","None","Explicit Code","","-","8.0","-","18 seconds","Implemented","",""
"Beast Mastery","17","Training","2.0","Reward III","Beast Mastery 45","All","Combat","Restores 130 HP plus 20% of your pet's max HP, increased by 1% per SOC. Consumes a treat item on use.","SOC","None","Explicit Code","","-","10.0","-","18 seconds","Implemented","",""
"Beast Mastery","18","Training","1.0","Stabling I","Beast Mastery 10","All","Trait","Permits you to store up to two beasts at a stable.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","19","Training","1.0","Stabling II","Beast Mastery 20","All","Trait","Permits you to store up to three beasts at a stable.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","20","Training","1.0","Stabling III","Beast Mastery 30","All","Trait","Permits you to store up to four beasts at a stable.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","21","Training","1.0","Stabling IV","Beast Mastery 40","All","Trait","Permits you to store up to five beasts at a stable.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","22","Training","1.0","Stabling V","Beast Mastery 50","All","Trait","Permits you to store up to six beasts at a stable.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","23","Training","2.0","Snarl","Beast Mastery 15","All","Combat","Transfers 50% of your enmity to your pet.","None","None","None","","-","3.0","1 second","30 seconds","Implemented","",""
"Beast Mastery","24","Training","2.0","Growl","Beast Mastery 15","All","Combat","Transfers 50% of your pet's enmity to you.","None","None","None","","-","3.0","1 second","30 seconds","Implemented","",""
"Beast Mastery","25","Training","2.0","Soothe Pet","Beast Mastery 25","All","Combat","Removes debuffs from your pet.","None","None","None","","-","2.0","1 second","3 minutes","Implemented","",""
